run_num,project_name,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss
1,PNA,53,1775590439.6876829,111.691644,48.182686,57.020292,3.751932,0.7877992391586304
1,PNA,54,1775590439.9267638,111.664114,48.34417,56.965911,3.743761,0.817861795425415
1,PNA,55,1775590440.1655712,112.372506,48.828908,57.009751,3.761111,0.7495126724243164
1,PNA,56,1775590440.4042606,112.429076,48.366221,57.290545,3.732191,0.7932358980178833
1,PNA,57,1775590440.642849,112.908625,49.177052,57.027142,3.749252,0.7729009985923767
1,PNA,58,1775590441.0356174,111.891038,48.33578,56.954591,3.747231,0.8117949962615967
1,PNA,59,1775590441.27368,112.821072,49.55683,56.735876,3.758461,0.8057236671447754
1,PNA,60,1775590441.4537137,112.206992,48.201257,57.048612,4.367171,0.8226807117462158
1,PNA,61,1775590441.6901271,109.697453,48.295409,56.561115,3.6881,0.7522733211517334
1,PNA,62,1775590441.9298716,111.784956,48.700876,56.171137,4.335121,0.7940165996551514
1,PNA,63,1775590442.1687725,112.287224,49.055491,56.677146,3.746811,0.7704317569732666
1,PNA,64,1775590442.4086359,112.001609,48.569043,56.836928,3.733941,0.7985652685165405
1,PNA,65,1775590442.6458375,111.970889,49.061191,56.570985,3.769681,0.8010632991790771
1,PNA,66,1775590442.8831067,111.966979,48.723376,56.599295,3.728321,0.7743901610374451
1,PNA,67,1775590443.1211228,112.355955,49.025611,56.95949,3.736031,0.7827591300010681
1,PNA,68,1775590443.362631,115.566717,48.068535,60.583239,3.846052,0.8249229192733765
1,PNA,69,1775590443.6007786,111.987259,48.677414,56.938331,3.744011,0.7543405294418335
1,PNA,70,1775590443.8301926,111.573522,48.41077,56.399202,3.759041,0.8092308044433594
1,PNA,71,1775590444.0682995,112.932175,48.426721,58.036899,3.748371,0.8138638734817505
1,PNA,72,1775590444.306543,111.549432,48.146606,56.750697,3.742181,0.8005279302597046
1,PNA,73,1775590444.5442975,111.44792,48.272519,56.545553,3.543528,0.8459703922271729
1,PNA,74,1775590444.7810872,111.948219,48.717466,56.835528,3.749042,0.851961612701416
1,PNA,75,1775590445.0175438,112.191253,48.578534,56.833608,3.743901,0.8332267999649048
1,PNA,76,1775590445.388117,246.409614,182.589812,57.244175,3.761881,0.7579677104949951
1,PNA,77,1775590445.6261458,111.973899,48.670405,56.637584,3.881163,0.7717418670654297
1,PNA,78,1775590445.867402,111.468881,48.128705,56.844128,3.752961,0.8024947643280029
1,PNA,79,1775590446.1052723,111.487042,48.215968,56.845129,3.739211,0.7834686040878296
1,PNA,80,1775590446.2846024,111.831617,48.089475,57.383186,3.735661,0.8066039681434631
1,PNA,81,1775590446.5222654,110.430644,48.524592,57.049322,3.715341,0.8114559054374695
1,PNA,82,1775590446.7593243,111.100325,47.898053,56.3384,4.31358,0.7858797311782837
1,PNA,83,1775590446.997031,112.326654,48.564054,56.491763,4.363571,0.7414413094520569
1,PNA,84,1775590447.2330513,111.800836,48.177167,56.38067,4.346221,0.7728655934333801
1,PNA,85,1775590447.467924,111.974529,48.588104,56.726316,3.746731,0.8130975961685181
1,PNA,86,1775590447.7059445,115.74941,52.015439,57.258376,3.852983,0.7793265581130981
1,PNA,87,1775590447.9414275,112.723851,49.369956,56.970391,3.764701,0.7802583575248718
1,PNA,88,1775590448.1762433,111.42788,48.332279,56.519533,3.840472,0.7866553068161011
1,PNA,89,1775590448.4138432,112.478337,48.846348,56.858059,3.542397,0.7993388175964355
1,PNA,90,1775590448.6526184,112.077921,48.803908,56.681295,3.775722,0.8344238996505737
1,PNA,91,1775590448.890007,110.941702,47.78773,56.230658,4.025365,0.7700172662734985
1,PNA,92,1775590449.127086,112.324735,48.934599,56.759667,3.740941,0.7917783856391907
1,PNA,93,1775590449.3650074,111.707515,48.718135,56.468293,3.755001,0.8474451303482056
1,PNA,94,1775590449.7617614,111.601202,48.37144,56.580364,3.738521,0.810950517654419
1,PNA,95,1775590449.9971704,112.08551,49.024971,56.537013,3.763771,0.825035810470581
1,PNA,96,1775590450.231001,111.241847,48.257758,56.193448,3.858413,0.7814985513687134
1,PNA,97,1775590450.4695332,111.933919,48.735186,56.624665,3.761182,0.7660589814186096
1,PNA,98,1775590450.703636,111.47617,48.140165,56.864159,3.741651,0.8034942150115967
1,PNA,99,1775590450.939967,113.098107,48.904199,57.739243,3.732941,0.7910929918289185
1,PNA,100,1775590451.119886,113.153818,49.729173,57.052061,3.761102,0.859049916267395
1,PNA,101,1775590451.3554971,110.501385,48.759346,56.877669,3.7112,0.7638042569160461
1,PNA,102,1775590451.5922132,111.47557,48.217677,56.676346,3.712291,0.8063232898712158
1,PNA,103,1775590451.8310072,113.8746,50.489705,56.237139,4.485734,0.8131538033485413
1,PNA,104,1775590452.067539,111.132705,48.288079,55.805151,4.332521,0.8436402082443237
1,PNA,105,1775590452.305499,111.862077,48.094875,56.456712,4.359411,0.819664478302002
1,PNA,106,1775590452.54451,112.708391,48.155347,57.499348,4.353851,0.7925229072570801
1,PNA,107,1775590452.7820938,112.425367,48.99307,56.421692,4.364392,0.7607688307762146
1,PNA,108,1775590453.0173762,112.214603,49.211933,55.897153,4.359751,0.7735975980758667
1,PNA,109,1775590453.2544758,112.982765,49.293125,56.641826,3.507167,0.7342697381973267
1,PNA,110,1775590453.4894128,112.090641,48.740536,56.226248,4.371851,0.8361587524414062
1,PNA,111,1775590453.728257,111.806246,48.166927,56.535043,4.377992,0.7989344596862793
1,PNA,112,1775590454.1220806,111.934358,48.333459,56.30669,4.358641,0.7727445363998413
1,PNA,113,1775590454.3637636,111.937369,48.306219,56.548604,4.357231,0.8123488426208496
1,PNA,114,1775590454.602937,111.470211,48.080935,56.434481,4.346741,0.7879703640937805
1,PNA,115,1775590454.8422909,111.731715,48.187137,56.445881,4.370781,0.782507061958313
1,PNA,116,1775590455.0822167,111.937258,47.839881,56.795198,4.477953,0.7925781011581421
1,PNA,117,1775590455.3202214,111.885378,48.258718,57.065493,3.846223,0.8205565810203552
1,PNA,118,1775590455.5589335,111.613083,48.297399,56.194028,4.36538,0.775272786617279
1,PNA,119,1775590455.798526,111.934328,48.420401,56.32491,4.344791,0.8255363702774048
1,PNA,120,1775590455.9807537,111.961149,48.125466,57.476429,3.744801,0.8155337572097778
1,PNA,121,1775590456.2207866,109.63536,47.993454,56.174507,4.336671,0.8292977213859558
1,PNA,122,1775590456.4574642,110.2301,47.804891,56.107086,3.745691,0.7377803325653076
1,PNA,123,1775590456.6973548,111.562952,48.099625,56.960541,3.721671,0.771703839302063
1,PNA,124,1775590456.9356303,111.032394,47.985884,56.204669,4.29556,0.8007793426513672
1,PNA,125,1775590457.1727781,111.244647,48.166127,56.603325,3.781891,0.8161925077438354
1,PNA,126,1775590457.4131145,113.626696,47.929163,56.829068,6.11292,0.7727749347686768
1,PNA,127,1775590457.653195,111.43644,48.36206,56.682735,3.802402,0.7611227631568909
1,PNA,128,1775590457.8894556,111.446441,48.185426,56.126977,4.388362,0.8036864995956421
1,PNA,129,1775590458.1259806,111.533862,48.471141,56.535144,3.759471,0.8018293380737305
1,PNA,130,1775590458.3638172,112.445347,48.95855,56.492653,4.359871,0.7548145651817322
1,PNA,131,1775590458.7482624,111.713085,48.288439,56.226929,4.375731,0.8086448907852173
1,PNA,132,1775590458.9860282,111.164945,48.195337,55.874602,4.339471,0.8005485534667969
1,PNA,133,1775590459.22151,111.39509,48.284589,55.934873,4.443822,0.781123161315918
1,PNA,134,1775590459.4587066,111.935548,48.278878,56.657955,4.366821,0.8029979467391968
1,PNA,135,1775590459.6961408,112.66238,48.857447,56.434512,4.356712,0.7946938276290894
1,PNA,136,1775590459.9351873,111.756506,48.112706,56.263179,4.400412,0.8334978222846985
1,PNA,137,1775590460.1731856,111.122595,48.075345,56.450262,3.785002,0.8078404664993286
1,PNA,138,1775590460.4115775,111.916468,48.187127,56.595094,4.391511,0.834446132183075
1,PNA,139,1775590460.6507983,111.684744,48.123305,56.431302,4.373372,0.8052866458892822
1,PNA,140,1775590460.831837,111.816306,48.098386,57.412868,3.71992,0.7977644801139832
1,PNA,141,1775590461.0709207,110.379603,48.302589,56.933279,3.984815,0.8161783218383789
1,PNA,142,1775590461.308944,111.156606,48.051075,56.221378,4.322021,0.7959592342376709
1,PNA,143,1775590461.5470643,111.37872,48.081036,56.29867,4.364581,0.8512341380119324
1,PNA,144,1775590461.7846234,110.866331,47.911842,55.952714,4.33427,0.7579444646835327
1,PNA,145,1775590462.0242236,112.771662,48.35548,57.356006,4.357101,0.7946765422821045
1,PNA,146,1775590462.266772,112.008739,48.721005,56.29871,4.340451,0.7826138138771057
1,PNA,147,1775590462.5077004,111.579073,48.058545,56.433773,4.391951,0.7502357363700867
1,PNA,148,1775590462.7450347,111.563942,48.303529,56.765508,3.73644,0.7721571922302246
1,PNA,149,1775590463.1157727,111.875307,48.490331,56.382201,4.358971,0.7718350291252136
1,PNA,150,1775590463.34936,112.098441,48.539392,56.428972,4.372151,0.7813413143157959
1,PNA,151,1775590463.5860505,112.67469,48.93992,56.702576,3.989125,0.7735263109207153
1,PNA,152,1775590463.8222427,112.160482,48.768757,56.249009,4.383201,0.7996987104415894
1,PNA,153,1775590464.0576813,111.876457,48.522163,56.777107,3.540918,0.799297571182251
1,PNA,154,1775590464.2921295,111.582283,48.686335,56.369321,3.764351,0.8028866052627563
1,PNA,155,1775590464.526041,111.076864,48.138457,56.542193,3.762741,0.7763606309890747
1,PNA,156,1775590464.7615182,111.713464,48.736216,56.502933,3.752041,0.8369543552398682
1,PNA,157,1775590464.9959185,112.372925,48.137985,57.831245,3.788392,0.8442307114601135
1,PNA,158,1775590465.2310839,111.898258,48.279528,56.26337,4.413352,0.8255034685134888
1,PNA,159,1775590465.4695067,111.722664,48.218098,56.998751,3.749631,0.8183449506759644
1,PNA,160,1775590465.6501353,111.921488,48.123915,57.656242,3.759292,0.7329519987106323
1,PNA,161,1775590465.8844166,109.54042,48.255438,56.427562,3.710601,0.794655442237854
1,PNA,162,1775590466.123604,110.559216,47.997684,55.67417,4.298899,0.7686196565628052
1,PNA,163,1775590466.3660574,110.459454,47.73541,56.34119,3.748021,0.845300555229187
1,PNA,164,1775590466.6021183,111.315748,48.061165,56.232559,4.28223,0.8232128024101257
1,PNA,165,1775590466.838208,111.38906,48.163766,56.629975,3.784042,0.8243212103843689
1,PNA,166,1775590467.0682614,112.242643,48.750755,56.437972,4.356621,0.7431920766830444
1,PNA,167,1775590467.299524,112.534838,49.03112,56.469522,4.465623,0.7834592461585999
1,PNA,168,1775590467.6643991,244.246838,181.337692,55.828461,4.386961,0.8179290890693665
1,PNA,169,1775590467.8989658,111.781626,48.392511,56.264549,4.361601,0.8106262683868408
1,PNA,170,1775590468.133865,111.043993,48.203257,55.7508,4.341521,0.7805241346359253
1,PNA,171,1775590468.3753343,116.171847,52.117941,57.425798,3.818862,0.7917314767837524
1,PNA,172,1775590468.6119125,111.680915,48.443721,56.016135,4.365021,0.762667715549469
1,PNA,173,1775590468.8477674,111.859007,48.048765,57.054232,3.755492,0.7965644001960754
1,PNA,174,1775590469.0841455,111.44879,48.261299,55.962693,4.393402,0.749212384223938
1,PNA,175,1775590469.3205755,111.223167,48.071905,55.949534,4.370901,0.8050652146339417
1,PNA,176,1775590469.5585716,111.557872,48.227268,56.191767,4.383621,0.7857604026794434
1,PNA,177,1775590469.7962596,111.552562,48.092575,56.764247,3.803992,0.8290605545043945
1,PNA,178,1775590470.0331223,112.727022,49.59832,56.605195,3.782592,0.797874927520752
1,PNA,179,1775590470.2691479,112.261103,48.636235,57.071743,3.791341,0.7937167882919312
1,PNA,180,1775590470.4487312,112.369215,48.831667,57.419498,3.757781,0.8181007504463196
1,PNA,181,1775590470.6818376,109.64179,48.163286,56.564034,3.722761,0.7696095108985901
1,PNA,182,1775590470.913471,111.278988,48.764466,56.221929,3.716611,0.7687585949897766
1,PNA,183,1775590471.1487703,111.603584,48.517992,56.047325,4.368162,0.8089829683303833
1,PNA,184,1775590471.3843749,111.235786,47.990174,56.186428,4.35633,0.8018758893013
1,PNA,185,1775590471.6206334,111.332258,48.143927,56.270048,4.323061,0.7193732857704163
1,PNA,186,1775590471.9918628,111.558613,48.314419,56.053306,4.361521,0.8401647806167603
1,PNA,187,1775590472.2295878,111.259787,48.278629,56.643975,3.75178,0.8108301162719727
1,PNA,188,1775590472.4674616,111.720024,48.291009,56.299789,4.379972,0.7970547676086426
1,PNA,189,1775590472.704155,111.555942,48.37447,56.063246,4.379271,0.7457568645477295
1,PNA,190,1775590472.940841,111.616693,48.124236,56.3144,4.396372,0.7842670679092407
1,PNA,191,1775590473.1781285,111.482621,48.38412,56.585515,3.780192,0.8342885971069336
1,PNA,192,1775590473.4152477,111.248858,48.176497,56.573445,3.751001,0.7979241013526917
1,PNA,193,1775590473.6521866,111.616603,48.34507,56.778657,3.74538,0.7999213933944702
1,PNA,194,1775590473.8817532,116.018045,51.816537,57.530649,3.887444,0.7871931195259094
1,PNA,195,1775590474.1143286,113.340601,50.18501,56.582524,3.784502,0.8188660740852356
1,PNA,196,1775590474.3493974,112.03286,48.930969,56.539693,3.779211,0.80792236328125
1,PNA,197,1775590474.5843008,112.087111,48.853938,56.865558,3.775461,0.8089022040367126
1,PNA,198,1775590474.8200238,112.504748,49.257125,56.707346,3.791712,0.7552940249443054
1,PNA,199,1775590475.0562623,112.714191,49.266304,56.879909,3.791622,0.8405606150627136
1,PNA,200,1775590475.2350078,111.999649,48.522333,56.700206,4.366871,0.8255777359008789
1,PNA,201,1775590475.4671335,110.402483,48.96238,55.898333,4.369451,0.7680578231811523
1,PNA,202,1775590475.6993077,110.101358,47.843861,55.893812,3.734991,0.7938117980957031
1,PNA,203,1775590475.9326937,112.302124,48.9834,56.770087,3.773672,0.7602642774581909
1,PNA,204,1775590476.1665103,111.181696,48.069405,56.668345,3.754011,0.8156588077545166
1,PNA,205,1775590476.5649035,111.585333,48.264129,56.708276,3.771382,0.749760627746582
1,PNA,206,1775590476.8002367,112.093091,48.679446,56.699486,3.771331,0.8196893930435181
1,PNA,207,1775590477.0347466,111.056013,48.202397,56.3698,3.751891,0.8265299201011658
1,PNA,208,1775590477.271728,111.805656,48.612104,56.623805,3.821992,0.7958659529685974
1,PNA,209,1775590477.5116599,114.47664,48.39366,58.566397,4.645946,0.7984321713447571
1,PNA,210,1775590477.7499235,111.639674,48.329729,56.699097,3.736361,0.8199293613433838
1,PNA,211,1775590477.9861958,111.081415,48.020685,56.31738,3.782472,0.7842741012573242
1,PNA,212,1775590478.2216933,110.963173,47.786671,56.411872,3.762031,0.8144092559814453
1,PNA,213,1775590478.4573667,111.603983,48.264488,56.748826,3.752522,0.777766227722168
1,PNA,214,1775590478.6932576,111.40942,48.224028,56.421251,3.767872,0.7923383712768555
1,PNA,215,1775590478.9311318,111.892707,48.272808,57.01738,3.753191,0.8147108554840088
1,PNA,216,1775590479.1568654,111.788006,48.389291,56.877229,3.759271,0.783402681350708
1,PNA,217,1775590479.387683,112.947815,49.243965,56.869928,4.049427,0.8063162565231323
1,PNA,218,1775590479.6228344,111.356189,48.053725,56.483442,3.780951,0.8164851665496826
1,PNA,219,1775590479.856785,111.367499,48.315548,55.67851,4.376902,0.8186433911323547
1,PNA,220,1775590480.0353916,111.775296,48.150146,57.587481,3.736301,0.711725652217865
1,PNA,221,1775590480.2650623,109.726202,48.045225,56.793877,3.748301,0.8112841248512268
1,PNA,222,1775590480.6530468,111.056464,47.853151,55.986104,4.32358,0.8002430200576782
1,PNA,223,1775590480.8898833,111.381469,48.074935,56.685406,3.769322,0.777681827545166
1,PNA,224,1775590481.126706,112.006229,48.626453,56.677777,3.751181,0.8634098768234253
1,PNA,225,1775590481.3642166,111.743376,48.253228,56.90926,3.773062,0.7894910573959351
1,PNA,226,1775590481.6004715,110.928062,47.986684,56.437203,3.757031,0.8468228578567505
1,PNA,227,1775590481.836814,112.04694,48.533533,56.718666,3.805112,0.7784647941589355
1,PNA,228,1775590482.0693579,110.81089,48.074696,56.243208,3.749411,0.8495939373970032
1,PNA,229,1775590482.3037238,111.45924,48.296119,56.681425,3.764901,0.8215827941894531
1,PNA,230,1775590482.5382564,111.127085,48.181597,56.411911,3.769462,0.7705958485603333
1,PNA,231,1775590482.7771454,110.7882,47.969422,56.30869,3.789502,0.7486531734466553
1,PNA,232,1775590483.0143,111.476481,48.258368,56.695757,3.779672,0.8097127676010132
1,PNA,233,1775590483.2534082,111.889837,48.31174,56.545603,4.417781,0.7656607627868652
1,PNA,234,1775590483.490947,111.780386,48.282209,56.306199,4.354152,0.750281572341919
1,PNA,235,1775590483.726766,111.38572,48.180388,56.666625,3.755001,0.7807097434997559
1,PNA,236,1775590483.9619975,110.840571,48.000474,56.420561,3.749701,0.8084847927093506
1,PNA,237,1775590484.1989744,111.4592,48.233357,56.583684,3.785642,0.7602558135986328
1,PNA,238,1775590484.4370823,111.3785,48.136746,56.566735,3.771461,0.8013747930526733
1,PNA,239,1775590484.675052,112.079191,48.269149,57.042562,3.788881,0.7749030590057373
1,PNA,240,1775590484.8556883,111.564762,48.014153,57.482959,3.724151,0.797852098941803
1,PNA,241,1775590485.2277982,109.261084,48.103556,56.37065,3.728261,0.7974742650985718
1,PNA,242,1775590485.464794,110.79747,47.857111,56.593864,3.729631,0.8016825914382935
1,PNA,243,1775590485.7034712,111.44517,48.088076,56.765788,3.718601,0.7804365158081055
1,PNA,244,1775590485.9409068,110.838691,48.089016,56.31777,3.765361,0.8385552763938904
1,PNA,245,1775590486.1805787,111.665503,48.324939,56.825417,3.755332,0.849258303642273
1,PNA,246,1775590486.4235215,114.925557,50.599766,57.622491,3.898554,0.8266445398330688
1,PNA,247,1775590486.6611483,111.43875,48.38874,56.518884,3.795282,0.7982052564620972
1,PNA,248,1775590486.9020636,111.42337,48.199687,56.820909,3.759141,0.7462027072906494
1,PNA,249,1775590487.1431007,112.237113,48.702766,56.863089,3.780942,0.7357236742973328
1,PNA,250,1775590487.3833902,112.248133,48.885688,56.605865,3.735111,0.8108696341514587
1,PNA,251,1775590487.6196542,111.621573,48.107075,57.030812,3.773602,0.7707275152206421
1,PNA,252,1775590487.8584957,110.928782,48.157847,56.373691,3.764101,0.8012716770172119
1,PNA,253,1775590488.0986466,111.186276,48.178687,56.476162,3.779152,0.7482646703720093
1,PNA,254,1775590488.340416,112.618849,48.083985,57.942546,3.787152,0.7915672063827515
1,PNA,255,1775590488.577415,111.200516,48.148856,56.557874,3.761512,0.7997013926506042
1,PNA,256,1775590488.8134284,110.685048,47.816351,56.29601,3.805392,0.7589240670204163
1,PNA,257,1775590489.0505486,110.998723,47.977954,56.507934,3.767621,0.8282511830329895
1,PNA,258,1775590489.4416142,265.712129,202.289904,56.863188,3.772941,0.8017302751541138
1,PNA,259,1775590489.6768696,112.221353,49.041311,56.700706,3.743211,0.8222886323928833
1,PNA,260,1775590489.85712,111.4164,48.133607,57.216025,3.72594,0.7983155846595764
1,PNA,261,1775590490.092135,109.438257,48.135386,56.474692,3.68063,0.7626701593399048
1,PNA,262,1775590490.325771,110.132368,47.625568,56.201767,3.740251,0.8441816568374634
1,PNA,263,1775590490.5639215,111.372599,48.104856,56.894589,3.734211,0.7588704824447632
1,PNA,264,1775590490.8007994,111.121695,47.975074,56.661025,3.743521,0.7736116647720337
1,PNA,265,1775590491.0371883,110.804899,48.087545,56.255789,3.762832,0.8350938558578491
1,PNA,266,1775590491.2737598,110.876791,47.986704,56.429232,3.731891,0.7904540300369263
1,PNA,267,1775590491.5118039,111.853947,48.895699,56.511043,3.738531,0.7759143710136414
1,PNA,268,1775590491.7462623,112.126961,48.729846,56.883499,3.748701,0.7971025705337524
1,PNA,269,1775590491.9831266,112.203003,49.236835,56.574823,3.764162,0.7951884865760803
1,PNA,270,1775590492.2184496,112.255583,49.101912,56.586714,3.758322,0.7800658941268921
1,PNA,271,1775590492.4537747,111.241667,48.179046,56.581575,3.756791,0.8210741877555847
1,PNA,272,1775590492.6881163,111.294998,48.331819,56.579465,3.758661,0.7934545278549194
1,PNA,273,1775590492.9236605,111.894808,48.860708,56.579525,3.736661,0.7861850261688232
1,PNA,274,1775590493.1588936,111.122326,48.076496,56.534934,3.774521,0.7602839469909668
1,PNA,275,1775590493.3964384,111.500971,48.086095,56.904279,3.756811,0.7850614786148071
1,PNA,276,1775590493.633747,111.362518,48.142297,56.722696,3.753082,0.8525213599205017
1,PNA,277,1775590494.005081,111.669684,48.405261,56.655736,3.794491,0.8039726614952087
1,PNA,278,1775590494.2420967,111.47784,48.223647,56.752086,3.764992,0.8323078155517578
1,PNA,279,1775590494.4804144,111.346129,48.140276,56.39942,3.782382,0.8130475878715515
1,PNA,280,1775590494.6614537,111.617623,48.077686,57.490299,3.767691,0.6962586641311646
1,PNA,281,1775590494.8977652,110.032617,48.425131,56.100166,4.362712,0.7748709917068481
1,PNA,282,1775590495.1329992,110.438093,47.865002,56.259348,3.727771,0.8210164308547974
1,PNA,283,1775590495.3722641,111.763306,48.297559,56.807767,3.756752,0.7925252318382263
1,PNA,284,1775590495.608973,111.130405,48.169396,56.435112,3.773222,0.7947272658348083
1,PNA,285,1775590495.8464317,112.387106,48.9716,56.951781,3.767952,0.7872607111930847
1,PNA,286,1775590496.083496,111.306347,48.3723,56.365791,3.755861,0.7657190561294556
1,PNA,287,1775590496.3202555,111.701355,48.158987,57.004501,3.783082,0.7997394800186157
1,PNA,288,1775590496.5556648,111.884668,48.703755,56.653755,3.771522,0.8595367670059204
1,PNA,289,1775590496.7945604,115.236272,48.186567,60.367616,3.65475,0.8110847473144531
1,PNA,290,1775590497.0311387,111.308108,48.084935,56.686446,3.761902,0.7559136152267456
1,PNA,291,1775590497.2674212,112.116032,48.414501,57.155624,3.818172,0.7983022332191467
1,PNA,292,1775590497.5020373,111.48886,48.162307,56.805868,3.769081,0.7751795053482056
1,PNA,293,1775590497.738138,112.698771,49.402117,56.904629,3.776161,0.8237782716751099
1,PNA,294,1775590497.9589937,111.086825,47.839052,56.752387,3.750271,0.8010660409927368
1,PNA,295,1775590498.1934066,111.951729,48.464902,56.963311,3.783232,0.7663039565086365
1,PNA,296,1775590498.411107,111.750955,48.309508,56.977361,3.759391,0.759858250617981
1,PNA,297,1775590498.6462064,111.885668,48.756577,56.615075,3.752181,0.7561055421829224
1,PNA,298,1775590499.0110319,111.367699,48.33159,56.435871,3.741232,0.8319679498672485
1,PNA,299,1775590499.245095,111.489201,48.232898,56.731396,3.775782,0.812946081161499
1,PNA,300,1775590499.424373,111.850687,48.234448,56.874219,4.355661,0.8327046632766724
1,PNA,301,1775590499.651305,109.130233,47.910082,55.720061,4.364001,0.7979241609573364
1,PNA,302,1775590499.8775496,110.842401,48.128437,55.793591,4.343262,0.798639178276062
1,PNA,303,1775590500.111943,111.490901,48.36398,56.109547,4.367432,0.7859410047531128
1,PNA,304,1775590500.3473241,111.241446,48.046745,56.146597,4.378802,0.7748372554779053
