run_num,project_name,epoch,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss,fwd_gpu_util,fwd_cpu_util,fwd_ram_used_mb,bwd_gpu_util,bwd_cpu_util,bwd_ram_used_mb
1,PNA,4,33,1775527838.9390244,149.545253,55.591648,85.809208,3.057792,0.7882869839668274,0.0,41.7,22612.5078125,0.0,92.0,22612.5078125
1,PNA,4,34,1775527839.340218,150.594911,56.190159,86.786745,3.052932,0.8042875528335571,0.0,38.2,22604.51171875,0.0,102.8,22604.06640625
1,PNA,4,35,1775527839.739497,149.666845,55.732181,86.051712,3.035281,0.7820031642913818,0.0,41.7,22604.1953125,0.0,103.4,22604.0078125
1,PNA,4,36,1775527840.1390696,150.822805,56.022446,86.745263,3.041641,0.8074657917022705,0.0,38.5,22602.375,0.0,102.5,22602.10546875
1,PNA,4,37,1775527840.5387647,152.082275,56.3465,87.419665,3.062492,0.849327564239502,0.0,41.8,22601.3984375,0.0,90.4,22601.15234375
1,PNA,4,38,1775527840.935957,149.207567,55.407105,85.773847,3.064721,0.7960859537124634,0.0,38.7,22692.265625,0.0,115.1,22602.046875
1,PNA,4,39,1775527841.3324647,148.592207,55.286752,85.468392,3.036791,0.787440299987793,0.0,35.5,22601.6640625,0.0,104.3,22601.6640625
1,PNA,4,40,1775527841.6309197,112.668941,46.598867,59.550025,3.454418,0.7918984293937683,12.0,41.8,22601.86328125,,,
1,PNA,5,41,1775527842.2830722,147.57961,55.276483,84.846752,3.039111,0.7991036176681519,5.0,70.2,22598.4921875,5.0,105.1,22598.79296875
1,PNA,5,42,1775527842.6844788,151.335424,56.181998,86.905866,3.046851,0.7575359344482422,6.0,38.4,22666.85546875,6.0,102.6,22598.65234375
1,PNA,5,43,1775527843.0903378,148.974223,55.496437,85.750047,3.037071,0.7967045307159424,2.0,37.6,22599.65625,2.0,104.0,22599.1875
1,PNA,5,44,1775527843.4940686,151.423875,56.27946,86.964808,3.067182,0.7838428020477295,1.0,38.0,22599.2890625,1.0,102.1,22598.9140625
1,PNA,5,45,1775527843.8976836,151.17289,56.187608,86.701683,3.039321,0.8174117803573608,0.0,41.2,22597.09375,0.0,91.0,22597.09375
1,PNA,5,46,1775527844.3068142,151.579437,56.386741,87.333353,3.062452,0.7813922166824341,0.0,40.5,22596.68359375,0.0,90.8,22596.6484375
1,PNA,5,47,1775527844.705687,150.382367,56.100317,86.477939,3.042331,0.8296447992324829,0.0,41.7,22596.18359375,0.0,91.7,22596.1484375
1,PNA,5,48,1775527845.109376,151.946884,56.474273,87.615398,3.052762,0.8037124872207642,0.0,41.2,22596.38671875,0.0,101.8,22595.91796875
1,PNA,5,49,1775527845.5081332,148.864602,55.391385,85.578044,3.115573,0.7854183912277222,0.0,38.4,22597.55078125,0.0,104.2,22597.5859375
1,PNA,5,50,1775527845.8139565,114.832207,46.167719,60.817176,2.993111,0.8151969909667969,69.0,36.8,22597.4765625,20.0,113.0,22597.60546875
1,PNA,6,51,1775527846.4780314,151.810882,56.512963,86.995808,3.085842,0.7857000231742859,8.0,67.6,22601.12890625,8.0,91.1,22601.12890625
1,PNA,6,52,1775527846.8777518,149.077605,55.383014,85.38613,3.038052,0.8290223479270935,8.0,41.6,22600.8046875,8.0,92.8,22600.7109375
1,PNA,6,53,1775527847.2829776,151.328443,56.255299,86.978708,3.078092,0.8066751956939697,6.0,40.9,22600.73046875,6.0,102.5,22600.94140625
1,PNA,6,54,1775527847.6857674,151.807151,56.333401,87.212002,3.056882,0.767626941204071,5.0,38.1,22600.44921875,5.0,102.2,22600.6015625
1,PNA,6,55,1775527848.087069,150.889856,56.126637,86.985837,3.078452,0.7857310771942139,4.0,38.3,22596.8046875,4.0,102.2,22596.75
1,PNA,6,56,1775527848.4886847,151.033688,56.224068,87.023158,3.084832,0.7863109111785889,3.0,41.5,22597.01953125,3.0,91.1,22596.57421875
1,PNA,6,57,1775527848.8894644,150.727612,56.148258,86.741274,3.045471,0.8007254600524902,2.0,38.3,22599.0390625,2.0,102.8,22599.00390625
1,PNA,6,58,1775527849.2868054,149.94073,55.72073,86.042232,3.063242,0.7880470752716064,3.0,41.9,22599.109375,3.0,92.0,22599.109375
1,PNA,6,59,1775527849.6830196,149.32426,55.373304,85.89715,3.067272,0.7985703945159912,5.0,42.0,22597.53125,5.0,92.3,22597.98828125
1,PNA,6,60,1775527849.9880955,114.341979,46.606826,60.444809,3.073192,0.8225179314613342,65.0,45.1,22597.546875,31.0,81.7,22597.546875
1,PNA,7,61,1775527850.6498697,152.3074,56.770848,87.545187,3.077092,0.7841210961341858,22.0,67.9,22596.69140625,22.0,101.5,22596.69140625
1,PNA,7,62,1775527851.0515842,150.5198,56.097606,86.618562,3.087952,0.7869030237197876,21.0,41.5,22590.5625,21.0,91.3,22584.05859375
1,PNA,7,63,1775527851.4534812,149.656925,55.643499,85.94098,3.043121,0.7951435446739197,19.0,38.1,21600.85546875,19.0,103.4,21593.47265625
1,PNA,7,64,1775527851.8539617,150.375106,55.925044,86.193054,3.054131,0.7830162644386292,19.0,41.5,21593.13671875,19.0,103.2,21593.13671875
1,PNA,7,65,1775527852.2541864,150.080232,55.812252,86.126453,3.050641,0.7789695262908936,19.0,38.3,21595.3828125,19.0,91.7,21612.046875
1,PNA,7,66,1775527852.6561978,151.830992,56.363232,87.598648,3.062742,0.8052765130996704,19.0,41.4,21604.3828125,19.0,101.8,21604.2890625
1,PNA,7,67,1775527853.0594513,151.074559,56.101547,86.661572,3.073532,0.7927274107933044,17.0,41.2,21605.13671875,17.0,102.6,21605.1015625
1,PNA,7,68,1775527853.457039,149.604465,55.519607,85.767737,3.082362,0.8147529363632202,17.0,38.6,21609.87109375,17.0,92.4,21609.8359375
1,PNA,7,69,1775527853.856807,149.89427,55.743321,86.002252,3.067232,0.8218302130699158,18.0,38.4,21609.7578125,18.0,103.7,21609.4296875
1,PNA,7,70,1775527854.1609385,113.816981,46.311162,60.116274,2.93859,0.8028618097305298,52.0,41.1,21607.96875,43.0,98.6,21607.91015625
1,PNA,8,71,1775527854.8442733,150.349987,56.052865,86.252435,3.061652,0.8066205978393555,23.0,68.7,21606.85546875,23.0,103.4,21606.8203125
1,PNA,8,72,1775527855.246567,153.102943,57.49864,87.304023,3.174374,0.8053703308105469,23.0,38.4,21609.359375,23.0,101.9,21608.890625
1,PNA,8,73,1775527855.647207,149.450512,55.741441,85.871478,3.072962,0.789493203163147,22.0,38.2,21609.046875,22.0,103.8,21609.08203125
1,PNA,8,74,1775527856.0484772,150.56357,56.108086,86.673273,3.064111,0.7616925835609436,22.0,38.2,21608.76171875,22.0,102.6,21608.75
1,PNA,8,75,1775527856.4462593,148.606137,55.334783,85.456532,3.053841,0.7773880362510681,22.0,41.8,21608.0546875,22.0,92.7,21607.984375
1,PNA,8,76,1775527856.8472424,150.58834,56.088166,86.661392,3.080981,0.7872351408004761,22.0,41.5,21606.765625,22.0,102.9,21606.7421875
1,PNA,8,77,1775527857.243524,150.613522,56.118837,86.55554,3.063942,0.8017756342887878,24.0,35.6,21605.77734375,24.0,103.0,21605.77734375
1,PNA,8,78,1775527857.6457098,150.337886,55.70147,86.031302,3.080742,0.8072671890258789,23.0,41.3,21605.62890625,23.0,103.1,21604.43359375
1,PNA,8,79,1775527858.0445063,150.752504,56.064137,86.622392,3.124373,0.8355973958969116,23.0,38.5,21605.234375,23.0,91.5,21605.19921875
1,PNA,8,80,1775527858.346811,113.966164,46.347592,60.158805,2.93722,0.7893247604370117,47.0,45.5,21605.390625,47.0,98.5,21605.21484375
1,PNA,9,81,1775527859.0219328,150.879475,56.225169,86.443439,3.068862,0.7822217345237732,0.0,69.6,21606.03125,33.0,91.7,21606.03125
1,PNA,9,82,1775527859.42354,150.356626,55.815942,86.203225,3.064262,0.8350698947906494,37.0,38.3,21610.7109375,32.0,103.1,21598.91015625
1,PNA,9,83,1775527859.8276794,152.849629,56.704496,87.840752,3.132512,0.7842907905578613,38.0,38.1,21596.01953125,31.0,100.9,21595.8671875
1,PNA,9,84,1775527860.2282045,149.784937,55.273492,85.93718,3.067511,0.8014518618583679,40.0,41.5,21598.703125,29.0,103.4,21678.9296875
1,PNA,9,85,1775527860.629846,152.86564,56.998912,87.546778,3.061972,0.7960396409034729,40.0,38.3,21606.72265625,30.0,90.2,21606.25390625
1,PNA,9,86,1775527861.0327146,151.356313,56.828379,86.334637,3.075702,0.7781949043273926,41.0,41.2,21605.36328125,28.0,102.8,21605.328125
1,PNA,9,87,1775527861.43596,152.847269,56.672326,87.870503,3.069842,0.7736160755157471,42.0,38.2,21606.8828125,28.0,101.5,21606.6640625
1,PNA,9,88,1775527861.8385477,152.562495,55.658848,85.923939,3.047441,0.7961413860321045,27.0,41.2,21606.08203125,27.0,103.8,21606.17578125
1,PNA,9,89,1775527862.2399735,151.495876,56.110086,86.793934,3.351197,0.8144092559814453,25.0,38.3,21604.94140625,25.0,102.7,21604.74609375
1,PNA,9,90,1775527862.544434,114.131306,46.458054,60.394469,2.9605,0.8029197454452515,45.0,41.0,21604.9609375,45.0,81.7,21604.9609375
1,PNA,10,91,1775527863.2239742,149.906949,56.140018,86.212744,3.041661,0.7701370716094971,0.0,69.1,21596.6640625,31.0,103.4,21596.5703125
1,PNA,10,92,1775527863.6218133,149.987601,55.904233,86.211975,3.054432,0.8064530491828918,39.0,38.7,21596.65234375,32.0,103.4,21596.74609375
1,PNA,10,93,1775527864.0233045,151.205881,56.174747,86.978098,3.105192,0.7800952792167664,38.0,38.2,21603.08984375,32.0,102.5,21602.99609375
1,PNA,10,94,1775527864.4266388,151.72877,56.055266,87.614948,3.055961,0.8044883012771606,38.0,41.3,21603.33984375,31.0,90.1,21603.046875
1,PNA,10,95,1775527864.829402,152.002885,57.136624,86.821755,3.046002,0.7655186057090759,40.0,41.3,21604.64453125,29.0,102.4,21604.55078125
1,PNA,10,96,1775527865.2296314,152.26007,56.918301,86.920377,3.061622,0.816688060760498,41.0,41.7,21604.15625,29.0,90.8,21604.15625
1,PNA,10,97,1775527865.6325245,152.27556,56.726967,87.515456,3.076502,0.7943282127380371,42.0,38.2,21603.5703125,28.0,113.2,21603.72265625
1,PNA,10,98,1775527866.0322208,150.48043,55.987305,86.360217,3.078092,0.8144983649253845,43.0,38.4,21603.4921875,27.0,103.3,21603.3046875
1,PNA,10,99,1775527866.4375646,153.603681,56.062546,86.479669,3.050781,0.7830758690834045,27.0,40.9,21616.8828125,27.0,91.6,21603.48828125
1,PNA,10,100,1775527866.7412643,113.260601,46.394883,59.652336,3.020581,0.8364037871360779,43.0,41.1,21603.15625,43.0,99.2,21603.09765625
1,PNA,11,101,1775527867.400246,152.28117,56.746717,87.71536,3.175104,0.7814675569534302,0.0,68.3,21601.62109375,43.0,101.6,21602.0234375
1,PNA,11,102,1775527867.8021894,151.835951,56.359931,87.523627,3.098322,0.7886142134666443,28.0,38.4,21599.34765625,42.0,101.9,21599.1953125
1,PNA,11,103,1775527868.2030044,150.212844,55.932684,86.202465,3.074181,0.7858412265777588,28.0,35.1,21592.39453125,41.0,103.4,21592.3125
1,PNA,11,104,1775527868.6007257,149.695525,55.614788,85.777048,3.083322,0.8120545148849487,29.0,41.9,21593.2734375,42.0,103.4,21593.1796875
1,PNA,11,105,1775527869.0005476,149.462411,55.536227,86.101683,3.074842,0.8100261688232422,28.0,38.3,21592.7578125,42.0,103.6,21666.05859375
1,PNA,11,106,1775527869.4014535,150.726912,56.148957,86.851355,3.145273,0.7998661398887634,28.0,38.3,21600.484375,42.0,102.7,21600.421875
1,PNA,11,107,1775527869.798563,149.816248,55.70116,85.94416,3.068261,0.7856624126434326,28.0,38.7,21599.8203125,43.0,103.7,21599.73828125
1,PNA,11,108,1775527870.197455,149.632805,55.66971,85.96515,3.072942,0.8000549077987671,27.0,38.4,21598.02734375,43.0,103.7,21598.02734375
1,PNA,11,109,1775527870.596909,150.302956,55.966065,86.315387,3.113082,0.8125730752944946,26.0,38.4,21597.6484375,44.0,103.3,21597.61328125
1,PNA,11,110,1775527870.9007368,113.443104,46.412303,59.399112,2.95949,0.7824247479438782,26.0,41.0,21607.05078125,26.0,99.8,21607.05078125
1,PNA,12,111,1775527871.558736,151.628698,56.646266,87.436755,3.068821,0.8068109750747681,0.0,66.6,21610.62109375,63.0,102.0,21610.62109375
1,PNA,12,112,1775527871.961884,150.299496,55.933873,86.319627,3.109583,0.8213503360748291,8.0,41.3,21600.8359375,61.0,91.9,21600.89453125
1,PNA,12,113,1775527872.3656201,151.096599,56.129117,86.55823,3.082692,0.8188661336898804,9.0,41.1,21605.55859375,59.0,91.2,21611.38671875
1,PNA,12,114,1775527872.767008,150.870916,55.977395,86.354417,3.125882,0.8148941993713379,11.0,41.4,21609.43359375,59.0,102.8,21610.875
1,PNA,12,115,1775527873.168503,151.288103,56.117416,86.712743,3.087192,0.7973833084106445,11.0,41.4,21619.71484375,58.0,91.1,21620.72265625
1,PNA,12,116,1775527873.5681405,151.065249,56.119197,86.568961,3.080982,0.77987140417099,12.0,38.5,21624.84375,58.0,102.7,21626.91796875
1,PNA,12,117,1775527873.969328,149.741847,55.625828,85.845799,3.080032,0.7586802840232849,12.0,41.4,21608.078125,57.0,103.6,21618.54296875
1,PNA,12,118,1775527874.3693926,150.471269,56.012305,86.428209,3.081193,0.7954809665679932,13.0,38.4,21696.13671875,57.0,103.2,21602.8984375
1,PNA,12,119,1775527874.7699184,150.730494,56.018755,86.426768,3.071933,0.7817860245704651,13.0,38.3,21630.953125,57.0,103.2,21736.29296875
1,PNA,12,120,1775527875.073429,113.092599,46.298641,59.343482,2.950649,0.7832919955253601,13.0,41.0,21808.890625,13.0,99.8,21814.796875
1,PNA,13,121,1775527875.7270567,151.166061,56.217109,86.439768,3.054581,0.8006477355957031,0.0,67.0,21861.33984375,0.0,102.8,21871.640625
1,PNA,13,122,1775527876.1296465,151.19783,56.326481,87.176841,3.054631,0.8103954792022705,0.0,38.3,21935.234375,0.0,102.3,21915.265625
1,PNA,13,123,1775527876.5246713,149.487852,55.518467,85.558234,3.084592,0.8392629623413086,0.0,38.9,21938.34375,0.0,103.8,21945.19921875
1,PNA,13,124,1775527876.9247286,149.048794,55.472435,85.271509,3.068492,0.7729842066764832,0.0,41.5,21958.3203125,0.0,92.5,21970.1328125
1,PNA,13,125,1775527877.3255515,152.164788,56.367061,87.318493,3.060962,0.7739096879959106,0.0,41.6,21959.09765625,0.0,101.7,21959.0625
1,PNA,13,126,1775527877.721899,152.051115,56.357271,87.328774,3.067011,0.7866917848587036,0.0,39.0,21960.9375,0.0,113.2,21960.71484375
1,PNA,13,127,1775527878.1245496,151.316023,56.31608,86.719063,3.083992,0.7710104584693909,0.0,38.1,21967.92578125,0.0,102.5,21967.83203125
1,PNA,13,128,1775527878.5261576,150.862315,55.76965,86.217245,3.069622,0.7802734971046448,0.0,38.2,21975.828125,0.0,103.1,21984.34765625
1,PNA,13,129,1775527878.92747,151.806831,56.253319,87.222121,3.072062,0.8155213594436646,0.0,41.5,22009.8984375,0.0,90.6,22014.87109375
1,PNA,13,130,1775527879.230743,113.583426,46.996152,59.528935,2.948339,0.8147746920585632,8.0,45.2,22033.13671875,8.0,82.9,22037.74609375
1,PNA,14,131,1775527879.9169176,149.781507,55.70714,85.748897,3.106412,0.8044856190681458,0.0,70.0,22075.40234375,0.0,92.4,22108.00390625
1,PNA,14,132,1775527880.3204682,150.723674,56.060026,86.670483,3.066212,0.7669023871421814,0.0,41.3,22260.1875,0.0,91.4,22349.91796875
1,PNA,14,133,1775527880.7226157,150.632412,55.941304,86.290276,3.072142,0.8135883808135986,0.0,38.1,22535.515625,0.0,102.8,22535.3828125
1,PNA,14,134,1775527881.1277883,151.362694,56.258089,87.13871,3.079552,0.7872980833053589,0.0,41.0,22539.859375,0.0,91.0,22643.72265625
1,PNA,14,135,1775527881.5362175,151.190631,56.027245,87.11638,3.069842,0.788338303565979,0.0,43.7,22359.953125,0.0,91.0,22375.3984375
1,PNA,14,136,1775527881.9397364,150.768174,56.104026,86.918006,3.067172,0.8082539439201355,0.0,41.2,22390.16015625,0.0,91.2,22390.16015625
1,PNA,14,137,1775527882.345918,154.161821,56.225679,86.977248,3.087433,0.7742103338241577,0.0,41.2,22389.734375,69.0,99.4,22389.69921875
1,PNA,14,138,1775527882.7479885,149.214208,55.624708,85.713336,3.094962,0.8199692368507385,1.0,41.1,22349.5,66.0,92.5,22471.77734375
1,PNA,14,139,1775527883.1511235,149.010424,55.546997,85.766617,3.074742,0.8191956281661987,4.0,41.1,22605.41015625,64.0,103.4,22611.83203125
1,PNA,14,140,1775527883.4573061,113.744809,46.513415,60.016893,3.084773,0.7732299566268921,5.0,36.7,22611.98046875,5.0,98.7,22611.9296875
1,PNA,15,141,1775527884.1441193,152.015925,56.375901,86.683752,3.057341,0.7989506721496582,0.0,68.5,22595.20703125,68.0,101.2,22595.30078125
1,PNA,15,142,1775527884.5494447,152.31704,56.397032,87.558708,3.062822,0.7944170236587524,2.0,38.0,22597.83984375,66.0,101.9,22597.37109375
1,PNA,15,143,1775527884.9577432,151.209291,56.234369,87.190901,3.045201,0.7775026559829712,5.0,40.6,22604.79296875,62.0,91.0,22604.79296875
1,PNA,15,144,1775527885.3610518,149.591464,55.480046,85.743626,3.083523,0.8304336071014404,9.0,41.1,22606.31640625,59.0,92.0,22605.9296875
1,PNA,15,145,1775527885.762313,150.577391,55.906222,86.248506,3.062512,0.7842868566513062,10.0,41.4,22604.98046875,59.0,102.9,22598.0546875
1,PNA,15,146,1775527886.1669233,150.693722,56.070426,86.607412,3.067331,0.7873724102973938,11.0,37.8,22597.890625,56.0,103.0,22597.8671875
1,PNA,15,147,1775527886.5734506,151.277042,56.149688,86.884325,3.060741,0.8133620619773865,14.0,37.7,22598.890625,53.0,102.6,22647.58203125
1,PNA,15,148,1775527886.980213,150.52764,55.853062,86.209574,3.055721,0.764167070388794,17.0,40.7,22598.703125,50.0,91.6,22598.66796875
1,PNA,15,149,1775527887.3871038,149.969531,55.565617,85.870749,3.057022,0.7948957085609436,20.0,40.6,22598.4140625,46.0,103.8,22599.0234375
1,PNA,15,150,1775527887.6944294,114.433481,47.118035,60.045383,2.96227,0.8211156129837036,24.0,36.4,22600.5703125,24.0,98.7,22600.31640625
1,PNA,16,151,1775527888.353706,150.455309,55.928574,86.00215,3.071612,0.7989107370376587,0.0,68.1,22601.8984375,62.0,92.0,22661.9609375
1,PNA,16,152,1775527888.756819,149.94856,55.816492,86.160953,3.067732,0.7815392017364502,8.0,38.1,22606.56640625,61.0,115.1,22606.53125
1,PNA,16,153,1775527889.160293,150.542329,55.889973,86.301356,3.074251,0.8204576373100281,9.0,38.0,22605.6015625,59.0,102.8,22605.1328125
1,PNA,16,154,1775527889.5626717,150.455678,55.887293,86.185855,3.073391,0.7640683650970459,11.0,38.1,22604.11328125,58.0,103.0,22604.01953125
1,PNA,16,155,1775527889.967726,153.301607,56.809518,87.867722,3.126563,0.7695540189743042,12.0,38.0,22606.4765625,56.0,101.5,22606.4765625
1,PNA,16,156,1775527890.3699267,150.069662,56.004925,86.227165,3.051691,0.8420748710632324,15.0,41.2,22612.984375,54.0,103.4,22612.75
1,PNA,16,157,1775527890.775937,150.332426,55.967394,86.326427,3.101523,0.7998273968696594,16.0,34.5,22612.125,51.0,114.8,22612.27734375
1,PNA,16,158,1775527891.183191,151.481816,56.191818,86.890796,3.073142,0.8047070503234863,19.0,37.6,22603.41796875,48.0,102.1,22603.41796875
1,PNA,16,159,1775527891.590393,149.804157,55.753701,86.037602,3.062351,0.7895176410675049,22.0,40.6,22605.21484375,43.0,92.1,22604.76953125
1,PNA,16,160,1775527891.9040387,113.753119,46.360533,60.015703,2.96325,0.7879303693771362,26.0,39.5,22617.04296875,26.0,98.7,22603.26171875
1,PNA,17,161,1775527892.5749671,149.97724,56.053306,86.356867,3.057212,0.7830874919891357,0.0,65.0,22601.8203125,51.0,103.3,22601.8984375
1,PNA,17,162,1775527892.9788687,150.794574,55.791611,86.174314,3.089172,0.754544198513031,19.0,41.2,22604.5625,49.0,91.5,22604.46875
1,PNA,17,163,1775527893.3831444,149.763137,55.65858,85.996581,3.050581,0.7983202934265137,20.0,40.9,22602.21875,47.0,103.7,22602.2265625
1,PNA,17,164,1775527893.7893167,151.616798,56.27611,87.11951,3.067371,0.7931759357452393,23.0,37.7,22592.421875,44.0,91.0,22592.45703125
1,PNA,17,165,1775527894.202714,150.344726,55.979915,86.378107,3.069781,0.7962887287139893,26.0,39.8,22591.73828125,37.0,91.8,22591.73828125
1,PNA,17,166,1775527894.6115022,152.683566,56.560235,87.778561,3.092102,0.8115172386169434,33.0,40.6,22595.19140625,34.0,101.6,22595.0390625
1,PNA,17,167,1775527895.014529,149.784607,55.629249,85.984881,3.051841,0.8067307472229004,37.0,37.9,22599.75,31.0,103.7,22599.71484375
1,PNA,17,168,1775527895.4207828,149.808268,55.597388,85.782577,3.074902,0.7949317097663879,39.0,40.7,22608.24609375,28.0,103.5,22601.9765625
1,PNA,17,169,1775527895.8284056,154.472387,56.092016,86.484559,3.106362,0.7896261811256409,27.0,40.6,22599.92578125,27.0,91.6,22599.45703125
1,PNA,17,170,1775527896.1337824,113.441724,46.26298,59.796259,2.945509,0.8432314395904541,43.0,40.8,22599.45703125,43.0,99.1,22599.45703125
1,PNA,18,171,1775527896.8032577,152.747298,56.608354,87.474676,3.045801,0.7975254058837891,0.0,67.0,22601.29296875,37.0,90.6,22600.8046875
1,PNA,18,172,1775527897.2108357,151.09273,56.041496,86.454788,3.073482,0.7693970799446106,34.0,40.8,22636.54296875,33.0,102.3,22599.3828125
1,PNA,18,173,1775527897.6174374,150.501839,55.436846,86.122054,3.210654,0.8163652420043945,37.0,37.7,22600.8828125,29.0,102.9,22600.8828125
1,PNA,18,174,1775527898.0281014,154.645429,56.359671,86.985578,3.095082,0.8005256056785583,27.0,40.2,22599.34375,27.0,91.1,22593.30859375
1,PNA,18,175,1775527898.434073,148.897052,55.429716,85.781038,3.078422,0.790580153465271,22.0,40.7,22592.53125,22.0,104.0,22593.03515625
1,PNA,18,176,1775527898.8368988,150.000601,55.71168,85.97062,3.109993,0.8100965023040771,20.0,38.0,22593.8671875,20.0,91.9,22596.3515625
1,PNA,18,177,1775527899.247173,152.540393,56.582945,87.616719,3.084352,0.7892102003097534,16.0,40.4,22589.28515625,16.0,101.8,22589.25
1,PNA,18,178,1775527899.6502078,149.145447,55.661469,85.738857,3.072823,0.7968370914459229,13.0,37.9,22590.0859375,13.0,104.0,22590.1796875
