run_num,project_name,epoch,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss,gpu_util,cpu_util,ram_used_mb
1,PNA,9,25,1775700866.3010678,775.989643,287.671007,477.268306,3.998245,0.8012466430664062,100.0,57.9,20916.390625
1,PNA,9,26,1775700868.0418434,776.673903,287.812459,477.218175,4.041015,0.7865217924118042,100.0,58.1,20914.28125
1,PNA,9,27,1775700868.7691474,288.104404,107.566701,171.438005,4.048045,0.8100372552871704,24.0,67.8,20913.41015625
1,PNA,10,28,1775700870.7797065,777.462926,288.204065,478.183621,3.976445,0.7908065915107727,61.0,57.5,20913.87890625
1,PNA,10,29,1775700872.5240397,776.967939,287.757959,477.465079,4.096467,0.7982879877090454,89.0,57.9,20915.00390625
1,PNA,10,30,1775700873.2548563,287.343672,107.251176,171.255473,4.085586,0.8069038987159729,0.0,67.5,20916.35546875
1,PNA,11,31,1775700875.273882,780.048328,289.289114,479.333959,3.977074,0.7925587892532349,100.0,56.6,20915.7265625
1,PNA,11,32,1775700877.0118947,776.681213,287.385502,476.899891,4.649366,0.7994323968887329,44.0,58.7,20914.09765625
1,PNA,11,33,1775700877.7445016,286.508289,106.85195,170.817985,4.065596,0.8002197742462158,34.0,67.4,20915.26171875
1,PNA,12,34,1775700879.7859151,778.010395,288.232276,478.68821,3.999455,0.8160796165466309,57.0,57.6,20915.98046875
1,PNA,12,35,1775700881.5277102,776.993428,287.600046,477.47894,4.31377,0.7834820747375488,86.0,58.6,20921.01953125
1,PNA,12,36,1775700882.2555635,286.437967,107.267626,170.370118,4.033276,0.7829549312591553,0.0,67.6,20922.4140625
1,PNA,13,37,1775700884.294881,774.856514,287.204429,476.737868,3.827732,0.8065242171287537,100.0,57.7,20922.25
1,PNA,13,38,1775700886.0405521,779.725512,289.047709,479.060825,4.033645,0.7785572409629822,100.0,58.0,20920.00390625
1,PNA,13,39,1775700886.7708445,287.010106,107.253516,171.034858,4.028496,0.8156530261039734,20.0,67.4,20921.60546875
1,PNA,14,40,1775700888.77983,776.642263,287.89036,477.633331,4.010295,0.7936462163925171,58.0,57.5,20922.44921875
1,PNA,14,41,1775700890.5281062,778.92758,288.715394,478.648008,4.013975,0.7983487844467163,85.0,57.8,20920.51953125
1,PNA,14,42,1775700891.2551541,283.396238,103.965123,170.587652,4.082076,0.7998856902122498,0.0,67.6,20919.48828125
1,PNA,15,43,1775700893.2694912,778.483562,288.062754,478.625189,4.379811,0.8009410500526428,100.0,56.8,20919.921875
1,PNA,15,44,1775700895.020119,776.888607,287.697077,477.632621,3.890263,0.7878860831260681,100.0,58.3,20918.421875
1,PNA,15,45,1775700895.7447917,286.388677,107.053323,170.568061,4.056406,0.8069711327552795,31.0,67.9,20914.0234375
1,PNA,16,46,1775700897.7868679,775.053417,287.158539,476.564475,3.992745,0.7918412685394287,52.0,57.6,20915.5390625
1,PNA,16,47,1775700899.5359683,780.369344,289.419516,479.37268,4.030025,0.8046746850013733,80.0,57.3,20916.2421875
1,PNA,16,48,1775700900.262402,286.857063,107.243586,170.538111,4.090316,0.7894682288169861,0.0,67.6,20914.9140625
1,PNA,17,49,1775700902.2882369,776.975728,287.953602,477.514981,3.978475,0.782857358455658,100.0,57.0,20915.18359375
1,PNA,17,50,1775700904.0598915,779.198604,288.832126,478.659639,4.019845,0.8029772043228149,100.0,57.6,20915.375
1,PNA,17,51,1775700904.7967987,287.096148,107.244596,170.696564,4.067516,0.8135899901390076,4.0,67.0,20912.54296875
1,PNA,18,52,1775700906.816654,777.947595,288.765424,478.248791,3.998955,0.796585202217102,100.0,57.2,20913.125
1,PNA,18,53,1775700908.5794442,776.682844,287.894511,477.103763,4.094976,0.7973223328590393,55.0,57.3,20911.73046875
1,PNA,18,54,1775700909.309173,287.687647,107.38081,171.862461,3.821242,0.7952346801757812,47.0,67.6,20913.90625
1,PNA,19,55,1775700911.3350377,782.217916,289.777881,481.389254,3.978995,0.7922887802124023,80.0,57.1,20915.1796875
1,PNA,19,56,1775700913.0843816,772.949685,286.263395,475.01322,4.040516,0.7863997220993042,100.0,57.6,20917.953125
1,PNA,19,57,1775700913.8127387,288.182316,107.536312,171.893461,4.036606,0.8296518325805664,0.0,67.9,20919.5390625
1,PNA,20,58,1775700915.846046,775.843752,287.481524,477.258856,3.973845,0.7939727902412415,100.0,57.8,20920.44140625
1,PNA,20,59,1775700917.6072648,778.265131,287.710758,477.613442,4.022086,0.8015604019165039,100.0,58.0,20921.55078125
1,PNA,20,60,1775700918.3479218,287.7928,107.607014,171.421063,4.076296,0.791438102722168,27.0,66.9,20920.2265625
1,PNA,21,61,1775700920.360276,777.343576,288.127825,477.828006,3.968374,0.8007758259773254,63.0,56.8,20917.76953125
1,PNA,21,62,1775700922.1261034,778.623597,288.225717,478.500096,4.187918,0.7853924632072449,81.0,58.4,20918.53125
1,PNA,21,63,1775700922.8510418,286.899445,107.175656,170.713922,4.059596,0.8126109838485718,0.0,66.8,20920.16015625
1,PNA,22,64,1775700924.9260035,777.300256,288.110865,478.139802,4.001065,0.7863599061965942,80.0,57.1,20921.125
1,PNA,22,65,1775700926.7116868,780.348435,289.404756,479.147358,4.168608,0.8099915385246277,88.0,58.3,20924.39453125
1,PNA,22,66,1775700927.4444847,282.28539,103.811102,169.686615,4.059566,0.7895024418830872,0.0,67.2,20925.80078125
1,PNA,23,67,1775700929.4614172,779.194346,287.470824,476.599216,3.995565,0.7733598947525024,100.0,56.7,20923.6328125
1,PNA,23,68,1775700931.2181237,776.765427,287.730759,476.777379,4.123058,0.8125852346420288,100.0,58.7,20924.92578125
1,PNA,23,69,1775700931.9550078,290.973341,108.519368,173.322204,4.060885,0.8130474090576172,22.0,67.3,20923.4375
1,PNA,24,70,1775700934.0029905,784.98914,288.383909,478.497526,4.012305,0.8062784671783447,100.0,57.3,20921.78515625
1,PNA,24,71,1775700935.7554061,776.673993,287.750487,477.009832,4.033945,0.7999352216720581,63.0,58.2,20921.09375
1,PNA,24,72,1775700936.48206,287.121078,107.374831,170.928065,4.039166,0.7671056389808655,0.0,66.8,20919.796875
1,PNA,25,73,1775700938.500228,776.708546,288.094854,477.587592,3.960484,0.7886556386947632,90.0,57.2,20921.90234375
1,PNA,25,74,1775700940.240272,776.026945,287.583606,476.77321,3.579668,0.8013306260108948,100.0,58.1,20922.38671875
1,PNA,25,75,1775700940.9697716,288.801495,107.734285,172.009273,4.025945,0.8038496375083923,13.0,68.7,20923.828125
1,PNA,26,76,1775700942.9761791,774.666773,287.300661,476.331981,3.973215,0.7984053492546082,50.0,57.5,20925.10546875
1,PNA,26,77,1775700944.7303767,779.518672,289.150242,478.767482,4.038156,0.7974405884742737,76.0,57.7,20925.87890625
1,PNA,26,78,1775700945.4618368,288.318447,107.658914,171.744149,4.123817,0.7905609011650085,0.0,67.4,20927.6953125
1,PNA,27,79,1775700947.4653318,780.452807,289.07044,479.230599,4.991831,0.7864202857017517,100.0,57.8,20922.9375
1,PNA,27,80,1775700949.2197614,777.632961,288.148755,477.832296,4.056796,0.7944023609161377,100.0,58.1,20923.8203125
1,PNA,27,81,1775700949.9468646,283.54117,103.973064,170.367526,4.132547,0.8245862126350403,20.0,67.7,20922.875
1,PNA,28,82,1775700951.9627383,779.722165,289.211843,479.451882,3.996175,0.7990785241127014,58.0,57.4,20920.875
1,PNA,28,83,1775700953.7084575,776.143737,287.407674,476.630236,4.045666,0.799056887626648,84.0,57.8,20921.91015625
1,PNA,28,84,1775700954.4351788,287.316842,107.475112,171.044576,4.048177,0.7853585481643677,0.0,67.8,20920.19921875
1,PNA,29,85,1775700956.4419966,777.071722,287.909831,477.620572,4.360011,0.7977097034454346,100.0,57.6,20921.1328125
1,PNA,29,86,1775700958.2121582,779.750346,289.05905,478.837823,4.027846,0.7972019910812378,100.0,58.3,20919.32421875
1,PNA,29,87,1775700958.939677,286.612439,106.907482,170.709962,4.066436,0.7926586270332336,24.0,67.6,20920.796875
1,PNA,30,88,1775700960.9677286,778.350463,288.49338,478.397215,3.988185,0.7926899194717407,54.0,57.5,20918.984375
1,PNA,30,89,1775700962.7156444,777.033111,287.995303,477.4373,4.051306,0.7956651449203491,79.0,58.4,20920.015625
1,PNA,30,90,1775700963.447072,287.096878,107.177786,171.070458,4.084356,0.8075112104415894,0.0,67.5,20918.44921875
