run_num,project_name,epoch,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss,gpu_util,cpu_util,ram_used_mb
1,PNA,17,49,1775760821.810188,775.963865,287.037979,476.725669,4.050332,0.7827885150909424,100.0,47.6,26984.66796875
1,PNA,17,50,1775760822.5926945,777.191848,287.361495,477.572765,3.886609,0.8028996586799622,100.0,98.6,26988.296875
1,PNA,17,51,1775760822.8845356,286.628352,106.099514,169.492891,3.540363,0.8134930729866028,93.0,99.9,27007.96875
1,PNA,18,52,1775760825.0683215,778.45622,288.019527,477.645716,4.259406,0.7964950203895569,100.0,43.7,27024.47265625
1,PNA,18,53,1775760825.8497245,775.396486,286.49305,476.511245,3.823038,0.7972251772880554,100.0,99.7,27020.2109375
1,PNA,18,54,1775760826.1410856,286.251246,106.354199,170.827415,3.643024,0.795156717300415,93.0,100.5,27022.0546875
1,PNA,19,55,1775760828.3283076,782.044993,288.8038,480.963075,3.97578,0.792184054851532,73.0,44.2,26877.49609375
1,PNA,19,56,1775760829.1007416,771.943255,284.84535,474.361418,3.842569,0.7862976789474487,94.0,100.2,27019.5390625
1,PNA,19,57,1775760829.3921895,286.54058,106.548853,171.256092,3.634405,0.829533576965332,98.0,99.2,27033.6640625
1,PNA,20,58,1775760831.555475,775.406936,286.899217,476.237821,4.058482,0.7938649654388428,56.0,44.1,27068.68359375
1,PNA,20,59,1775760832.3364182,775.674161,286.364067,476.619748,4.191195,0.8014217615127563,92.0,100.1,27059.3046875
1,PNA,20,60,1775760832.6271408,285.315559,106.610663,170.203773,3.590694,0.7913209199905396,100.0,100.3,27065.20703125
1,PNA,21,61,1775760834.8147926,777.220498,287.644551,477.248279,4.042372,0.8006251454353333,100.0,43.6,27108.4765625
1,PNA,21,62,1775760835.5923748,777.081886,286.953557,477.436292,3.992521,0.785259485244751,100.0,100.5,27100.33203125
1,PNA,21,63,1775760835.8820226,284.243029,106.156956,169.677284,3.521253,0.8124879002571106,93.0,98.7,27106.640625
1,PNA,22,64,1775760837.9349174,777.262999,287.467517,477.489694,4.141733,0.7862225770950317,66.0,47.0,27143.63671875
1,PNA,22,65,1775760838.7202387,779.046101,288.002817,478.726745,3.855139,0.8098242282867432,91.0,99.6,27150.77734375
1,PNA,22,66,1775760839.0055833,280.136507,102.736805,168.646696,3.638554,0.7893256545066833,100.0,100.7,27142.41796875
1,PNA,23,67,1775760841.1880069,775.029199,286.692333,476.19778,3.999071,0.773210346698761,100.0,44.3,27180.30078125
1,PNA,23,68,1775760841.968304,774.425018,286.101313,475.715981,4.104313,0.8123928904533386,92.0,100.0,27233.99609375
1,PNA,23,69,1775760842.2631488,289.35758,107.590241,172.489554,3.568643,0.8128536343574524,100.0,100.2,27364.4921875
1,PNA,24,70,1775760844.3205209,777.625465,287.453227,477.500534,4.222975,0.8060774803161621,72.0,47.9,27349.65625
1,PNA,24,71,1775760845.1162503,790.401653,301.621349,476.432174,3.884389,0.7997490167617798,84.0,99.2,27265.1953125
1,PNA,24,72,1775760845.4067664,285.265787,106.468791,169.699965,3.542463,0.7669114470481873,100.0,100.4,27197.5859375
1,PNA,25,73,1775760847.6142728,776.610677,287.232343,476.892823,4.089532,0.7884441614151001,100.0,45.2,27181.91796875
1,PNA,25,74,1775760848.3904383,775.68513,286.157214,475.938805,3.906549,0.8011244535446167,100.0,99.2,27169.08203125
1,PNA,25,75,1775760848.681899,286.172453,106.780726,171.05851,3.577073,0.8036127686500549,93.0,100.5,27156.83203125
1,PNA,26,76,1775760850.7068713,774.456829,286.597712,475.6488,4.024441,0.7981769442558289,76.0,47.1,27000.76171875
1,PNA,26,77,1775760851.4899685,777.796278,287.505128,478.013433,3.866028,0.7972009181976318,92.0,101.3,26888.24609375
1,PNA,26,78,1775760851.7809331,285.786017,106.620655,170.793565,3.524682,0.7903254628181458,96.0,98.6,26880.62109375
1,PNA,27,79,1775760853.9650958,778.897738,288.401894,478.299597,3.984921,0.786194384098053,49.0,44.2,26896.86328125
1,PNA,27,80,1775760854.742162,776.568446,286.752204,476.937263,4.167404,0.7941403388977051,94.0,100.4,26917.20703125
1,PNA,27,81,1775760855.028612,281.074874,103.179533,169.238257,3.505792,0.8242776393890381,100.0,99.2,26921.09765625
1,PNA,28,82,1775760857.056979,780.514936,288.514196,478.670534,4.509929,0.798819363117218,100.0,47.7,26862.75390625
1,PNA,28,83,1775760857.837759,774.388648,286.186575,475.629859,3.879729,0.7987256050109863,100.0,99.5,22904.03125
1,PNA,28,84,1775760858.1281598,285.203947,106.457322,170.02062,3.529723,0.7851696014404297,93.0,98.9,22917.3515625
1,PNA,29,85,1775760860.1967318,777.135177,287.375286,476.909033,4.035892,0.797383189201355,100.0,46.5,22935.33203125
1,PNA,29,86,1775760860.9814544,779.403447,287.873545,477.811969,3.842338,0.7969079613685608,100.0,100.9,23135.47265625
1,PNA,29,87,1775760861.270535,283.853563,105.941422,169.584722,3.547743,0.7924225330352783,93.0,100.4,23203.640625
1,PNA,30,88,1775760863.3275878,777.736987,287.60458,477.626435,4.134213,0.7923672199249268,66.0,46.9,23336.48046875
1,PNA,30,89,1775760864.1088,775.828863,286.651213,476.689039,3.884039,0.7953667044639587,92.0,99.8,23367.68359375
1,PNA,30,90,1775760864.398556,284.538595,106.222616,169.863088,3.154837,0.8071582317352295,100.0,100.5,23375.81640625
1,PNA,31,91,1775760866.478879,780.494667,289.118527,478.762646,4.073822,0.8015145063400269,91.0,46.8,23573.296875
1,PNA,31,92,1775760867.2587116,774.433009,286.071342,475.860604,3.92108,0.7944436073303223,98.0,99.7,23558.9375
1,PNA,31,93,1775760867.5487037,284.772229,106.157066,169.947339,3.722587,0.7884117960929871,93.0,99.0,23555.328125
1,PNA,32,94,1775760869.6154149,779.748783,288.804491,478.908968,4.043612,0.7881761789321899,100.0,47.8,23572.78515625
1,PNA,32,95,1775760870.3920076,776.112598,286.4446,476.542496,3.98831,0.806342363357544,100.0,99.0,23565.0546875
1,PNA,32,96,1775760870.6773996,280.194658,103.04493,168.86514,3.530243,0.7915599942207336,93.0,99.4,23563.046875
1,PNA,33,97,1775760872.7545366,776.508186,287.256804,476.831391,4.038502,0.8028790354728699,50.0,46.9,23572.125
1,PNA,33,98,1775760873.5372,777.38796,287.190493,477.818658,3.842138,0.7957062125205994,92.0,101.2,23562.0625
1,PNA,33,99,1775760873.8281198,285.767767,106.426081,170.395057,3.827627,0.7822393774986267,100.0,98.6,23556.40625
1,PNA,34,100,1775760875.997138,779.332485,288.72344,478.429129,3.990691,0.8089557886123657,100.0,44.6,23571.328125
1,PNA,34,101,1775760876.7747111,772.33383,285.41823,474.652643,3.860828,0.7858476042747498,100.0,98.6,23558.33203125
1,PNA,34,102,1775760877.0669048,287.09192,106.92999,171.507607,3.689005,0.7906977534294128,93.0,102.4,23549.734375
1,PNA,35,103,1775760879.0809312,777.533103,287.61699,477.294069,4.042191,0.7930786609649658,86.0,48.0,23573.68359375
1,PNA,35,104,1775760879.8606834,774.459439,286.096373,476.007556,3.933119,0.789122462272644,96.0,100.0,23563.13671875
1,PNA,35,105,1775760880.1517978,285.918199,106.725236,170.472099,3.730976,0.8191447257995605,93.0,100.5,23570.51953125
1,PNA,36,106,1775760882.2272985,778.205236,287.745052,477.677626,3.760226,0.7952951192855835,100.0,48.6,23589.77734375
1,PNA,36,107,1775760883.0060496,778.241046,287.724361,477.90125,3.821117,0.7984457612037659,100.0,100.3,23574.53125
1,PNA,36,108,1775760883.292446,281.280517,103.073431,169.417259,3.682035,0.7928948402404785,93.0,99.2,23568.3203125
1,PNA,37,109,1775760885.4620528,777.262178,287.387276,477.376911,4.028642,0.800978422164917,95.0,44.6,23578.953125
1,PNA,37,110,1775760886.2432914,775.999236,286.664682,476.962304,3.93145,0.7980554699897766,100.0,98.6,23576.25
1,PNA,37,111,1775760886.534492,286.072573,106.479272,170.749264,3.671176,0.7808065414428711,93.0,100.4,23524.1953125
1,PNA,38,112,1775760888.6993668,778.533731,287.947596,478.357399,4.029551,0.7951115965843201,76.0,44.7,23677.8671875
1,PNA,38,113,1775760889.4793406,774.820275,286.143343,476.189921,3.92646,0.7993719577789307,92.0,99.8,23670.99609375
1,PNA,38,114,1775760889.7700984,285.536223,106.36401,170.379456,3.679025,0.7910140752792358,97.0,100.5,23664.90234375
1,PNA,39,115,1775760891.970704,777.32625,287.770243,477.290159,4.023261,0.8099728226661682,100.0,44.9,23687.265625
1,PNA,39,116,1775760892.746224,775.035039,286.198134,475.830703,3.915109,0.785181999206543,94.0,99.2,23660.6015625
1,PNA,39,117,1775760893.0375504,286.129763,106.688336,170.60852,3.536173,0.7894008755683899,100.0,98.8,23652.6328125
1,PNA,40,118,1775760895.071229,776.037587,287.04391,476.662628,4.077573,0.7952628135681152,88.0,48.6,23662.0546875
1,PNA,40,119,1775760895.852942,776.361913,286.979038,477.048245,3.882549,0.7990685105323792,98.0,98.6,23659.81640625
1,PNA,40,120,1775760896.1441832,286.036272,106.410031,170.455558,3.540682,0.7911733984947205,93.0,100.3,23656.3125
1,PNA,41,121,1775760898.3208609,778.010592,287.6052,478.023772,4.008072,0.794971227645874,64.0,44.9,23677.55859375
1,PNA,41,122,1775760899.1058407,779.197323,288.066487,478.292257,3.902179,0.8025326132774353,92.0,100.8,23671.21875
1,PNA,41,123,1775760899.393588,281.825237,103.072241,169.574073,3.674385,0.783897876739502,100.0,98.9,23669.0859375
1,PNA,42,124,1775760901.58236,776.103458,287.08946,476.258931,4.050462,0.7854443788528442,100.0,44.1,24298.58984375
1,PNA,42,125,1775760902.3682055,780.419175,288.528036,479.303646,3.976671,0.8071209192276001,100.0,99.8,24295.734375
1,PNA,42,126,1775760902.6588814,285.34663,102.977879,169.41815,3.144745,0.7949947714805603,93.0,99.8,24300.25
1,PNA,43,127,1775760904.8108346,776.896562,287.146731,477.488873,4.045852,0.802575945854187,100.0,45.0,24333.3515625
1,PNA,43,128,1775760905.5916796,775.552348,286.318807,476.576757,3.89845,0.7917322516441345,100.0,99.9,24316.39453125
1,PNA,43,129,1775760905.8834288,286.395208,106.696576,170.688053,3.750867,0.7909610867500305,93.0,100.4,24327.171875
1,PNA,44,130,1775760908.0310893,777.92849,287.60616,478.047043,4.004611,0.7982302904129028,100.0,44.0,24356.66015625
1,PNA,44,131,1775760908.8133283,777.086555,286.874357,477.526483,3.877859,0.7967811822891235,100.0,101.0,24356.97265625
1,PNA,44,132,1775760909.1006708,282.090092,103.428388,169.798027,3.651405,0.7892856597900391,93.0,99.1,24340.421875
1,PNA,45,133,1775760911.2615962,780.14473,288.810151,478.539962,4.051993,0.7922985553741455,92.0,44.8,24367.62109375
1,PNA,45,134,1775760912.038509,776.431134,286.690853,476.74653,3.868969,0.786608099937439,100.0,100.3,24369.80859375
1,PNA,45,135,1775760912.3245049,280.842729,103.108682,168.881781,3.535083,0.8256910443305969,93.0,99.3,24372.8671875
1,PNA,46,136,1775760914.3544972,775.64397,286.807825,476.374644,4.185604,0.794407069683075,44.0,47.6,24383.2421875
1,PNA,46,137,1775760915.1343107,779.313216,287.746712,478.061743,3.875169,0.7898029088973999,94.0,100.3,24383.12109375
1,PNA,46,138,1775760915.4246013,285.063305,106.412651,169.930588,3.745906,0.8135982155799866,100.0,100.2,24388.03515625
1,PNA,47,139,1775760917.59282,781.087386,289.009534,479.663011,4.085392,0.7938421368598938,100.0,45.7,24374.71484375
1,PNA,47,140,1775760918.3726182,774.53887,285.981961,475.592949,3.999181,0.7928632497787476,100.0,99.6,24372.62890625
1,PNA,47,141,1775760918.6631978,285.40564,106.34446,170.212944,3.885619,0.8078697919845581,93.0,99.0,24387.55859375
1,PNA,48,142,1775760920.8273003,775.740202,286.700733,476.675338,4.008111,0.7735402584075928,100.0,44.7,24423.78515625
1,PNA,48,143,1775760921.6116805,779.171752,287.881595,478.779196,3.883509,0.8211104869842529,100.0,101.1,24428.10546875
1,PNA,48,144,1775760921.9014082,284.612376,106.160887,169.672984,3.651514,0.789795458316803,93.0,98.5,24446.21484375
1,PNA,49,145,1775760924.1475825,779.58916,288.547196,478.575692,4.038912,0.8005586862564087,47.0,46.4,24448.59765625
1,PNA,49,146,1775760924.9250164,776.945543,286.690143,476.984034,3.654195,0.7838723063468933,94.0,99.0,24452.5390625
1,PNA,49,147,1775760925.2152991,284.605456,105.81041,169.821837,3.729826,0.8128803372383118,100.0,98.7,24448.12109375
1,PNA,50,148,1775760927.4123948,775.648609,286.788855,475.841053,4.137333,0.7937962412834167,100.0,45.5,24453.33203125
1,PNA,50,149,1775760928.2003405,782.604273,288.795891,480.816392,3.905639,0.7885526418685913,100.0,99.7,24451.78125
1,PNA,50,150,1775760928.4868796,281.507001,103.130803,169.374669,3.564244,0.8175283074378967,93.0,100.3,24442.45703125
1,PNA,51,151,1775760930.5349176,777.057696,287.249884,477.030744,4.076513,0.8089778423309326,51.0,48.3,24473.93359375
1,PNA,51,152,1775760931.3179512,776.957023,286.363327,476.900852,3.875459,0.787407636642456,92.0,98.5,24473.28515625
1,PNA,51,153,1775760931.6098645,286.043742,106.619484,170.746823,3.569813,0.7856628894805908,100.0,101.8,24462.796875
1,PNA,52,154,1775760933.813844,778.840196,287.847794,477.917861,4.230114,0.8050495982170105,100.0,43.8,24507.890625
1,PNA,52,155,1775760934.595325,775.983536,286.459739,476.682969,3.889059,0.7879911661148071,100.0,99.7,24494.0390625
1,PNA,52,156,1775760934.8868413,286.379608,106.478392,170.611771,3.730627,0.7931797504425049,93.0,100.4,24493.99609375
1,PNA,53,157,1775760937.057524,777.867019,287.492158,477.600995,4.057632,0.7819958925247192,89.0,44.5,24407.37890625
1,PNA,53,158,1775760937.8396382,776.797971,286.909668,477.30405,4.079323,0.8048231601715088,98.0,99.8,24513.5625
1,PNA,53,159,1775760938.1310406,286.278806,106.507872,170.940567,3.734856,0.8072150349617004,93.0,102.0,24505.76953125
1,PNA,54,160,1775760940.3196127,777.428262,287.540249,477.368741,4.072192,0.8018814325332642,58.0,43.6,24530.7578125
1,PNA,54,161,1775760941.100131,775.228072,286.485269,476.438964,3.886269,0.7820353507995605,92.0,99.9,24524.2109375
1,PNA,54,162,1775760941.3907487,285.544143,106.452402,170.630101,3.532092,0.8137344121932983,100.0,100.5,24518.98046875
1,PNA,55,163,1775760943.4415483,777.589014,287.596269,477.521254,4.095183,0.7945153117179871,96.0,47.0,24578.96875
1,PNA,55,164,1775760944.220307,773.463102,285.556054,475.344045,3.92979,0.7978380918502808,100.0,100.0,24541.3203125
1,PNA,55,165,1775760944.5118003,286.52112,106.881999,171.220981,3.562993,0.7945671677589417,93.0,100.7,24544.53125
1,PNA,56,166,1775760946.5734,776.830221,287.396726,477.056195,4.169244,0.7923853993415833,100.0,46.1,24496.6484375
1,PNA,56,167,1775760947.3530324,774.231445,286.274846,475.64721,3.902389,0.7889038324356079,100.0,99.9,24528.76171875
1,PNA,56,168,1775760947.6463015,287.229783,107.133294,171.284593,3.674766,0.8195817470550537,93.0,100.4,24560.87890625
1,PNA,57,169,1775760949.9175143,779.886395,288.296222,478.722025,4.084353,0.798694372177124,58.0,43.3,23319.23046875
1,PNA,57,170,1775760950.6979744,774.615152,286.122513,475.700931,3.35616,0.7867416143417358,92.0,100.9,23323.1875
1,PNA,57,171,1775760950.9880893,284.839361,106.253777,170.044022,3.580404,0.8101375102996826,100.0,98.9,23317.87890625
1,PNA,58,172,1775760953.0631003,775.266793,286.419839,475.62942,4.100403,0.8006147146224976,83.0,47.5,23337.25390625
1,PNA,58,173,1775760953.8492048,780.944454,288.583407,479.640041,3.89044,0.7921271324157715,93.0,99.8,23324.3671875
1,PNA,58,174,1775760954.1403491,286.043371,106.446962,170.501619,3.722796,0.7935405969619751,93.0,99.9,23324.6015625
1,PNA,59,175,1775760956.202413,776.78118,287.153862,476.560997,4.071062,0.7897331714630127,100.0,47.8,23359.0703125
1,PNA,59,176,1775760956.987828,780.204131,288.440734,478.934159,3.875669,0.7992662787437439,100.0,98.4,23356.1171875
1,PNA,59,177,1775760957.2777915,284.933113,105.902141,169.872867,3.691026,0.8019759058952332,93.0,101.8,23351.15625
1,PNA,60,178,1775760959.501705,776.020646,286.919287,476.040857,4.101633,0.7962397336959839,63.0,44.3,23376.70703125
1,PNA,60,179,1775760960.2766955,774.500269,285.94886,475.758172,3.913979,0.7939808368682861,94.0,99.4,23376.95703125
1,PNA,60,180,1775760960.5688212,286.950477,107.096893,171.188252,3.562403,0.7991666793823242,100.0,100.5,23369.31640625
1,PNA,61,181,1775760962.765915,778.177355,287.541659,477.787959,4.059972,0.806336522102356,100.0,43.9,23389.7578125
1,PNA,61,182,1775760963.5666924,794.343122,285.731656,474.811015,3.92877,0.790358304977417,100.0,99.9,23390.2109375
1,PNA,61,183,1775760963.8583343,286.722394,107.231445,171.600548,3.644345,0.7844612002372742,97.0,87.9,23152.515625
1,PNA,62,184,1775760965.9180574,777.233187,287.419437,477.292389,4.102612,0.8040662407875061,54.0,37.3,23415.1953125
1,PNA,62,185,1775760966.6953046,776.76119,286.789724,477.122746,3.883599,0.7954344749450684,94.0,100.4,23415.53125
1,PNA,62,186,1775760966.9861689,285.686786,106.35498,170.443338,3.687355,0.7780675888061523,100.0,98.7,23417.2265625
1,PNA,63,187,1775760969.0658433,780.234272,288.752381,478.726655,4.083592,0.7905687093734741,81.0,46.8,23428.859375
1,PNA,63,188,1775760969.8395233,773.172876,285.460662,474.748654,3.91815,0.8036439418792725,94.0,100.4,23426.6875
1,PNA,63,189,1775760970.1304572,285.722867,106.738456,170.455819,3.602324,0.7900139689445496,93.0,99.1,23429.7578125
1,PNA,64,190,1775760972.3446183,780.346764,286.914447,476.353573,4.084233,0.7908027172088623,100.0,44.5,23455.96875
1,PNA,64,191,1775760973.1298532,779.869915,288.292522,478.773586,3.897169,0.808398962020874,92.0,99.7,23373.17578125
1,PNA,64,192,1775760973.4187205,283.727661,106.017814,169.116024,3.564202,0.7786792516708374,100.0,100.2,23443.6796875
1,PNA,65,193,1775760975.511042,777.247859,287.356285,477.146637,4.076563,0.7998954057693481,56.0,46.5,23469.71484375
1,PNA,65,194,1775760976.2913733,774.935527,286.220906,476.145229,3.92875,0.789945125579834,92.0,99.9,23467.65625
1,PNA,65,195,1775760976.5816584,285.264228,106.452591,170.276425,3.574854,0.7998565435409546,100.0,98.9,23429.78515625
1,PNA,66,196,1775760978.6639776,778.940438,287.911945,478.019262,4.137233,0.7970516681671143,80.0,47.3,23474.19140625
1,PNA,66,197,1775760979.4479795,778.181575,287.002238,477.707137,3.93147,0.7916104197502136,92.0,99.5,23474.0390625
1,PNA,66,198,1775760979.7376187,283.929674,106.113216,169.137224,3.203147,0.8024987578392029,95.0,100.2,23470.55078125
1,PNA,67,199,1775760981.8125792,774.665083,286.413548,475.234163,4.100883,0.8081318736076355,100.0,46.3,23501.1328125
1,PNA,67,200,1775760982.5982187,780.241571,288.352952,478.697284,3.91914,0.7849426865577698,100.0,99.8,23501.5234375
1,PNA,67,201,1775760982.8892744,285.570584,106.43532,170.114023,3.581674,0.792477548122406,93.0,100.0,23494.15625
1,PNA,68,202,1775760985.0791895,775.279783,286.753374,475.69259,4.074352,0.7885993123054504,69.0,44.0,23524.703125
1,PNA,68,203,1775760985.8601353,775.65321,286.541211,476.592467,3.906829,0.7952912449836731,92.0,101.4,23530.671875
1,PNA,68,204,1775760986.1528978,287.521059,107.036241,171.15312,3.552874,0.8132599592208862,100.0,100.2,23521.8671875
1,PNA,69,205,1775760988.243649,783.122243,287.719422,477.653956,4.064353,0.8004885315895081,91.0,47.6,23550.875
1,PNA,69,206,1775760989.0203056,776.17201,286.682623,476.671189,3.872098,0.7921061515808105,99.0,99.1,23546.7421875
1,PNA,69,207,1775760989.3102674,284.771909,106.253528,170.039351,3.546833,0.7935192584991455,93.0,100.5,23549.015625
1,PNA,70,208,1775760991.3654137,777.87777,287.664351,477.34395,4.092573,0.8024515509605408,100.0,47.5,23491.66015625
1,PNA,70,209,1775760992.1449661,774.172414,286.074483,475.515908,3.944701,0.7822086215019226,100.0,99.9,23559.14453125
1,PNA,70,210,1775760992.4440622,293.951613,106.868239,171.11364,3.551224,0.8114741444587708,93.0,99.3,23561.57421875
1,PNA,71,211,1775760994.5186334,778.127354,287.593149,477.743117,4.122914,0.795911431312561,50.0,47.5,23592.3828125
1,PNA,71,212,1775760995.301731,777.114526,286.871416,477.477963,3.899769,0.7944897413253784,91.0,99.7,23590.05859375
1,PNA,71,213,1775760995.5917096,284.590596,106.269459,169.359379,3.532313,0.7984493374824524,100.0,100.2,23587.8984375
1,PNA,72,214,1775760997.660208,777.771477,286.909167,476.7399,4.105153,0.7969658970832825,78.0,47.7,23624.17578125
1,PNA,72,215,1775760998.4404569,774.929117,286.346297,476.035557,3.93512,0.7923716902732849,92.0,98.7,23613.6953125
1,PNA,72,216,1775760998.7331202,287.461618,107.003231,171.249932,3.593694,0.8008425235748291,94.0,100.4,23612.64453125
1,PNA,73,217,1775761000.8099742,778.165375,287.243203,477.87328,4.049032,0.7992937564849854,100.0,48.0,23633.56640625
1,PNA,73,218,1775761001.593272,778.026753,287.435317,477.752357,3.863178,0.8018832206726074,100.0,99.7,23630.984375
1,PNA,73,219,1775761001.883684,285.232657,106.127205,169.831267,3.697105,0.7740050554275513,93.0,100.3,23630.7890625
1,PNA,74,220,1775761004.0792897,776.672948,287.107691,476.550036,4.122043,0.7974076271057129,67.0,43.9,23659.8125
1,PNA,74,221,1775761004.8609438,776.386232,286.602062,476.710788,4.287786,0.7965393662452698,92.0,99.9,23664.1328125
1,PNA,74,222,1775761005.154047,287.793853,106.998121,171.568498,3.663585,0.7903710007667542,100.0,98.5,23661.66796875
