run_num,project_name,epoch,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss,fwd_gpu_util,fwd_cpu_util,fwd_ram_used_mb,bwd_gpu_util,bwd_cpu_util,bwd_ram_used_mb
1,PNA,2,48,1775521752.4577856,88.256787,47.77483,36.062803,2.834007,0.8705977201461792,,,,,,
1,PNA,2,49,1775521752.6160758,94.805418,49.932546,37.505327,2.832148,0.841362476348877,32.0,1.6,24047.52734375,32.0,1.7,24047.4765625
1,PNA,2,50,1775521752.7677183,87.993912,47.401114,36.342487,2.808207,0.8443934917449951,,,,,,
1,PNA,2,51,1775521752.9213033,90.746699,47.72414,36.665102,2.701936,0.7936830520629883,22.0,1.9,24048.33203125,22.0,2.1,24048.1796875
1,PNA,2,52,1775521753.0726502,88.792216,47.653819,36.823704,2.845649,0.7940142154693604,,,,,,
1,PNA,2,53,1775521753.2247505,90.039387,47.450735,36.399367,2.746647,0.8135015964508057,30.0,1.5,24047.69140625,30.0,1.3,24047.19140625
1,PNA,2,54,1775521753.3735058,88.520712,47.76695,36.569181,2.808128,0.7858099937438965,,,,,,
1,PNA,2,55,1775521753.5268066,90.570296,47.655008,36.762813,2.723946,0.7544018030166626,22.0,1.9,24081.828125,22.0,1.8,24074.90234375
1,PNA,2,56,1775521753.6779006,88.371299,47.342283,36.834554,2.823368,0.7887845635414124,,,,,,
1,PNA,2,57,1775521753.8327234,91.088375,47.426565,37.006257,2.733457,0.7634971141815186,29.0,1.1,24049.9609375,29.0,1.2,24047.23046875
1,PNA,2,58,1775521753.9836736,86.986535,47.440135,35.201877,2.846518,0.8330626487731934,,,,,,
1,PNA,2,59,1775521754.138121,90.300581,47.71618,36.383158,2.690865,0.8140413761138916,19.0,1.7,24047.78125,19.0,2.4,24047.78125
1,PNA,2,60,1775521754.2907512,87.89694,47.976073,35.504723,2.836678,0.7653806805610657,,,,,,
1,PNA,2,61,1775521754.4607038,95.252866,48.138156,36.879886,2.781017,0.8436722159385681,27.0,1.6,24046.75390625,30.0,1.6,24046.203125
1,PNA,2,62,1775521754.6153991,87.762859,47.811261,35.673294,2.824548,0.7455536127090454,,,,,,
1,PNA,2,63,1775521754.7694318,90.606427,47.322522,36.920026,2.764857,0.7616411447525024,20.0,1.7,24082.84375,20.0,1.8,24089.203125
1,PNA,2,64,1775521754.9227452,88.618943,47.72649,36.52735,2.866368,0.788345217704773,,,,,,
1,PNA,2,65,1775521755.077246,90.789399,47.440515,36.712143,2.733526,0.7981868386268616,22.0,1.2,24057.75390625,29.0,1.1,24054.4375
1,PNA,2,66,1775521755.229828,88.746505,47.553037,36.932386,2.810298,0.7610499858856201,,,,,,
1,PNA,2,67,1775521755.3832927,90.143759,47.584628,36.221084,2.725946,0.706835150718689,26.0,1.4,24048.14453125,26.0,2.2,24048.3671875
1,PNA,2,68,1775521755.5360377,88.827936,47.75342,36.831145,2.786797,0.7607049942016602,,,,,,
1,PNA,2,69,1775521755.6906838,90.587756,47.403814,36.374007,2.742036,0.83546382188797,19.0,2.0,24048.859375,28.0,2.2,24048.37109375
1,PNA,2,70,1775521755.8481154,93.848422,47.545966,41.749758,3.044792,0.8401820659637451,,,,,,
1,PNA,2,71,1775521756.0045273,90.052617,47.409174,36.193663,2.730036,0.8412028551101685,30.0,1.6,24047.828125,30.0,1.3,24047.828125
1,PNA,2,72,1775521756.157614,87.582825,47.872842,35.458561,2.823938,0.7565134763717651,,,,,,
1,PNA,2,73,1775521756.3148224,92.489889,49.810875,35.954921,2.746546,0.7987551093101501,24.0,2.1,24047.359375,24.0,2.2,24047.30078125
1,PNA,2,74,1775521756.4662166,87.333112,47.569856,35.552333,2.814858,0.8102951049804688,,,,,,
1,PNA,2,75,1775521756.623162,90.23949,47.754159,36.294446,2.719666,0.7648811936378479,30.0,2.0,24046.44140625,30.0,1.3,24046.93359375
1,PNA,2,76,1775521756.774802,87.554005,47.719659,35.574704,2.835308,0.7393916845321655,,,,,,
1,PNA,2,77,1775521756.9280286,89.751962,47.381024,36.160033,2.745157,0.7878373861312866,21.0,1.9,24047.39453125,21.0,2.1,24047.39453125
1,PNA,2,78,1775521757.0787375,86.999055,47.325393,35.447591,2.836358,0.7631503343582153,,,,,,
1,PNA,2,79,1775521757.2338011,91.295098,47.935303,36.121543,2.716946,0.7871326208114624,29.0,2.1,24045.65234375,29.0,3.7,24056.7265625
1,PNA,2,80,1775521757.3250196,84.517413,46.823644,33.982976,2.823978,0.997967541217804,,,,,,
1,PNA,3,81,1775521757.630216,90.063848,47.811101,36.230815,2.774477,0.8233914971351624,9.0,1.7,24076.15625,9.0,1.3,24075.47265625
1,PNA,3,82,1775521757.7799158,87.002615,47.12784,35.541002,2.852539,0.8530003428459167,,,,,,
1,PNA,3,83,1775521757.9359694,91.449011,47.690059,36.017211,3.428028,0.7820999026298523,20.0,1.5,24052.00390625,20.0,1.0,24049.69921875
1,PNA,3,84,1775521758.0869164,87.298381,47.758221,35.38536,2.808017,0.7543160915374756,,,,,,
1,PNA,3,85,1775521758.2411664,90.104558,47.593757,36.143933,2.742987,0.7979204654693604,28.0,1.3,24051.76171875,28.0,1.3,24051.7578125
1,PNA,3,86,1775521758.3932457,87.555046,47.694279,35.649235,2.800168,0.8021801710128784,,,,,,
1,PNA,3,87,1775521758.5473812,89.729092,47.355283,36.091232,2.701256,0.747438907623291,20.0,2.0,24052.0078125,20.0,2.0,24052.0078125
1,PNA,3,88,1775521758.6990747,87.123108,47.338903,35.511602,2.849358,0.760945737361908,,,,,,
1,PNA,3,89,1775521758.8593845,96.10873,47.861132,35.931899,2.754596,0.7551708221435547,26.0,2.1,23979.21875,32.0,2.1,24046.24609375
1,PNA,3,90,1775521759.0254698,87.394662,47.471225,35.640925,2.841678,0.791012167930603,,,,,,
1,PNA,3,91,1775521759.1824865,92.174594,47.807071,37.765461,2.855478,0.7845287322998047,20.0,1.1,24050.25,20.0,1.9,24063.25
1,PNA,3,92,1775521759.3321815,87.26972,47.306852,35.614834,2.877158,0.8867589235305786,,,,,,
1,PNA,3,93,1775521759.5150664,90.115818,47.73025,35.803108,2.703256,0.8046371936798096,23.0,1.1,24051.69921875,23.0,1.4,24051.640625
1,PNA,3,94,1775521759.6823645,86.840183,47.454965,35.157176,2.823598,0.7803096771240234,,,,,,
1,PNA,3,95,1775521759.838792,90.183529,47.76072,36.237425,2.739667,0.8207747936248779,25.0,1.3,24052.12890625,25.0,2.0,24051.14453125
1,PNA,3,96,1775521759.9898393,88.103784,47.72871,36.201323,2.782968,0.8201178908348083,,,,,,
1,PNA,3,97,1775521760.1427286,89.812743,47.302582,36.280216,2.709626,0.7782332897186279,20.0,1.8,24109.26953125,20.0,1.8,24106.2890625
1,PNA,3,98,1775521760.294912,88.267268,48.276799,35.589194,2.845509,0.7611778974533081,,,,,,
1,PNA,3,99,1775521760.4495857,90.645718,47.886322,36.108422,2.692076,0.8047405481338501,26.0,1.2,24078.71875,26.0,1.4,24072.96875
1,PNA,3,100,1775521760.6011689,87.038437,47.468205,35.339139,2.826438,0.8048884868621826,,,,,,
1,PNA,3,101,1775521760.755965,89.729072,47.296483,36.136883,2.737606,0.8622439503669739,20.0,1.2,24052.578125,20.0,1.1,24049.94921875
1,PNA,3,102,1775521760.9189935,87.26067,47.75633,35.247978,2.868679,0.7845062017440796,,,,,,
1,PNA,3,103,1775521761.072602,90.300111,47.345313,35.996001,2.694516,0.7938826084136963,22.0,1.5,24052.4375,30.0,1.9,24052.40234375
1,PNA,3,104,1775521761.2238948,87.750148,47.314793,36.168764,2.843238,0.7938756346702576,,,,,,
1,PNA,3,105,1775521761.3777924,89.735492,47.348743,36.033422,2.705175,0.7716257572174072,26.0,1.7,24007.87890625,26.0,1.7,24012.796875
1,PNA,3,106,1775521761.5279639,86.983965,47.543836,35.197027,2.840029,0.8028183579444885,,,,,,
1,PNA,3,107,1775521761.6824067,90.23615,47.534687,36.122822,2.725666,0.809310793876648,20.0,1.3,24044.21875,28.0,1.5,24050.125
1,PNA,3,108,1775521761.834021,87.645947,47.74472,35.608793,2.804008,0.8254965543746948,,,,,,
1,PNA,3,109,1775521761.989588,89.976666,47.261152,36.0017,2.716487,0.778840184211731,29.0,1.3,24050.125,29.0,1.5,24050.125
1,PNA,3,110,1775521762.140529,87.709778,47.305732,35.95938,2.91948,0.7196847796440125,,,,,,
1,PNA,3,111,1775521762.2954404,90.815961,48.301029,36.168864,2.724526,0.7794371247291565,27.0,1.5,24051.81640625,27.0,2.4,24052.9921875
1,PNA,3,112,1775521762.44966,90.672289,47.318283,39.005351,2.834838,0.8058902025222778,,,,,,
1,PNA,3,113,1775521762.602648,89.732202,47.335903,35.92733,2.733307,0.7979170083999634,31.0,2.2,24052.87109375,31.0,2.7,24052.87109375
1,PNA,3,114,1775521762.7634115,96.903824,47.851851,43.356646,4.073229,0.7473061084747314,,,,,,
1,PNA,3,115,1775521762.9182022,90.293231,47.660608,36.52162,2.677966,0.8036744594573975,23.0,2.5,24049.671875,23.0,2.8,24049.671875
1,PNA,3,116,1775521763.070482,88.896178,47.627497,36.823024,3.039742,0.8191570043563843,,,,,,
1,PNA,3,117,1775521763.2274063,93.628578,50.161541,36.963226,2.875538,0.7934014797210693,30.0,2.5,24049.3515625,30.0,2.6,24049.125
1,PNA,3,118,1775521763.3789773,89.656141,48.544464,36.772393,2.873699,0.8172053694725037,,,,,,
1,PNA,3,119,1775521763.5289266,90.80077,47.496276,36.665732,2.711695,0.828742504119873,21.0,2.6,23941.06640625,21.0,2.3,23931.46875
1,PNA,3,120,1775521763.620103,84.824548,46.913006,34.115109,2.797407,0.7184087038040161,,,,,,
1,PNA,4,121,1775521763.9322147,91.602003,49.835045,35.957531,2.680205,0.7516406178474426,1.0,2.2,24056.3671875,1.0,1.7,24053.0546875
1,PNA,4,122,1775521764.0789306,87.190199,47.432104,35.471251,2.855209,0.7520313262939453,,,,,,
1,PNA,4,123,1775521764.224791,87.096557,47.280052,35.602463,2.798988,0.7886834144592285,,,,,,
1,PNA,4,124,1775521764.3732398,89.902915,47.534126,35.626244,2.732517,0.798141360282898,28.0,1.9,24063.51953125,28.0,1.8,24060.19921875
1,PNA,4,125,1775521764.5234475,86.952895,47.501395,35.317048,2.754977,0.7392638921737671,,,,,,
1,PNA,4,126,1775521764.67809,90.701969,47.686118,36.806654,2.693136,0.8008020520210266,21.0,1.8,24054.73046875,29.0,2.9,24054.73046875
1,PNA,4,127,1775521764.8285584,87.003566,47.286062,35.473362,2.805188,0.7866273522377014,,,,,,
1,PNA,4,128,1775521764.9833407,91.117186,48.628014,35.97003,2.726586,0.8093039989471436,28.0,2.4,23942.5703125,28.0,1.8,23945.03125
1,PNA,4,129,1775521765.1361291,89.440227,47.73788,37.307953,2.986781,0.811331570148468,,,,,,
1,PNA,4,130,1775521765.292276,91.502052,47.641718,36.085242,2.716656,0.7895715236663818,27.0,1.9,23980.9609375,27.0,2.5,23985.390625
1,PNA,4,131,1775521765.4422605,87.058697,47.481755,35.427391,2.792727,0.7678316831588745,,,,,,
1,PNA,4,132,1775521765.6112826,91.067705,47.950623,36.104192,2.704736,0.7798352241516113,30.0,1.8,24053.77734375,30.0,1.9,24053.77734375
1,PNA,4,133,1775521765.7733552,97.699056,47.631438,45.663914,2.769167,0.7598729133605957,,,,,,
1,PNA,4,134,1775521765.9281986,90.79275,47.797961,36.125652,2.699145,0.8049365282058716,21.0,1.8,24053.94140625,21.0,1.8,24053.5078125
1,PNA,4,135,1775521766.0795233,87.202349,47.321822,35.560443,2.851139,0.8437314629554749,,,,,,
1,PNA,4,136,1775521766.234145,90.148289,47.78858,35.878889,2.725687,0.8050615191459656,28.0,2.2,24109.28515625,28.0,2.9,24126.20703125
1,PNA,4,137,1775521766.3847306,87.683347,47.72504,35.706465,2.819238,0.7732285857200623,,,,,,
1,PNA,4,138,1775521766.5400531,90.907572,47.531927,36.144773,3.561971,0.7349491119384766,19.0,2.1,24127.55859375,19.0,2.2,24121.1328125
1,PNA,4,139,1775521766.6922526,88.022823,48.053925,35.755756,2.818467,0.8162001371383667,,,,,,
1,PNA,4,140,1775521766.8437293,90.147059,47.75032,36.041671,2.757346,0.8019441962242126,27.0,1.7,24092.61328125,27.0,2.0,24089.73828125
1,PNA,4,141,1775521766.9949274,87.25787,47.438284,35.511663,2.838968,0.8398605585098267,,,,,,
1,PNA,4,142,1775521767.1501548,91.181267,47.575677,36.471669,2.733217,0.7873739004135132,19.0,1.7,24061.828125,19.0,2.2,24058.07421875
1,PNA,4,143,1775521767.3008907,87.152508,47.71156,35.172356,2.850589,0.7726293206214905,,,,,,
1,PNA,4,144,1775521767.4563944,90.685189,47.673619,36.277745,2.696106,0.8279466032981873,25.0,1.6,24055.078125,32.0,1.7,24054.58984375
1,PNA,4,145,1775521767.6083264,87.586945,47.645848,35.742456,2.796807,0.8063212633132935,,,,,,
1,PNA,4,146,1775521767.7627542,90.140949,47.613788,36.078393,2.741176,0.8850889205932617,21.0,2.0,24054.80078125,21.0,2.0,24054.80078125
1,PNA,4,147,1775521767.9157515,86.823373,47.316303,35.258299,2.808227,0.8248764276504517,,,,,,
1,PNA,4,148,1775521768.077228,89.686581,47.483545,35.875379,2.700135,0.878327488899231,22.0,1.7,24052.4296875,27.0,1.7,24052.01953125
1,PNA,4,149,1775521768.2346575,87.140728,47.319773,35.539543,2.854378,0.8309133648872375,,,,,,
1,PNA,4,150,1775521768.3963597,90.050887,47.76572,36.03887,2.729197,0.8347902894020081,28.0,1.7,24052.1953125,28.0,1.8,24052.1953125
1,PNA,4,151,1775521768.5461664,87.363102,47.309333,35.617375,2.851208,0.781684935092926,,,,,,
1,PNA,4,152,1775521768.698962,89.639781,47.285302,36.221134,2.708766,0.7334039807319641,25.0,1.7,24052.6875,25.0,2.0,24052.6875
1,PNA,4,153,1775521768.8507392,87.593566,47.106129,36.209294,2.829908,0.7658299207687378,,,,,,
1,PNA,4,154,1775521769.0225198,90.1904,47.719119,36.180004,2.722167,0.7769617438316345,32.0,1.9,24056.4296875,32.0,2.4,24056.4296875
1,PNA,4,155,1775521769.1757996,87.646347,47.595917,35.608845,2.867818,0.7918634414672852,,,,,,
1,PNA,4,156,1775521769.3403165,90.105838,47.799111,36.02385,2.743867,0.812816858291626,19.0,1.8,24059.97265625,19.0,1.8,24060.7109375
1,PNA,4,157,1775521769.4908845,87.309501,47.472155,35.527143,2.837438,0.7850570678710938,,,,,,
1,PNA,4,158,1775521769.643098,89.851054,47.764659,35.845448,2.770407,0.7812232971191406,27.0,2.6,24067.109375,27.0,2.5,24067.16796875
1,PNA,4,159,1775521769.7940004,87.972732,48.250238,35.501252,2.817038,0.8221455812454224,,,,,,
1,PNA,4,160,1775521769.8846815,83.887403,46.628671,33.412777,2.813348,0.5539379715919495,,,,,,
1,PNA,5,161,1775521770.2050645,89.63627,47.900052,35.94702,2.681055,0.8146954774856567,5.0,2.4,23899.8515625,5.0,1.8,23901.57421875
1,PNA,5,162,1775521770.3600643,90.131888,46.980647,38.831419,2.850639,0.8076299428939819,,,,,,
1,PNA,5,163,1775521770.515751,89.60714,47.540597,35.859428,2.686915,0.8348222970962524,22.0,1.6,23913.09375,22.0,1.7,23915.30859375
1,PNA,5,164,1775521770.6767294,95.852336,47.17674,44.285511,2.93203,0.7362869381904602,,,,,,
1,PNA,5,165,1775521770.8304706,90.002167,47.361303,35.848239,2.704896,0.7769584655761719,29.0,1.6,23931.3046875,29.0,1.8,23933.2734375
1,PNA,5,166,1775521770.9818063,87.30823,47.679868,35.476202,2.766737,0.7053875923156738,,,,,,
1,PNA,5,167,1775521771.1408863,92.750833,50.145991,36.319677,2.769947,0.7893638014793396,20.0,1.5,23952.14453125,20.0,1.7,23953.62109375
1,PNA,5,168,1775521771.2964911,88.294728,48.267629,35.636044,2.839098,0.7558871507644653,,,,,,
1,PNA,5,169,1775521771.4553075,93.937283,47.184101,36.453178,2.738586,0.8077138662338257,26.0,2.5,24098.0703125,32.0,1.6,24097.57421875
1,PNA,5,170,1775521771.623233,87.533275,47.668848,35.499711,2.819948,0.8178743720054626,,,,,,
1,PNA,5,171,1775521771.7766557,89.708772,47.383234,36.061411,2.725946,0.7623957991600037,20.0,2.4,24064.28515625,20.0,3.2,24069.9140625
1,PNA,5,172,1775521771.9278824,87.580046,47.651178,35.566484,2.801277,0.7956322431564331,,,,,,
1,PNA,5,173,1775521772.0816963,90.701738,47.72107,36.01848,2.680286,0.8259682059288025,20.0,3.2,24070.55078125,28.0,2.5,24070.05859375
1,PNA,5,174,1775521772.2327454,87.599456,47.76232,35.668274,2.803077,0.734180212020874,,,,,,
1,PNA,5,175,1775521772.387724,90.776999,47.16511,36.705732,2.712436,0.7814013957977295,30.0,2.5,24070.46875,30.0,2.6,24070.46875
1,PNA,5,176,1775521772.5396364,87.587946,47.75447,35.527073,2.841528,0.7913699746131897,,,,,,
1,PNA,5,177,1775521772.6939583,90.434883,47.529396,36.717493,2.739936,0.7694973945617676,27.0,2.6,24070.3984375,27.0,3.6,24070.6015625
1,PNA,5,178,1775521772.8451872,87.177919,47.692109,35.214447,2.792207,0.8288071155548096,,,,,,
1,PNA,5,179,1775521772.9995146,90.582926,47.702789,36.623391,2.744297,0.8566107749938965,31.0,2.2,23903.17578125,31.0,2.9,23994.4140625
1,PNA,5,180,1775521773.1500587,87.112277,47.455805,35.459071,2.805758,0.8114135265350342,,,,,,
1,PNA,5,181,1775521773.3043482,90.575076,47.722599,36.700462,2.731266,0.7708309888839722,25.0,2.2,24069.79296875,25.0,2.4,24069.79296875
1,PNA,5,182,1775521773.456494,87.83713,47.245121,35.650166,3.479798,0.7686816453933716,,,,,,
1,PNA,5,183,1775521773.6110606,90.884852,47.886892,36.453679,2.739547,0.8146942853927612,31.0,2.6,24070.1953125,31.0,3.0,24070.1953125
1,PNA,5,184,1775521773.7708855,96.562617,47.421774,44.450524,3.061642,0.7683535814285278,,,,,,
1,PNA,5,185,1775521773.9255166,90.82577,47.603947,36.540901,2.703525,0.8741810321807861,21.0,2.4,24069.9921875,21.0,2.4,24070.4375
1,PNA,5,186,1775521774.076889,87.563875,47.719598,35.636805,2.795177,0.8203336000442505,,,,,,
1,PNA,5,187,1775521774.2314403,90.855441,47.356883,36.682002,2.746026,0.8225564956665039,28.0,2.3,24069.49609375,28.0,2.3,24069.2265625
1,PNA,5,188,1775521774.383171,87.538875,47.627528,35.525013,2.864049,0.7988729476928711,,,,,,
1,PNA,5,189,1775521774.5385752,90.848312,47.936103,36.54606,2.742537,0.8816432356834412,19.0,2.1,23880.515625,19.0,2.3,23890.8515625
1,PNA,5,190,1775521774.6903195,88.053073,47.813091,35.90702,2.821187,0.7679986357688904,,,,,,
1,PNA,5,191,1775521774.8448873,90.752779,47.907213,36.293247,2.744706,0.7630367875099182,27.0,1.6,23921.61328125,27.0,1.7,23924.07421875
1,PNA,5,192,1775521774.9977093,88.213416,47.675878,36.383797,2.804127,0.7995999455451965,,,,,,
1,PNA,5,193,1775521775.1520262,90.569337,47.435815,36.842445,2.736897,0.7370867729187012,20.0,1.7,23943.26953125,20.0,2.1,23945.23828125
1,PNA,5,194,1775521775.3036418,87.217689,47.73987,35.175577,2.861138,0.794463038444519,,,,,,
1,PNA,5,195,1775521775.4594357,89.968226,47.433355,36.378506,2.723117,0.8044543266296387,24.0,2.1,24034.3203125,30.0,1.8,24038.75
1,PNA,5,196,1775521775.6297886,88.253987,47.682179,36.243905,2.851698,0.8020480275154114,,,,,,
1,PNA,5,197,1775521775.8009179,91.321289,48.290399,36.753033,2.725406,0.771403968334198,23.0,1.9,24068.38671875,23.0,1.7,24068.38671875
1,PNA,5,198,1775521775.9572637,88.367539,47.634168,36.333386,2.836988,0.810330867767334,,,,,,
1,PNA,5,199,1775521776.1110578,89.904385,47.415204,36.232845,2.735627,0.8601272106170654,23.0,2.0,24084.8359375,23.0,1.5,24081.13671875
1,PNA,5,200,1775521776.2027678,84.970211,47.687879,33.391326,2.839529,0.8391997814178467,,,,,,
