run_num,project_name,epoch,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss,gpu_util,cpu_util,ram_used_mb
1,PNA,8,24,1775876928.8299317,287.635461,107.614119,171.377526,3.497855,0.8160176277160645,95.0,97.7,22097.96484375
1,PNA,9,25,1775876930.9324813,779.113421,288.970612,477.866345,3.989573,0.8012466430664062,96.0,50.1,22116.296875
1,PNA,9,26,1775876931.710448,777.437334,287.779664,477.161034,3.8275,0.7865217924118042,100.0,99.0,22103.734375
1,PNA,9,27,1775876931.999067,287.949747,107.741141,171.235444,3.651548,0.8100372552871704,95.0,99.2,22101.26171875
1,PNA,10,28,1775876934.0853734,780.180728,289.39297,478.410853,4.099555,0.7908065915107727,100.0,49.4,22121.68359375
1,PNA,10,29,1775876934.8682609,777.225282,287.879206,476.93102,3.87186,0.7982879877090454,100.0,99.5,22119.625
1,PNA,10,30,1775876935.155748,287.024762,107.359154,170.751986,3.539506,0.8069038987159729,95.0,101.0,22111.53515625
1,PNA,11,31,1775876937.256848,783.266677,290.70728,479.828416,4.188386,0.7925587892532349,100.0,48.0,22123.27734375
1,PNA,11,32,1775876938.0349367,777.502846,287.715172,476.656336,3.82438,0.7994323968887329,94.0,99.9,22109.05078125
1,PNA,11,33,1775876938.322037,286.632406,106.962868,170.462542,3.650017,0.8002197742462158,100.0,99.4,22108.8828125
1,PNA,12,34,1775876940.3915796,780.771498,289.398339,478.83815,4.008264,0.8160796165466309,66.0,49.4,22128.5703125
1,PNA,12,35,1775876941.1758199,778.299959,288.069008,477.044471,4.089785,0.7834820747375488,92.0,100.6,22122.00390625
1,PNA,12,36,1775876941.4624515,286.119427,107.242394,170.020164,3.492525,0.7829549312591553,100.0,99.3,22119.54296875
1,PNA,13,37,1775876943.4234107,778.118774,288.646197,476.878849,4.257797,0.8065242171287537,48.0,52.0,22133.8984375
1,PNA,13,38,1775876944.2093685,780.533254,289.297108,478.83656,3.838101,0.7785572409629822,92.0,99.5,22122.48828125
1,PNA,13,39,1775876944.4972682,287.420318,107.437706,170.829256,3.655688,0.8156530261039734,100.0,99.0,22122.23828125
1,PNA,14,40,1775876946.5810273,779.307854,289.091695,477.911696,3.977383,0.7936462163925171,70.0,49.0,22134.67578125
1,PNA,14,41,1775876947.3674674,779.598219,288.962833,478.168399,3.865251,0.7983487844467163,91.0,99.3,22125.69921875
1,PNA,14,42,1775876947.6514747,283.533267,104.187515,170.187217,3.500875,0.7998856902122498,100.0,101.3,22116.3515625
1,PNA,15,43,1775876949.7305305,780.074157,289.41271,478.449463,4.019594,0.8009410500526428,95.0,47.4,22130.078125
1,PNA,15,44,1775876950.5086539,777.619497,287.855884,477.194474,3.863871,0.7878860831260681,100.0,101.5,22123.17578125
1,PNA,15,45,1775876950.7953055,286.193358,107.218223,170.127716,3.494665,0.8069711327552795,95.0,99.3,22117.38671875
1,PNA,16,46,1775876952.7458093,777.734859,288.562546,476.701927,4.028353,0.7918412685394287,85.0,51.7,22132.75
1,PNA,16,47,1775876953.5331666,781.486489,289.665093,479.096914,3.894902,0.8046746850013733,95.0,100.7,22125.8125
1,PNA,16,48,1775876953.8200583,286.402181,107.360175,170.186797,3.541826,0.7894682288169861,95.0,100.6,22122.36328125
1,PNA,17,49,1775876955.894571,778.569872,289.014773,477.331586,4.019463,0.782857358455658,100.0,48.1,22131.41796875
1,PNA,17,50,1775876956.6755426,780.433542,289.039424,478.17906,3.947152,0.8029772043228149,100.0,100.1,22122.390625
1,PNA,17,51,1775876956.96301,286.695477,107.346105,170.183387,3.538666,0.8135899901390076,95.0,99.0,22115.90234375
1,PNA,18,52,1775876958.9261181,781.415268,290.028659,478.638267,4.180146,0.796585202217102,96.0,52.0,22101.7265625
1,PNA,18,53,1775876959.7099679,777.610767,288.144919,476.550834,3.897061,0.7973223328590393,100.0,101.9,22105.421875
1,PNA,18,54,1775876959.9980636,287.409657,107.440745,171.210603,3.488035,0.7952346801757812,95.0,97.7,22107.65234375
1,PNA,19,55,1775876962.086438,785.105875,290.987984,481.655744,4.006164,0.7922887802124023,100.0,48.9,22128.1953125
1,PNA,19,56,1775876962.86089,773.933909,286.320451,474.713635,3.84505,0.7863997220993042,100.0,101.2,22117.02734375
1,PNA,19,57,1775876963.1503131,288.940412,107.771332,172.048136,3.672019,0.8296518325805664,95.0,99.6,22111.76953125
1,PNA,20,58,1775876965.0959694,778.160126,288.706959,477.015862,4.013093,0.7939727902412415,100.0,53.0,22128.09765625
1,PNA,20,59,1775876965.8805864,778.003354,288.040998,477.372547,3.841141,0.8015604019165039,100.0,98.3,22120.5
1,PNA,20,60,1775876966.1694376,288.364573,107.746861,171.148272,3.918522,0.791438102722168,95.0,100.9,22122.13671875
1,PNA,21,61,1775876968.2346854,779.443366,289.182566,477.902265,4.034704,0.8007758259773254,100.0,48.9,22135.65625
1,PNA,21,62,1775876969.0189042,778.790446,288.402813,477.817415,3.887001,0.7853924632072449,92.0,99.5,22127.4296875
1,PNA,21,63,1775876969.3057063,286.329691,107.164442,170.299018,3.478655,0.8126109838485718,100.0,99.2,22122.41796875
1,PNA,22,64,1775876971.383618,779.71034,289.199745,477.998797,4.034584,0.7863599061965942,65.0,49.1,22143.5703125
1,PNA,22,65,1775876972.1704416,781.393787,289.507351,478.885391,3.899912,0.8099915385246277,92.0,100.6,22136.63671875
1,PNA,22,66,1775876972.4526818,281.766959,103.817609,168.996988,3.519665,0.7895024418830872,100.0,99.6,22128.1796875
1,PNA,23,67,1775876974.4062285,778.487791,288.642727,476.837479,4.019863,0.7733598947525024,52.0,52.2,22141.20703125
1,PNA,23,68,1775876975.188294,776.588481,287.5267,476.432902,3.861851,0.8125852346420288,92.0,98.5,22136.1015625
1,PNA,23,69,1775876975.4805465,291.785117,108.644645,173.310516,3.691308,0.8130474090576172,100.0,100.8,22130.8515625
1,PNA,24,70,1775876977.5667658,780.838859,289.44394,478.554126,3.995123,0.8062784671783447,73.0,48.3,22139.96875
1,PNA,24,71,1775876978.3452067,777.947193,287.596451,477.049402,3.845811,0.7999352216720581,94.0,100.1,22125.37109375
1,PNA,24,72,1775876978.6330276,287.347417,107.467386,170.633955,3.645337,0.7671056389808655,100.0,99.3,22118.8046875
1,PNA,25,73,1775876980.7110496,779.938054,289.310577,478.122199,4.036164,0.7886556386947632,99.0,48.6,22131.921875
1,PNA,25,74,1775876981.488855,777.309843,287.861335,476.835698,3.502785,0.8013306260108948,100.0,100.2,22127.81640625
1,PNA,25,75,1775876981.7787845,289.45763,107.879844,171.963425,3.687498,0.8038496375083923,95.0,100.9,22121.23046875
1,PNA,26,76,1775876983.7403355,777.840961,288.384623,476.491813,4.197546,0.7984053492546082,84.0,51.3,22137.65625
1,PNA,26,77,1775876984.5278337,781.345727,289.583162,478.78546,3.863731,0.7974405884742737,92.0,99.4,22125.51953125
1,PNA,26,78,1775876984.8173325,289.030193,107.69131,171.813452,3.664507,0.7905609011650085,95.0,100.6,22121.53125
1,PNA,27,79,1775876986.7855127,781.792303,290.293793,479.022792,4.021294,0.7864202857017517,62.0,51.8,22140.15234375
1,PNA,27,80,1775876987.5710483,778.884077,288.387524,477.920485,3.869841,0.7944023609161377,91.0,100.5,22132.7578125
1,PNA,27,81,1775876987.8555965,284.098386,104.141374,170.148286,3.685788,0.8245863318443298,100.0,101.3,22094.78125
1,PNA,28,82,1775876989.9360843,782.485854,290.586398,479.281378,4.027403,0.7990785241127014,87.0,48.5,22116.3671875
1,PNA,28,83,1775876990.7183135,776.761293,287.431089,476.325521,4.079964,0.799056887626648,94.0,98.2,22117.26171875
1,PNA,28,84,1775876991.0062027,287.355467,107.749931,170.659435,3.511705,0.7853585481643677,95.0,102.6,22113.40234375
1,PNA,29,85,1775876993.079422,779.334795,289.166395,477.497509,4.036584,0.7977097034454346,100.0,48.7,22125.55078125
1,PNA,29,86,1775876993.8607426,780.806618,289.292137,478.370453,3.867531,0.7972019910812378,100.0,101.3,22115.94921875
1,PNA,29,87,1775876994.147493,286.253129,107.117211,170.328279,3.533606,0.7926586270332336,95.0,99.1,22115.703125
1,PNA,30,88,1775876996.2734363,779.904812,289.353869,478.258321,4.056573,0.7926899194717407,100.0,48.4,22133.546875
1,PNA,30,89,1775876997.0521216,778.174147,288.20864,477.253726,3.897751,0.7956650853157043,100.0,100.1,22124.3671875
1,PNA,30,90,1775876997.3393404,286.738848,107.319975,170.444441,3.17066,0.8075112700462341,95.0,100.9,22119.03125
