run_num,project_name,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss
1,PNA,55,1775590690.2258086,111.054523,47.910812,56.452372,3.730371,0.8227434158325195
1,PNA,56,1775590690.4609146,110.956562,47.883022,56.565834,3.713081,0.8211820125579834
1,PNA,57,1775590690.6967523,110.921002,47.78594,56.499963,3.719451,0.7771753072738647
1,PNA,58,1775590690.9317136,110.422544,47.77368,56.176478,3.67934,0.8017256855964661
1,PNA,59,1775590691.1729546,112.669511,50.123649,56.072465,3.729831,0.8207683563232422
1,PNA,60,1775590691.3522642,111.012794,47.684899,57.261546,3.69923,0.8732898831367493
1,PNA,61,1775590691.5863853,108.645684,47.873843,55.981424,3.641239,0.8090018033981323
1,PNA,62,1775590691.820515,109.783543,47.595068,55.929884,3.675019,0.7828912734985352
1,PNA,63,1775590692.056917,110.467164,47.852892,55.655249,4.31283,0.7657275795936584
1,PNA,64,1775590692.292546,110.671068,47.7524,55.644868,4.335251,0.7437494397163391
1,PNA,65,1775590692.5298333,110.475215,47.885191,56.141708,3.71319,0.8285444974899292
1,PNA,66,1775590692.767186,110.119758,47.668708,55.250172,4.294441,0.7948889136314392
1,PNA,67,1775590693.0044563,110.252042,47.698359,55.930644,3.709821,0.7927632331848145
1,PNA,68,1775590693.242635,110.446573,47.589717,56.121517,3.69881,0.9154922962188721
1,PNA,69,1775590693.480045,110.371242,47.841422,56.030254,3.71355,0.7854536175727844
1,PNA,70,1775590693.7153935,110.578996,47.78375,55.847992,4.310731,0.8051416873931885
1,PNA,71,1775590693.9500713,110.86958,48.117965,56.283019,3.723251,0.7727763652801514
1,PNA,72,1775590694.1831117,110.014447,47.708659,55.833812,3.70748,0.8525519967079163
1,PNA,73,1775590694.4176173,110.549356,47.641457,56.146268,3.731541,0.8324387073516846
1,PNA,74,1775590694.6498826,110.765149,47.973643,56.33283,3.688991,0.8272354602813721
1,PNA,75,1775590694.8823695,110.287852,47.573087,56.124227,3.734781,0.7598080635070801
1,PNA,76,1775590695.1151507,110.360903,47.605108,56.140308,3.71331,0.7483066320419312
1,PNA,77,1775590695.3488111,110.145589,47.73033,56.095637,3.71214,0.7658704519271851
1,PNA,78,1775590695.5842373,110.524606,47.860302,56.198288,3.70677,0.7935734987258911
1,PNA,79,1775590695.821148,110.23427,47.636418,56.084126,3.724851,0.7778091430664062
1,PNA,80,1775590695.9993696,110.875221,47.642549,57.242355,3.722221,0.6861349940299988
1,PNA,81,1775590696.2325048,108.599624,47.842741,55.951744,3.656449,0.7331835031509399
1,PNA,82,1775590696.4648466,109.856085,47.608057,55.882073,3.67892,0.8005067706108093
1,PNA,83,1775590696.6977804,111.045804,48.037184,56.556984,3.718591,0.7812478542327881
1,PNA,84,1775590696.930319,110.276361,47.557887,55.624548,4.309071,0.8191301226615906
1,PNA,85,1775590697.1625528,109.914155,47.514856,55.857322,3.68419,0.7942675948143005
1,PNA,86,1775590697.3950672,110.472984,47.818711,56.212458,3.695121,0.761278510093689
1,PNA,87,1775590697.6289701,110.291421,47.74947,56.090665,3.70799,0.7934812307357788
1,PNA,88,1775590697.864333,110.545155,47.621148,56.37493,3.711841,0.8087756037712097
1,PNA,89,1775590698.1027365,113.710677,47.844401,59.057775,3.944294,0.8102043867111206
1,PNA,90,1775590698.3380718,110.029387,47.692999,55.869233,3.695101,0.8042815923690796
1,PNA,91,1775590698.5734446,110.74621,47.70024,56.599745,3.723871,0.7913432717323303
1,PNA,92,1775590698.8084757,110.618317,47.837222,56.30093,3.72973,0.7688643336296082
1,PNA,93,1775590699.0435088,109.852785,47.472145,56.041544,3.706111,0.824298620223999
1,PNA,94,1775590699.2788675,110.652937,47.710099,56.195338,3.720721,0.7613530158996582
1,PNA,95,1775590699.513573,110.442734,47.634848,56.122256,3.907954,0.7970671057701111
1,PNA,96,1775590699.747535,110.82517,48.003164,56.35508,3.703901,0.8362501859664917
1,PNA,97,1775590699.9841638,110.921582,47.882711,55.910734,4.339531,0.7954235076904297
1,PNA,98,1775590700.2182024,110.073848,47.627967,55.359695,4.332851,0.7880210876464844
1,PNA,99,1775590700.453345,110.889631,47.913182,56.414492,3.695521,0.7800048589706421
1,PNA,100,1775590700.6330059,111.057574,47.725389,56.641014,4.337781,0.8783069849014282
1,PNA,101,1775590700.8688104,108.855608,47.7979,56.218788,3.6787,0.8345078229904175
1,PNA,102,1775590701.1043026,110.583726,47.77564,55.914674,4.29638,0.7583369612693787
1,PNA,103,1775590701.3382657,110.1598,47.69401,55.374235,4.3178,0.8068661689758301
1,PNA,104,1775590701.5704396,109.502649,47.343974,55.149761,4.319421,0.7846955060958862
1,PNA,105,1775590701.8027904,110.116748,47.441275,55.598618,4.32967,0.800453245639801
1,PNA,106,1775590702.035358,110.428863,47.799971,55.66852,4.32722,0.8043805956840515
1,PNA,107,1775590702.2685182,110.656307,47.993265,56.194328,3.71972,0.7891805171966553
1,PNA,108,1775590702.503182,110.633017,47.905782,56.253589,3.708961,0.7905720472335815
1,PNA,109,1775590702.736894,110.420133,47.72837,56.186217,3.737001,0.7857289910316467
1,PNA,110,1775590702.9709916,110.363733,47.663309,56.200107,3.71981,0.7844302654266357
1,PNA,111,1775590703.206681,110.734869,47.748691,56.344439,3.735031,0.7900195717811584
1,PNA,112,1775590703.4445634,112.6761,47.884401,58.182631,3.711141,0.8240426778793335
1,PNA,113,1775590703.6788554,110.335213,47.678458,56.181478,3.721261,0.8262866735458374
1,PNA,114,1775590703.9163167,110.18922,47.426045,56.28091,3.748421,0.7733075618743896
1,PNA,115,1775590704.1518643,110.432324,47.662979,55.988344,3.706981,0.7912552356719971
1,PNA,116,1775590704.3860781,110.110338,47.73791,55.895763,3.723391,0.7854001522064209
1,PNA,117,1775590704.6213412,110.708308,47.867662,56.445542,3.742681,0.77348792552948
1,PNA,118,1775590704.8541653,110.765339,47.999514,56.273429,3.731321,0.7673572301864624
1,PNA,119,1775590705.0881405,110.516215,47.905602,56.106426,3.724991,0.8175464868545532
1,PNA,120,1775590705.266513,110.493604,47.622258,56.862639,3.728541,0.8001485466957092
1,PNA,121,1775590705.4984295,108.980749,48.068005,56.047435,3.6739,0.8270256519317627
1,PNA,122,1775590705.7311811,110.596397,47.541417,56.743576,3.716301,0.7849709987640381
1,PNA,123,1775590705.9635868,110.77538,47.74251,56.060205,4.298661,0.7647754549980164
1,PNA,124,1775590706.1968908,109.796893,47.796761,55.584107,3.728351,0.7518455386161804
1,PNA,125,1775590706.4301543,110.975762,47.845712,56.635984,3.720021,0.8123366236686707
1,PNA,126,1775590706.6629028,110.684048,47.74483,55.878933,4.3197,0.8029046058654785
1,PNA,127,1775590706.895643,110.698198,47.835531,56.134487,3.698371,0.7716571688652039
1,PNA,128,1775590707.1286428,110.617387,47.705969,56.173388,3.712501,0.7583545446395874
1,PNA,129,1775590707.363933,110.80316,47.756759,56.568695,3.718821,0.7841752767562866
1,PNA,130,1775590707.597011,110.742959,47.77418,56.456052,3.735622,0.8120853900909424
1,PNA,131,1775590707.8310144,110.143519,47.74874,55.920694,3.722591,0.7793717384338379
1,PNA,132,1775590708.0664463,110.83427,47.969334,56.415712,3.68388,0.7787802815437317
1,PNA,133,1775590708.3007236,111.008683,47.911813,56.612844,3.702401,0.7767677903175354
1,PNA,134,1775590708.536197,110.585706,47.856622,56.246818,3.740982,0.8246058821678162
1,PNA,135,1775590708.7714818,110.80835,47.932083,56.324669,3.735762,0.7829074263572693
1,PNA,136,1775590709.0059352,110.80734,47.994533,56.32906,3.72222,0.7965323328971863
1,PNA,137,1775590709.2427576,111.086884,47.929202,56.041836,4.355541,0.8234418034553528
1,PNA,138,1775590709.4758353,110.639687,47.77911,56.358771,3.734111,0.8416943550109863
1,PNA,139,1775590709.7118325,112.016549,48.935969,56.555424,3.780251,0.7834315299987793
1,PNA,140,1775590709.8932989,111.031433,47.707868,57.252966,3.718241,0.8521774411201477
1,PNA,141,1775590710.1259792,108.581003,47.874351,55.883843,3.65768,0.7658820152282715
1,PNA,142,1775590710.3593383,109.833403,47.440065,55.463536,4.308551,0.85005784034729
1,PNA,143,1775590710.5903676,110.863671,47.78278,56.075767,4.354301,0.761351466178894
1,PNA,144,1775590710.8223965,109.846695,47.681699,55.133981,4.329611,0.8032124638557434
1,PNA,145,1775590711.0545042,110.311613,47.71484,56.101127,3.734471,0.8130074739456177
1,PNA,146,1775590711.2871106,111.819636,48.859138,56.264399,3.739411,0.778841495513916
1,PNA,147,1775590711.521491,110.677518,47.838101,56.044236,3.973535,0.8052046895027161
1,PNA,148,1775590711.7552793,110.605747,47.73879,56.160247,3.689121,0.7956503629684448
1,PNA,149,1775590711.9887266,110.509295,47.840132,56.192397,3.750032,0.7864884734153748
1,PNA,150,1775590712.242365,119.084325,55.641508,56.624996,3.6989,0.8083004355430603
1,PNA,151,1775590712.476423,110.347213,47.72013,55.922913,3.729611,0.8351391553878784
1,PNA,152,1775590712.7097566,111.018663,47.77618,56.499893,3.69938,0.8287104368209839
1,PNA,153,1775590712.9445393,110.385873,47.999314,55.901194,3.72193,0.7499030828475952
1,PNA,154,1775590713.1813812,110.83454,47.819251,56.29756,3.69846,0.7959878444671631
1,PNA,155,1775590713.4147892,110.708258,47.810381,56.419261,3.728401,0.7767071723937988
1,PNA,156,1775590713.6553864,109.991726,47.709128,55.832153,3.67967,0.7865766286849976
1,PNA,157,1775590713.8974102,112.308425,47.695289,57.53466,4.382311,0.7561986446380615
1,PNA,158,1775590714.1392999,110.910782,48.101266,56.018624,3.718281,0.781363308429718
1,PNA,159,1775590714.3773139,110.82153,47.840361,56.481892,3.739221,0.7686100006103516
1,PNA,160,1775590714.5569708,111.028523,47.668278,57.307126,3.72033,0.8676258325576782
1,PNA,161,1775590714.7930365,108.646244,47.660518,56.140667,3.68381,0.8071068525314331
1,PNA,162,1775590715.0303621,109.785513,47.532657,55.928433,3.686601,0.8110575079917908
1,PNA,163,1775590715.2696266,109.884434,47.590637,55.902493,3.71399,0.7294312715530396
1,PNA,164,1775590715.5063503,110.600336,47.755999,56.433702,3.700961,0.7631269693374634
1,PNA,165,1775590715.7446043,110.509445,47.806411,56.26856,3.730161,0.820897102355957
1,PNA,166,1775590715.9792595,110.429313,47.843842,56.144507,3.70303,0.8335821032524109
1,PNA,167,1775590716.2181146,111.000413,48.043414,55.876292,4.341811,0.7826946973800659
1,PNA,168,1775590716.4528596,111.520861,48.697116,56.37007,3.708661,0.8098198175430298
1,PNA,169,1775590716.687719,110.950812,47.915122,56.544443,3.738721,0.7695910930633545
1,PNA,170,1775590716.9208002,111.037624,48.372,56.167247,3.731761,0.7933851480484009
1,PNA,171,1775590717.1554024,110.981723,48.044464,56.451402,3.711381,0.8217800259590149
1,PNA,172,1775590717.3918467,110.73693,47.814551,56.418702,3.711221,0.8013676404953003
1,PNA,173,1775590717.6289062,111.157036,48.36665,56.29324,3.709821,0.8052129745483398
1,PNA,174,1775590717.8614697,110.689437,48.173807,56.038925,3.717501,0.7734569907188416
1,PNA,175,1775590718.0978165,110.768619,47.812631,55.825672,4.368831,0.8000342845916748
1,PNA,176,1775590718.3327057,110.264811,47.867942,55.928633,3.714791,0.7915037870407104
1,PNA,177,1775590718.565044,111.291928,48.319349,56.491173,3.733881,0.79859459400177
1,PNA,178,1775590718.801053,111.700084,48.454561,56.771737,3.7032,0.8160268068313599
1,PNA,179,1775590719.0366852,112.060851,49.088911,56.460903,3.739631,0.7877187132835388
1,PNA,180,1775590719.2149818,110.642787,47.73989,56.812058,3.713031,0.73332679271698
1,PNA,181,1775590719.4494565,109.269014,48.528093,55.944843,3.628079,0.7959179878234863
1,PNA,182,1775590719.683433,109.823334,47.305712,55.516226,4.28376,0.7910845875740051
1,PNA,183,1775590719.9199371,110.576206,47.578996,55.776491,4.29353,0.773509681224823
1,PNA,184,1775590720.1532447,110.532415,47.670018,55.645809,4.269,0.7986599206924438
1,PNA,185,1775590720.3889713,110.10312,47.651538,56.001415,3.67433,0.7700474262237549
1,PNA,186,1775590720.626079,111.48259,48.105506,56.065626,4.3104,0.8232599496841431
1,PNA,187,1775590720.8605554,111.155275,48.131156,55.74325,4.329971,0.769119918346405
1,PNA,188,1775590721.093449,110.81382,47.847472,55.916983,4.323301,0.7970999479293823
1,PNA,189,1775590721.3288748,110.722438,47.848282,56.36232,3.72812,0.786352813243866
1,PNA,190,1775590721.5650096,111.406519,48.651015,55.641089,4.336541,0.774144172668457
1,PNA,191,1775590721.800168,111.307428,48.235337,56.544394,3.735801,0.8142410516738892
1,PNA,192,1775590722.0351696,111.331349,48.489421,56.071106,3.720331,0.7957770228385925
1,PNA,193,1775590722.2732391,113.421202,50.397753,56.562875,3.73024,0.8030614852905273
1,PNA,194,1775590722.508524,111.077244,47.881952,56.586005,3.72609,0.8199846744537354
1,PNA,195,1775590722.7426445,110.955952,47.921032,56.542103,3.719841,0.759459912776947
1,PNA,196,1775590722.9783437,110.520395,47.794581,56.277559,3.707921,0.7916864156723022
1,PNA,197,1775590723.2168634,111.044014,47.961073,56.594884,3.753712,0.818244457244873
1,PNA,198,1775590723.4559853,113.739818,50.262941,56.718827,3.732331,0.7894079089164734
1,PNA,199,1775590723.69228,111.973769,48.753947,56.585315,3.724221,0.782070517539978
1,PNA,200,1775590723.8714116,112.067871,48.292779,57.402627,3.727931,0.848760187625885
1,PNA,201,1775590724.1058586,109.480678,48.579063,56.093036,3.645059,0.7905175685882568
1,PNA,202,1775590724.3386796,110.416764,47.706688,55.773722,4.30403,0.7897484302520752
1,PNA,203,1775590724.5736148,111.488701,48.137526,56.191488,4.432213,0.8370778560638428
1,PNA,204,1775590724.805839,111.406681,48.35649,56.041566,4.318101,0.7585078477859497
1,PNA,205,1775590725.0422568,111.221536,48.246309,56.519333,3.70754,0.82896488904953
1,PNA,206,1775590725.2803442,111.44691,48.583393,56.068896,3.902124,0.8366955518722534
1,PNA,207,1775590725.5169003,111.400339,48.32593,56.457592,3.70658,0.7680232524871826
1,PNA,208,1775590725.752641,111.420099,48.9755,56.123066,3.712691,0.7832598686218262
1,PNA,209,1775590725.988206,111.611083,48.598843,56.2573,3.952484,0.7455267906188965
1,PNA,210,1775590726.2239208,111.200176,48.010073,56.241819,4.004426,0.8644986152648926
1,PNA,211,1775590726.4594631,111.339069,48.708736,56.152927,3.696301,0.8185544013977051
1,PNA,212,1775590726.695704,111.46588,48.525323,56.494223,3.69947,0.8018046021461487
1,PNA,213,1775590726.9384186,118.270522,56.008615,55.78649,3.722601,0.7742947340011597
1,PNA,214,1775590727.1750057,111.152125,48.381529,56.031755,3.716091,0.7764978408813477
1,PNA,215,1775590727.413666,110.976573,47.917783,56.432462,3.722031,0.7775804996490479
1,PNA,216,1775590727.651548,110.914882,47.817551,56.554324,3.748442,0.7755331993103027
1,PNA,217,1775590727.886633,110.910171,47.899972,56.441172,3.712571,0.8210279941558838
1,PNA,218,1775590728.1228082,110.269861,47.593177,56.204828,3.703011,0.7539885640144348
1,PNA,219,1775590728.358411,110.19699,47.377714,56.35888,3.722591,0.7720962762832642
1,PNA,220,1775590728.5381866,110.873961,47.673599,56.9349,3.69881,0.8061017394065857
1,PNA,221,1775590728.7713702,108.671765,47.75465,55.428805,4.323161,0.7857979536056519
1,PNA,222,1775590729.0066438,110.141519,47.487765,55.727219,4.305141,0.7824063301086426
1,PNA,223,1775590729.2421148,110.393153,47.568177,55.866932,4.307731,0.7867072224617004
1,PNA,224,1775590729.4760044,110.574806,47.983003,55.551287,4.29902,0.7612083554267883
1,PNA,225,1775590729.709986,111.143825,48.518512,56.203088,3.704951,0.8421130180358887
1,PNA,226,1775590729.9483902,116.078865,48.150966,61.359593,3.813443,0.7869635820388794
1,PNA,227,1775590730.1823907,111.112515,48.257509,56.404361,3.731062,0.7540817856788635
1,PNA,228,1775590730.4179208,111.763916,48.93033,56.371861,3.71295,0.7870867848396301
1,PNA,229,1775590730.6590755,115.097,48.902159,59.759236,3.699791,0.8173226714134216
1,PNA,230,1775590730.896154,110.388223,47.584738,56.34454,3.718731,0.807969868183136
1,PNA,231,1775590731.1300914,110.719638,47.952093,56.275829,3.735291,0.7776597738265991
1,PNA,232,1775590731.3644748,111.341758,48.627414,56.253989,3.704511,0.8008184432983398
1,PNA,233,1775590731.6011121,111.603872,48.589224,56.527263,3.70752,0.7805967330932617
1,PNA,234,1775590731.8346586,110.588637,47.998904,56.109147,3.718131,0.8314040303230286
1,PNA,235,1775590732.0702043,111.687204,48.875798,56.235149,3.70421,0.809978723526001
1,PNA,236,1775590732.3053164,111.121094,48.019864,56.383971,3.68677,0.8039323687553406
1,PNA,237,1775590732.540457,111.391729,48.92209,56.108576,3.71018,0.8104850053787231
1,PNA,238,1775590732.7769783,111.725185,48.445131,56.528073,3.737431,0.7961244583129883
1,PNA,239,1775590733.0114,111.036603,48.486202,56.084616,3.741801,0.7734599709510803
1,PNA,240,1775590733.1902921,111.717405,48.528023,57.119782,3.689861,0.7621930241584778
1,PNA,241,1775590733.4221458,108.98359,48.132366,56.036425,3.63705,0.8105064630508423
1,PNA,242,1775590733.6533954,110.25067,48.082816,55.923093,3.67559,0.7472385764122009
1,PNA,243,1775590733.8867855,111.224566,48.693296,56.157517,3.70224,0.8313813805580139
1,PNA,244,1775590734.1189075,110.903752,48.34824,56.191738,3.67073,0.8427355289459229
1,PNA,245,1775590734.3542461,111.539192,48.739256,56.329719,3.71846,0.7340977191925049
1,PNA,246,1775590734.588647,111.204266,48.32298,56.469362,3.68001,0.8316897749900818
1,PNA,247,1775590734.8211997,111.756205,47.729139,56.604815,4.677187,0.8394529819488525
1,PNA,248,1775590735.0551066,110.472054,47.619417,56.043816,3.739431,0.7649073600769043
1,PNA,249,1775590735.2888613,110.713728,47.884821,56.382841,3.732231,0.8341044187545776
1,PNA,250,1775590735.5264678,112.452807,49.345276,56.325,3.76833,0.7512668967247009
1,PNA,251,1775590735.7611294,111.108135,47.880842,56.500913,3.72424,0.7808157205581665
1,PNA,252,1775590735.9951105,111.007233,48.040124,56.153987,3.859863,0.7973854541778564
1,PNA,253,1775590736.228969,110.915551,47.818161,56.32992,3.515017,0.7672864198684692
1,PNA,254,1775590736.4634378,110.535806,47.72494,56.281279,3.739821,0.7990654706954956
1,PNA,255,1775590736.696346,110.289541,48.061665,55.775351,3.705541,0.8265770673751831
1,PNA,256,1775590736.932371,112.109191,49.289555,56.2992,3.69883,0.7871736288070679
1,PNA,257,1775590737.1661203,110.420773,47.883141,56.039276,3.732001,0.784089207649231
1,PNA,258,1775590737.400004,110.867511,47.681078,56.705177,3.715241,0.7671632766723633
1,PNA,259,1775590737.6346626,110.561426,47.660908,56.417442,3.719711,0.8201067447662354
1,PNA,260,1775590737.8133757,110.810199,47.699419,57.006291,3.739972,0.720698893070221
1,PNA,261,1775590738.044268,108.918128,47.847731,56.217589,3.66764,0.844550371170044
1,PNA,262,1775590738.276483,109.905085,47.505105,56.116497,3.68648,0.8215359449386597
1,PNA,263,1775590738.5100732,110.619037,47.8007,55.790282,4.338511,0.7680764198303223
1,PNA,264,1775590738.744017,110.457294,47.728629,55.796772,4.348351,0.805604100227356
1,PNA,265,1775590738.978855,110.78798,47.835072,56.469213,3.732811,0.8163965940475464
1,PNA,266,1775590739.2126508,110.513995,47.70168,56.394121,3.709571,0.8254963159561157
1,PNA,267,1775590739.447066,110.725489,48.073735,56.224789,3.71319,0.8013739585876465
1,PNA,268,1775590739.679036,109.343756,47.517386,55.534037,3.68674,0.766815721988678
1,PNA,269,1775590739.9095232,110.513885,47.697709,56.35727,3.737411,0.7266889810562134
1,PNA,270,1775590740.1442842,111.278788,48.526862,56.260138,3.734241,0.785273551940918
1,PNA,271,1775590740.3806076,111.774916,48.664295,56.546543,3.753041,0.758946418762207
1,PNA,272,1775590740.615197,111.572952,48.782877,56.34852,3.701381,0.7663377523422241
1,PNA,273,1775590740.8493721,110.636617,47.873561,56.2818,3.730471,0.8207439184188843
1,PNA,274,1775590741.084509,110.719839,47.813021,56.430022,3.739901,0.7824559807777405
1,PNA,275,1775590741.3195455,110.880551,47.994684,56.417862,3.70849,0.826547384262085
1,PNA,276,1775590741.5556087,111.535462,48.250278,56.791488,3.750931,0.8003573417663574
1,PNA,277,1775590741.7902067,110.596646,47.781311,55.472726,4.387072,0.8109939694404602
1,PNA,278,1775590742.0249481,110.968582,47.870852,56.027095,4.339981,0.7775074243545532
1,PNA,279,1775590742.2596145,110.951852,47.941793,56.237538,3.732621,0.7719568014144897
1,PNA,280,1775590742.437296,110.826271,47.595847,56.500764,4.367821,0.7931238412857056
1,PNA,281,1775590742.6698577,108.601553,47.75488,55.376905,4.29753,0.740260124206543
1,PNA,282,1775590742.9034,109.925266,47.661309,55.522547,4.269439,0.7911289930343628
1,PNA,283,1775590743.1369786,110.585456,47.934613,55.800271,4.340911,0.8286577463150024
1,PNA,284,1775590743.3729048,110.25569,47.669769,55.76103,4.300171,0.8260156512260437
1,PNA,285,1775590743.6077511,110.455654,47.770311,56.228618,3.704471,0.7302937507629395
1,PNA,286,1775590743.8423002,110.722808,47.884932,56.286559,3.703461,0.7725942134857178
1,PNA,287,1775590744.0755055,110.625907,47.81047,56.26536,3.69927,0.8123295307159424
1,PNA,288,1775590744.3101802,110.109558,47.80487,55.761831,3.71006,0.8196435570716858
1,PNA,289,1775590744.5429223,110.576165,47.893201,56.297789,3.68247,0.7659009695053101
1,PNA,290,1775590744.7750125,110.450204,47.700798,56.090096,3.734041,0.794788658618927
1,PNA,291,1775590745.0083609,110.73638,48.145907,55.481636,4.317641,0.7713651657104492
1,PNA,292,1775590745.2469633,111.278757,48.33603,55.891223,4.284809,0.7687537670135498
1,PNA,293,1775590745.4860687,111.031273,48.295519,56.085366,3.735131,0.80907142162323
1,PNA,294,1775590745.7202325,111.836507,48.197187,56.94831,3.948965,0.8064929246902466
1,PNA,295,1775590745.9548738,110.993653,48.122297,56.40147,3.71103,0.7543644905090332
1,PNA,296,1775590746.1888914,110.313102,47.843691,56.009826,3.71097,0.8220831155776978
1,PNA,297,1775590746.424601,111.347119,48.454371,56.421402,3.717061,0.8349514603614807
1,PNA,298,1775590746.6586373,112.302744,49.568479,56.194498,3.69575,0.8145376443862915
1,PNA,299,1775590746.8935833,111.083365,48.455212,56.018115,3.721061,0.7943235039710999
1,PNA,300,1775590747.0719626,111.574572,48.441001,56.807518,3.716531,0.8296962380409241
1,PNA,301,1775590747.3054485,108.860518,47.693438,55.719321,4.27949,0.8017664551734924
1,PNA,302,1775590747.5378745,109.970766,47.580027,55.519927,4.27024,0.7697139978408813
1,PNA,303,1775590747.7729168,110.262971,47.696718,56.227708,3.703461,0.7974100112915039
1,PNA,304,1775590748.0045135,110.366283,47.800531,55.592738,4.289811,0.7871733903884888
