task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e3_step_30,2026-04-06T22:08:14,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.12727438658475876,6.582641828634645e-08,5.163630248860145e-07,360.0,100.5331267010637,10.0,1.2790956906974385e-05,3.5722250828484903e-06,3.5525407745606115e-07,1.6718436067278842e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_32,2026-04-06T22:08:15,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.15947297029197216,8.90882798046314e-08,5.56876969362481e-07,360.0,138.7419971888524,10.0,1.6010893136262977e-05,6.170838275920687e-06,4.4469653318325407e-07,2.2626427945366626e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_35,2026-04-06T22:08:16,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16268615424633026,8.243692613941374e-08,5.05873303139314e-07,360.0,91.87608943990956,10.0,1.631888039410113e-05,4.165003332445849e-06,4.5324934439526667e-07,2.0937133070942672e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_38,2026-04-06T22:08:17,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16116693802177906,8.021745753446487e-08,4.963838374226501e-07,360.0,82.23496924914281,10.0,1.6217988356947944e-05,3.70500296753562e-06,4.5044642562667406e-07,2.037343775011021e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_41,2026-04-06T22:08:18,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.15596106089651585,7.688247118495017e-08,4.896328073482227e-07,360.0,77.01842684816282,10.0,1.572521328926089e-05,3.3644471315597e-06,4.367654832700875e-07,1.9526425904090386e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_44,2026-04-06T22:08:20,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16218111477792263,8.087050707394364e-08,4.977764010347279e-07,360.0,83.64265844720886,10.0,1.629936117678878e-05,3.7872252534043582e-06,4.527112779517949e-07,2.0539297708145002e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_47,2026-04-06T22:08:21,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16289760917425156,9.65991927067792e-08,5.908469891635983e-07,360.0,169.57827094237112,10.0,1.636855918914085e-05,7.710839504682099e-06,4.5463292238613146e-07,2.4534031616208884e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_50,2026-04-06T22:08:22,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.12307389825582504,6.536921137472532e-08,5.301592226851786e-07,360.0,113.91026954505678,10.0,1.2350945360958517e-05,3.908336459801376e-06,3.430339300798015e-07,1.660231575084008e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e6_step_52,2026-04-06T22:08:23,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16173887811601162,9.386573424899599e-08,5.798618491853767e-07,360.0,159.79621250996416,10.0,1.6199033334851317e-05,7.190839092174883e-06,4.4992195649279376e-07,2.3839794383518926e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e6_step_55,2026-04-06T22:08:24,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16158866696059704,9.590070130855219e-08,5.910406099583123e-07,360.0,159.2334364760024,10.0,1.6567848436534454e-05,7.328616966617574e-06,4.601650405675151e-07,2.4356630443719482e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e6_step_58,2026-04-06T22:08:26,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16133770160377026,9.246012375610803e-08,5.713608592927947e-07,360.0,151.74366727901088,10.0,1.6202767379581854e-05,6.830005460756183e-06,4.500279565238324e-07,2.3482800796861998e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e7_step_61,2026-04-06T22:08:27,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.17005114816129208,9.823485200608082e-08,5.739935283080191e-07,360.0,154.5054425947993,10.0,1.712410282343627e-05,7.349728100791708e-06,4.7562152354253687e-07,2.494945244777046e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e7_step_64,2026-04-06T22:08:28,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16239851154386997,9.619151547528782e-08,5.9118184771317e-07,360.0,169.8389883568463,10.0,1.6291597671806886e-05,7.68639503689883e-06,4.5249802060424993e-07,2.4430490729309817e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e7_step_67,2026-04-06T22:08:29,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.1616296861320734,9.578108925107698e-08,5.902513154263905e-07,360.0,160.10729032705987,10.0,1.651990693062543e-05,7.347505871280191e-06,4.58838857917321e-07,2.432625165982305e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e7_step_70,2026-04-06T22:08:30,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.12626156024634838,6.536214212595924e-08,5.154727974243358e-07,360.0,98.91366970415974,10.0,1.2744605913758266e-05,3.5019472406361274e-06,3.539671655744295e-07,1.660052031996883e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e8_step_72,2026-04-06T22:08:32,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.1617890391498804,9.619189640207242e-08,5.923248038708236e-07,360.0,158.47577305216356,10.0,1.6641963459551254e-05,7.3263947513169114e-06,4.622292653140122e-07,2.443058747618205e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e8_step_75,2026-04-06T22:08:33,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.1600830126553774,9.095710899932725e-08,5.666077311029008e-07,360.0,147.12912834280056,10.0,1.6081622056662945e-05,6.572783036062901e-06,4.466636158112036e-07,2.3101068708536888e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e8_step_78,2026-04-06T22:08:34,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16183285042643547,9.333651360535943e-08,5.748574345266625e-07,360.0,153.13305454290506,10.0,1.6312852501869108e-05,6.939449988863089e-06,4.5308170115781956e-07,2.370538419188984e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e9_step_81,2026-04-06T22:08:35,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.1656067930161953,9.4001709000828e-08,5.641187568680766e-07,360.0,146.06325681524754,10.0,1.6654253005981244e-05,6.757505417454013e-06,4.625705019053504e-07,2.387432892534064e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e9_step_84,2026-04-06T22:08:37,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16104367934167385,9.080748287888041e-08,5.62411271820249e-07,360.0,143.66942173864973,10.0,1.6163294762372958e-05,6.4508384909345295e-06,4.489337715009851e-07,2.3063067024808263e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e9_step_87,2026-04-06T22:08:38,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16040240600705147,8.985133021505577e-08,5.587915102052583e-07,360.0,140.29426924747133,10.0,1.609890889376405e-05,6.274171688858132e-06,4.471450785381901e-07,2.282022566116055e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e9_step_90,2026-04-06T22:08:39,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.12760254368185997,6.275431415682363e-08,4.897842550333145e-07,360.0,77.32611710358908,10.0,1.2826665677130242e-05,2.755279979282932e-06,3.562447614967841e-07,1.5938190417909802e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e10_step_92,2026-04-06T22:08:40,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.161613367497921,8.422114910132328e-08,5.194150193838055e-07,360.0,99.258684783067,10.0,1.6409782879054334e-05,4.524725845556077e-06,4.557770211249614e-07,2.139028574573527e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e10_step_95,2026-04-06T22:08:41,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16152862645685673,8.198125946167712e-08,5.057383372721372e-07,360.0,81.97744957214819,10.0,1.6584116965532355e-05,3.7766696934227184e-06,4.6061728046172304e-07,2.0821403939416932e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e10_step_98,2026-04-06T22:08:42,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.15892545320093632,7.597010753481054e-08,4.769050965288291e-07,360.0,65.49582376626357,10.0,1.594975814223293e-05,2.9019467717716907e-06,4.430010552621558e-07,1.929470596926698e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e11_step_101,2026-04-06T22:08:44,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16009856015443802,8.022508570473981e-08,4.964577629295308e-07,360.0,83.49000612534128,10.0,1.6174729727208657e-05,3.7513918869080953e-06,4.492535204109245e-07,2.0375375134527602e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e11_step_104,2026-04-06T22:08:45,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16784226149320602,8.324118256599334e-08,4.935444146118188e-07,360.0,80.99347026085556,10.0,1.6875732690096058e-05,3.7969474817600712e-06,4.687160201784609e-07,2.1141396192034603e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e11_step_107,2026-04-06T22:08:46,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16118340007960796,7.756030766481246e-08,4.802691655173076e-07,360.0,69.14232185240363,10.0,1.6148393414914478e-05,3.101669150851194e-06,4.485186241153191e-07,1.9698581189880795e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e11_step_110,2026-04-06T22:08:47,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.12978355772793293,7.343250415662674e-08,5.645868941830189e-07,360.0,145.78302779889074,10.0,1.3017007522285028e-05,5.27167088648639e-06,3.615331318643377e-07,1.8650211540635966e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e12_step_112,2026-04-06T22:08:48,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.17007824778556824,8.404666770924392e-08,4.93147181838825e-07,360.0,80.54168897769841,10.0,1.705612875521189e-05,3.816114158894379e-06,4.737284655372277e-07,2.1345971379643693e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e12_step_115,2026-04-06T22:08:50,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.1620349045842886,9.634786939111168e-08,5.931804902285777e-07,360.0,156.8895053101556,10.0,1.6719155013561124e-05,7.286672499162705e-06,4.6437360967198897e-07,2.4470201122395608e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e12_step_118,2026-04-06T22:08:51,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16876989789307117,9.745165131927591e-08,5.770808660357013e-07,360.0,157.26397885382866,10.0,1.6898673214018386e-05,7.382505906150527e-06,4.693578928709026e-07,2.475053701303997e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e13_step_121,2026-04-06T22:08:52,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16047603636980057,9.575271390639544e-08,5.906063230278398e-07,360.0,155.86378850357164,10.0,1.6648297943174656e-05,7.208339106057338e-06,4.6240790850586534e-07,2.4319044957737696e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e13_step_124,2026-04-06T22:08:53,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16111362911760807,9.49523114492242e-08,5.889980854782138e-07,360.0,167.89755913392563,10.0,1.613969840109355e-05,7.527783800753696e-06,4.4827845671938614e-07,2.4115760658566417e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e13_step_127,2026-04-06T22:08:55,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.1691055428236723,9.554508785425131e-08,5.637092586074265e-07,360.0,145.1054682702066,10.0,1.695916187018174e-05,6.836116575925644e-06,4.710341441548592e-07,2.4266312590262053e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e13_step_130,2026-04-06T22:08:56,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.12650788575410843,6.207437851447323e-08,4.88857193218434e-07,360.0,76.27501463237869,10.0,1.2717562541365683e-05,2.6947243796371367e-06,3.532150708552916e-07,1.5765501991858288e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e14_step_132,2026-04-06T22:08:57,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16235055774450302,7.941609491023492e-08,4.880687026528649e-07,360.0,75.64579771606884,10.0,1.629346888512356e-05,3.423891627107878e-06,4.525490777774013e-07,2.0169909590008785e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e14_step_135,2026-04-06T22:08:58,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16242161951959133,9.539979506508873e-08,5.840202943566082e-07,360.0,158.88414944837243,10.0,1.6492173448204913e-05,7.279172493213082e-06,4.580655342174855e-07,2.4229411475635426e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e14_step_138,2026-04-06T22:08:59,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16084596514701843,9.143294147048661e-08,5.670188580035021e-07,360.0,148.34355524079285,10.0,1.6127880103885932e-05,6.646116425201853e-06,4.479229708926572e-07,2.3221919499980415e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e15_step_141,2026-04-06T22:09:01,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16005383990705013,9.374835653295241e-08,5.79329818145316e-07,360.0,159.23496984046565,10.0,1.6195968165993654e-05,7.164172401985525e-06,4.498425043291548e-07,2.3809983072308524e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e15_step_144,2026-04-06T22:09:02,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.1606086902320385,9.13726606382961e-08,5.662851617418136e-07,360.0,147.03298817323704,10.0,1.615809444338069e-05,6.599727505829378e-06,4.4878756937881935e-07,2.320660951858882e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
