epoch,step_idx,step_ms,forward_ms,backward_ms,optimizer_ms,energy_consumed,cpu_energy,gpu_energy,ram_energy,emissions
21,62,779.541472,288.432428,478.081142,3.856152,0.00012176943408063155,7.794086467474703e-05,4.166364443847215e-05,2.164924967413157e-06,4.794494933632864e-07
21,63,287.482683,107.240413,170.753815,3.68449,6.725081533625644e-05,4.790170472115246e-05,1.801862553918454e-05,1.3304850759191726e-06,2.647903358069816e-07
22,64,780.918044,289.257262,477.95094,4.063516,0.00011926257385270166,7.805829290300631e-05,3.903614233990993e-05,2.1681386097851727e-06,4.695790946438724e-07
22,65,781.343751,289.436446,478.953735,3.904173,0.00012267030237721535,7.812333088368182e-05,4.237697835662857e-05,2.1699931369059645e-06,4.829965316791431e-07
22,66,282.098966,103.807838,169.018077,3.623449,6.917347270036373e-05,4.709672257304214e-05,2.0768627720713084e-05,1.3081224066101792e-06,2.7236052044396985e-07
23,67,779.307558,288.605461,477.162257,4.035985,0.00012106172625391161,7.790315654128757e-05,4.099475501107008e-05,2.1638147015538454e-06,4.766629963943913e-07
23,68,777.300456,287.701367,476.195841,4.012265,0.00011720314799162738,7.771880719810702e-05,3.732558542424158e-05,2.1587553692774513e-06,4.6147040387786584e-07
23,69,291.156233,108.623035,173.066924,3.635129,6.79549168365514e-05,4.811001922935213e-05,1.8508625913682408e-05,1.336271693516103e-06,2.6756263338840195e-07
24,70,782.582091,289.515826,479.410864,4.091586,0.00011940652685793474,7.822837177664035e-05,3.900530897738008e-05,2.1728461039149233e-06,4.701458887326136e-07
24,71,777.683482,287.687696,476.844681,3.922534,0.00012244984207095654,7.775288596749332e-05,4.253725624892013e-05,2.1596998545444655e-06,4.821285011841331e-07
24,72,286.987135,107.447397,170.39812,3.533847,7.026252200961758e-05,4.796148948371399e-05,2.096890567315768e-05,1.3321268527458031e-06,2.766484942159773e-07
25,73,781.249319,289.127179,478.277955,4.046136,0.00012148848475632655,7.808893732726575e-05,4.123058853622297e-05,2.1689588928388128e-06,4.783432961290163e-07
25,74,777.515169,287.796628,476.678579,3.801871,0.00011738109939638842,7.773762363940447e-05,3.748419665328129e-05,2.1592791037013093e-06,4.6217106173589243e-07
25,75,289.300173,107.862864,171.969245,3.689471,7.166780831379879e-05,4.7790667973458476e-05,2.254974026527634e-05,1.3274000750647613e-06,2.821816053095479e-07
26,76,778.538286,288.207245,476.353454,4.2907,0.00011976251742336179,7.782343719154629e-05,3.9777531810614164e-05,2.1615484212007677e-06,4.715475499748257e-07
26,77,780.968405,289.16708,478.627381,3.921254,0.00012246604434563123,7.808297146111743e-05,4.221420043393209e-05,2.1688724505818417e-06,4.821922952917638e-07
26,78,291.329015,107.732321,171.499238,3.586758,6.919946882253877e-05,4.843986760824908e-05,1.941418220496871e-05,1.3454190093195996e-06,2.72462876406292e-07
27,79,783.661829,290.243388,479.20984,4.205908,0.00011960873560151741,7.83397665247319e-05,3.909308684058033e-05,2.1758822362042156e-06,4.7094205634558447e-07
27,80,779.234167,288.380688,477.869918,3.874893,0.00012254762516206684,7.79083184897899e-05,4.247531174428332e-05,2.1639949279940896e-06,4.825135079294289e-07
27,81,284.055398,104.202564,170.229847,3.68577,7.039566711979604e-05,4.822344984859242e-05,2.0832794447755987e-05,1.339422823447311e-06,2.7717273378480625e-07
28,82,783.576177,290.425641,479.335812,4.145317,0.00012189120744604022,7.832674589008069e-05,4.138892199989641e-05,2.1755395560628724e-06,4.799289583356839e-07
28,83,777.045652,287.626766,476.336053,3.943683,0.00011753641221111735,7.768576592206977e-05,3.7692807936196004e-05,2.1578383528523897e-06,4.6278258342765684e-07
28,84,287.25494,107.544919,170.575792,3.514487,7.218154592488965e-05,4.816567767411493e-05,2.267807370515129e-05,1.3377945456240008e-06,2.8420437267493104e-07
29,85,780.940585,289.13661,477.924729,4.021715,0.00012035133065267829,7.806032486259908e-05,4.012280987808481e-05,2.1681959119935882e-06,4.7386591670300627e-07
29,86,785.235536,289.315343,478.60945,3.850953,0.00012276842597378976,7.850718330591928e-05,4.208058922472446e-05,2.180653443146092e-06,4.833828791153436e-07
29,87,287.175428,107.0511,170.693945,3.66969,6.935793484864894e-05,4.7754058241844186e-05,2.027751621369589e-05,1.3263603931085925e-06,2.730868134107376e-07
30,88,781.396072,289.347744,478.408117,4.080836,0.00011938612912035414,7.810177560895696e-05,3.911503129927496e-05,2.16932221212322e-06,4.700655755980257e-07
30,89,778.696398,288.051682,477.259049,4.208668,0.00012244528301031364,7.78565945103761e-05,4.2426145043350516e-05,2.162543456587536e-06,4.821105505437896e-07
30,90,287.094657,107.358465,170.475381,3.558227,5.5015725823674005e-05,3.471999764442443e-05,1.9331404359945736e-05,9.643238193045138e-07,2.1661644461374452e-07
