epoch,step_idx,step_ms
23,222,147.959197
23,223,146.063655
23,224,168.094055
23,225,147.019361
23,226,146.95611
23,227,168.370691
23,228,146.35138
23,229,148.576556
23,230,135.781857
24,231,147.350067
24,232,168.500742
24,233,147.220525
24,234,149.200078
24,235,168.196137
24,236,146.755417
24,237,147.745224
24,238,165.132517
24,239,146.788188
24,240,111.344389
25,241,173.946761
25,242,145.138572
25,243,147.054471
25,244,161.254784
25,245,146.90732
25,246,146.196538
25,247,163.48765
25,248,146.183417
25,249,148.77925
25,250,129.421634
26,251,145.762272
26,252,172.707801
26,253,148.427434
26,254,147.682682
26,255,163.828726
26,256,146.171277
26,257,147.209854
26,258,167.270573
26,259,147.999877
26,260,111.941778
27,261,166.106953
27,262,149.000794
27,263,146.417681
27,264,165.31361
27,265,147.458888
27,266,146.96034
27,267,162.126208
27,268,147.57066
27,269,146.452982
27,270,128.760624
28,271,148.031797
28,272,168.849717
28,273,148.457336
28,274,146.857739
28,275,168.208036
28,276,146.527923
28,277,146.193039
28,278,163.335828
28,279,148.042927
28,280,111.551772
29,281,166.430857
29,282,146.017055
29,283,146.396931
29,284,171.874098
29,285,147.263435
29,286,148.325793
29,287,167.958683
29,288,148.059279
29,289,146.681135
29,290,137.188551
30,291,148.240831
30,292,167.992414
30,293,148.388964
30,294,145.697379
30,295,166.737834
30,296,147.954237
30,297,147.434008
30,298,166.54836
30,299,147.52275
30,300,111.723055
31,301,169.507429
31,302,147.665372
31,303,147.445648
31,304,163.495811
31,305,146.37176
31,306,146.567684
31,307,168.866187
31,308,146.158937
31,309,146.999172
31,310,137.793651
32,311,148.321503
32,312,168.416311
32,313,147.938466
32,314,147.827284
32,315,162.784119
32,316,147.53824
32,317,145.853142
32,318,169.710052
32,319,146.30137
32,320,111.277267
33,321,161.329375
33,322,147.212825
33,323,147.157543
33,324,171.148756
33,325,148.519326
33,326,146.578494
33,327,167.478216
33,328,148.573397
33,329,147.684552
33,330,133.582712
34,331,149.180267
34,332,167.906382
34,333,147.797914
34,334,147.557339
34,335,162.648096
34,336,146.563154
34,337,147.51971
34,338,168.220747
34,339,149.472271
34,340,112.149632
35,341,172.480067
35,342,145.999595
35,343,147.055292
35,344,172.628459
35,345,147.078492
35,346,146.369271
35,347,163.849115
35,348,146.548933
35,349,146.736658
35,350,132.465084
36,351,147.378567
36,352,167.064339
36,353,146.359951
36,354,149.068864
36,355,167.246431
36,356,147.277236
36,357,147.082252
36,358,167.055828
36,359,147.421768
36,360,111.680834
37,361,165.622915
37,362,147.319836
37,363,146.748477
37,364,166.733523
37,365,146.406611
37,366,147.147843
37,367,164.235862
37,368,146.905009
37,369,147.252505
37,370,126.608008
38,371,147.704352
38,372,168.718006
38,373,148.090429
38,374,147.244105
38,375,167.595378
38,376,146.393102
38,377,147.475718
38,378,164.871073
38,379,147.676432
38,380,112.100851
39,381,162.361572
39,382,148.721029
39,383,147.53813
39,384,164.137451
39,385,147.949287
39,386,147.033961
39,387,161.734422
39,388,146.972161
39,389,148.083439
39,390,136.54115
40,391,146.226278
40,392,169.473809
40,393,146.839999
40,394,146.514083
40,395,165.511773
40,396,147.123614
40,397,148.480555
40,398,161.725881
40,399,146.861859
40,400,112.03831
