epoch,step_idx,step_ms,forward_ms,backward_ms,optimizer_ms,energy_consumed,cpu_energy,gpu_energy,ram_energy,emissions
15,44,778.372913,287.951499,477.426325,3.863766,0.0001221667016389266,7.782469522207933e-05,4.2180311524475655e-05,2.1616948923717074e-06,4.81013676780846e-07
15,45,287.667374,107.255359,170.736731,3.981957,7.007825020160802e-05,4.719623122364288e-05,2.1571128385744487e-05,1.310890592220765e-06,2.75922950686448e-07
16,46,779.107025,288.496518,476.826865,4.269922,0.00012002636621582987,7.789667733013646e-05,3.996614307766322e-05,2.1635458080305125e-06,4.725864163441116e-07
16,47,782.079815,289.743209,479.383379,3.880696,0.0001224608037363288,7.819462940096816e-05,4.2094200352948974e-05,2.1719739824119515e-06,4.821716611523844e-07
16,48,287.551952,107.367122,170.829732,3.711723,6.83664875727576e-05,4.7068310156464684e-05,1.999084932435835e-05,1.3073280919343236e-06,2.6918313349540206e-07
17,49,780.053531,288.740152,477.71329,4.043888,0.00011892378058253432,7.797731384634986e-05,3.87805865784685e-05,2.1658801577157435e-06,4.682451452585981e-07
17,50,780.386997,289.033667,478.163398,3.875515,0.00012255000285542588,7.802952770143753e-05,4.235308944089411e-05,2.1673857130938105e-06,4.825228697523303e-07
17,51,288.107141,107.503455,170.767021,3.895236,7.054839585188266e-05,4.8447455465793626e-05,2.075529437206569e-05,1.3456460140231542e-06,2.777740810257909e-07
18,52,781.210251,289.81042,478.067336,3.988017,0.0001191626147717265,7.810129970312139e-05,3.889197554940438e-05,2.1693395192010556e-06,4.691855202539393e-07
18,53,781.387773,287.881568,476.604632,3.862555,0.00012211725306005786,7.812387701123993e-05,4.182336680003118e-05,2.1700092487865117e-06,4.808189801702769e-07
18,54,287.656723,107.495694,171.229529,3.487999,6.930269357629474e-05,4.7204065322875924e-05,2.078751663248113e-05,1.3111116209377953e-06,2.728693089093589e-07
19,55,785.29362,290.681004,481.503944,4.028708,0.00012113998925403387,7.851253673434293e-05,4.04466990318042e-05,2.1807534878866503e-06,4.769711456113194e-07
19,56,774.243064,286.214169,475.030155,3.926617,0.00012187883447110047,7.741111330687982e-05,4.2317533853974965e-05,2.1501873102453017e-06,4.798802415406138e-07
19,57,288.695621,107.711477,171.682847,3.683291,6.675357005836175e-05,4.749006126076021e-05,1.7944458789997952e-05,1.3190500076032342e-06,2.6283250461260515e-07
20,58,779.062325,288.485377,477.282893,4.017938,0.00011766673226466535,7.788640111684817e-05,3.761697453796842e-05,2.1633566098494647e-06,4.632956997455652e-07
20,59,778.905962,287.881708,477.527667,4.104959,0.0001230643539113941,7.787892408668996e-05,4.302225663366244e-05,2.1631731910424124e-06,4.845480524679819e-07
20,60,288.279825,107.869191,171.086286,3.717763,7.10248655753018e-05,4.7954564355313575e-05,2.173835073904229e-05,1.3319504809462324e-06,2.7965011148631383e-07
21,61,781.221021,288.962835,478.377521,4.031628,0.00011867839271163805,7.810342088341703e-05,3.8405586280987336e-05,2.1693855472322955e-06,4.672789660916624e-07
21,62,780.032251,288.445606,478.338651,3.897126,0.0001226223755623878,7.799156401306403e-05,4.246447841182999e-05,2.1663331374939965e-06,4.828078267938749e-07
21,63,287.49284,107.257239,170.764352,3.706233,6.949031653056756e-05,4.7433916106820115e-05,2.073890547649171e-05,1.3174949472563038e-06,2.736080470914731e-07
22,64,780.729733,289.18532,477.876673,4.017498,0.0001195745213469733,7.804261706769507e-05,3.936419814465353e-05,2.1677061346256203e-06,4.708073426784763e-07
22,65,781.347464,289.336062,478.988611,3.863235,0.0001227540874538819,7.812079247087201e-05,4.246336730773237e-05,2.1699276752769813e-06,4.833264232719051e-07
22,66,286.25828,103.829402,169.005121,3.51533,7.083330404150483e-05,4.954033680260213e-05,1.991696038317059e-05,1.3760068557328682e-06,2.788958657183192e-07
23,67,778.088048,288.344904,476.673273,4.053278,0.00011904766095289197,7.77927048504351e-05,3.9094197944677944e-05,2.1607581577781144e-06,4.687329062575234e-07
23,68,777.384527,287.575811,476.651943,3.872406,0.0001224353872737241,7.772584352642303e-05,4.255058959756752e-05,2.1589541497329804e-06,4.820715875155919e-07
23,69,291.507308,108.717274,173.425507,3.685492,6.95086145463368e-05,4.774388838559365e-05,2.043862745892966e-05,1.3260987018131416e-06,2.7368009287583695e-07
24,70,781.402764,289.486474,478.499493,4.030658,0.00012060729149888927,7.812831327319147e-05,4.0308921143150656e-05,2.170057082548745e-06,4.748737254274397e-07
24,71,778.20111,287.946168,477.290903,3.868105,0.0001222836449554076,7.779874652624145e-05,4.232392275582697e-05,2.1609756733394225e-06,4.814741241358235e-07
24,72,287.547182,107.444383,170.74684,3.703332,6.65879888092722e-05,4.741814211010973e-05,1.785279205535062e-05,1.3170546438131029e-06,2.6218055244919044e-07
25,73,779.653554,288.945885,477.71677,4.015767,0.00011865398918939514,7.794779520481788e-05,3.854114193302394e-05,2.1650520515524574e-06,4.671828807606933e-07
25,74,777.863474,287.796396,476.800435,3.995177,0.00012245936326974946,7.778088729828558e-05,4.251808957178582e-05,2.1603863996764083e-06,4.821659895240597e-07
25,75,293.339139,108.062133,171.993412,3.679272,7.060163036039235e-05,4.830114468932188e-05,2.0958905651013993e-05,1.3415800200568316e-06,2.7798368418545556e-07
26,76,777.943219,288.17992,476.436167,4.050251,0.00011997220827550913,7.777389250695696e-05,4.003808759023286e-05,2.1602281783190058e-06,4.7237317730556324e-07
26,77,780.901319,289.278049,478.490152,3.860457,0.0001224169692730058,7.808116562664502e-05,4.216697817582826e-05,2.168825470531973e-06,4.819990693078784e-07
26,78,289.448962,107.869942,171.816351,3.694723,6.840222467256914e-05,4.773523733019817e-05,1.934112658830145e-05,1.3258607540693576e-06,2.6932384314498186e-07
27,79,783.24455,290.160755,479.760523,4.03443,0.00012193324229009886,7.830356769263774e-05,4.145475539019117e-05,2.1749192072699486e-06,4.800944644402328e-07
27,80,779.334412,288.18127,477.76676,4.084891,0.00011805954926725169,7.791910581290713e-05,3.797614148481898e-05,2.1643019695248805e-06,4.648423597452308e-07
27,81,283.936877,104.420732,170.172753,3.674464,7.181453545512806e-05,4.8154237493872563e-05,2.232279564395867e-05,1.3375023172961474e-06,2.8275932215699893e-07
28,82,782.364715,289.92427,479.427909,4.05475,0.00012180884084588006,7.82179182395341e-05,4.141836646454067e-05,2.172556141805316e-06,4.796046517885179e-07
28,83,777.181415,287.334975,476.699811,3.915298,0.00011788892475981388,7.770820930600147e-05,3.8022252638825194e-05,2.1584628149867084e-06,4.641705504832152e-07
28,84,287.869894,107.618978,170.927546,3.688874,7.129834876001655e-05,4.741767607629316e-05,2.2563629158867116e-05,1.3170435248563818e-06,2.807269118783372e-07
29,85,780.221287,289.136767,477.548416,4.03151,0.00011919466450532358,7.799924314022023e-05,3.9028920113537424e-05,2.1665012515667353e-06,4.6931171143362044e-07
29,86,781.226535,289.213509,478.9732,3.951919,0.00012269496146946092,7.810951229184852e-05,4.241586725584057e-05,2.1695819217711586e-06,4.830936232799477e-07
29,87,290.915717,107.176059,170.57874,3.733845,7.006538477309643e-05,4.785425532609182e-05,2.0881961162899643e-05,1.3291682841049402e-06,2.758722949268284e-07
30,88,780.786768,289.117146,478.535953,4.051411,0.00012083623317775231,7.805944029241809e-05,4.060864360155847e-05,2.1681492837766756e-06,4.757751500975092e-07
30,89,778.919425,288.237392,477.624997,3.892228,0.00012174771447689275,7.787540797144204e-05,4.170920003332412e-05,2.163106472127975e-06,4.793639755723379e-07
30,90,287.817663,107.370313,171.003267,3.344868,5.1423530874328965e-05,3.42970421537761e-05,1.6173901826732617e-05,9.525868938201098e-07,2.0247269777342295e-07
