task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e1_fwd_17,2026-04-06T21:10:43,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.049616819247603416,2.5385987723036528e-08,5.127618760084308e-07,360.0,101.06911753558423,10.0,4.927099496126238e-06,1.3836122150223673e-06,1.36760653307038e-07,6.44747236445563e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_17,2026-04-06T21:10:43,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03787017986178398,1.5125457142093577e-08,4.016226485656623e-07,360.0,0.0,10.0,3.737787157297211e-06,0.0,1.0374022337297599e-07,3.841527380670255e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_17,2026-04-06T21:10:43,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.007903892546892166,1.4870849336421247e-09,1.8951359624955004e-07,360.0,0.0,10.0,3.675255924463338e-07,0.0,1.0160677548911126e-08,3.776862699952314e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_21,2026-04-06T21:10:43,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04903892055153847,2.589793144887267e-08,5.285204072324375e-07,360.0,115.06198650500158,10.0,4.881443642079869e-06,1.5605568108867374e-06,1.3549415291183836e-07,6.5774946058784044e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_21,2026-04-06T21:10:43,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.0388241782784462,1.5425484983303187e-08,4.033394273529872e-07,360.0,0.0,10.0,3.8119625300168936e-06,0.0,1.0576520322097733e-07,3.917727733237803e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_21,2026-04-06T21:10:43,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.00425264798104763,1.6707949757896408e-09,4.046820441500752e-07,360.0,0.0,10.0,4.129374399780561e-07,0.0,1.1407066550521883e-08,4.243445065285102e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_25,2026-04-06T21:10:44,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04909028857946396,1.969318472111202e-08,4.032853625587795e-07,360.0,0.0,10.0,4.866547137498791e-06,0.0,1.3508075434300943e-07,5.001627891841739e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_25,2026-04-06T21:10:44,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.0402575321495533,2.2824371258478472e-08,5.714824515579068e-07,360.0,139.89224679247764,10.0,4.092463478445971e-06,1.5908346071569213e-06,1.1358106405370865e-07,5.796879149656689e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_25,2026-04-06T21:10:44,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.003936361521482468,1.5309790504219048e-09,4.0377381022818477e-07,360.0,0.0,10.0,3.783708438277484e-07,0.0,1.0463548824191495e-08,3.8883439265201443e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_29,2026-04-06T21:10:44,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.05038166418671608,2.023813111080607e-08,4.0293290599998425e-07,360.0,0.0,10.0,5.0012344494461056e-06,0.0,1.3879762134617982e-07,5.1400320707922515e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_29,2026-04-06T21:10:45,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03737756051123142,2.1145759239330187e-08,5.691674618311618e-07,360.0,153.29250279455434,10.0,3.6944013088941515e-06,1.5736123657461576e-06,1.0253561453686736e-07,5.370549289177278e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_29,2026-04-06T21:10:45,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.0037141572684049606,1.4913030438629764e-09,4.031054823658826e-07,360.0,0.0,10.0,3.685723990202658e-07,0.0,1.0185176506637443e-08,3.7875757552693033e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_33,2026-04-06T21:10:45,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04884113743901253,1.9635030150616864e-08,4.03136149000782e-07,360.0,0.0,10.0,4.852192103862833e-06,0.0,1.3466582943995927e-07,4.986857933302752e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_33,2026-04-06T21:10:45,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.037536533549427986,2.0571986142360916e-08,5.4993681599735e-07,360.0,131.706551773129,10.0,3.748837299645015e-06,1.37194555094311e-06,1.040409215622451e-07,5.2248237721503905e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_33,2026-04-06T21:10:45,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.0037919487804174423,1.4893385174193695e-09,3.988185456290432e-07,360.0,0.0,10.0,3.680815920234417e-07,0.0,1.0177037782140854e-08,3.782586298056029e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_37,2026-04-06T21:10:46,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.049407076090574265,2.582981441314093e-08,5.258122938956449e-07,360.0,83.77356915492113,10.0,5.2043534815311276e-06,1.2113898577581494e-06,1.4445106498897322e-07,6.560194404278338e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_37,2026-04-06T21:10:46,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03764735534787178,1.500842166026368e-08,4.0261549780870133e-07,360.0,0.0,10.0,3.708869591355357e-06,0.0,1.0293339793052776e-07,3.81180298928579e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_37,2026-04-06T21:10:46,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.003985000774264336,1.5796754832926249e-09,4.0191622437052737e-07,360.0,0.0,10.0,3.9040986448530234e-07,0.0,1.0792331563100083e-08,4.0120219604844985e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_41,2026-04-06T21:10:46,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.05219848453998566,2.431700596469396e-08,4.6527357764154867e-07,360.0,86.30168337123398,10.0,4.872411303222116e-06,1.1683342719948087e-06,1.3522936238182762e-07,6.175974937598725e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_41,2026-04-06T21:10:46,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.039234643802046776,1.4985767644929617e-08,3.859246242974613e-07,360.0,0.0,10.0,3.7032691761851137e-06,0.0,1.0278020054102055e-07,3.8060493767260936e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_41,2026-04-06T21:10:46,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.003908369690179825,1.524310665430136e-09,4.006497953912161e-07,360.0,0.0,10.0,3.7673078477390605e-07,0.0,1.0409987428123331e-08,3.871407722019684e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_45,2026-04-06T21:10:47,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.0490603893995285,2.6091302913711012e-08,5.349312916914047e-07,360.0,121.18853465229317,10.0,4.856532067060463e-06,1.6352790908058523e-06,1.347954695423437e-07,6.626606627408707e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_45,2026-04-06T21:10:47,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.0379693116992712,1.5006572357462706e-08,3.994615097119623e-07,360.0,0.0,10.0,3.7084195762871787e-06,0.0,1.0291373150216374e-07,3.8113333077894034e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_45,2026-04-06T21:10:47,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.003964552655816078,1.5678071832283863e-09,4.01088588339443e-07,360.0,0.0,10.0,3.8747694343322855e-07,0.0,1.0710970188180591e-08,3.9818791362149046e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_49,2026-04-06T21:10:48,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.05022510886192322,1.9778680114184235e-08,3.962646354984288e-07,360.0,0.0,10.0,4.887677542865206e-06,0.0,1.3566426415410345e-07,5.02334180701937e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_49,2026-04-06T21:10:48,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.039738722145557404,2.3246244371472738e-08,5.910402344703607e-07,360.0,186.07027840580994,10.0,3.821856901049673e-06,1.9761126921480354e-06,1.0605587934454279e-07,5.904025472542197e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_49,2026-04-06T21:10:48,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.0041566453874111176,1.7385161033294213e-09,4.0458962330457474e-07,360.0,0.0,10.0,4.2967796325685606e-07,0.0,1.1866193057761209e-08,4.415441563145224e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_53,2026-04-06T21:10:48,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04930602386593819,1.9739479873705756e-08,4.0290524366558176e-07,360.0,0.0,10.0,4.8780353739856855e-06,0.0,1.3535044983857336e-07,5.013385823824171e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_53,2026-04-06T21:10:48,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03855738043785095,1.533067265046198e-08,4.0233536220711946e-07,360.0,0.0,10.0,3.7885339930652726e-06,0.0,1.0511353094544781e-07,3.893647524010795e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_53,2026-04-06T21:10:48,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.007304668426513672,1.661370064784226e-09,2.3006137055196092e-07,360.0,0.0,10.0,4.1059423238048315e-07,0.0,1.1356557822889406e-08,4.2195079020331157e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_57,2026-04-06T21:10:49,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04918724298477173,2.4924001983786942e-08,5.099564501271942e-07,360.0,98.4956762641073,10.0,4.864024184644128e-06,1.3311121733750042e-06,1.3500197480122047e-07,6.33013833282038e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_57,2026-04-06T21:10:49,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04042516276240349,1.6976397438758663e-08,4.23467090503299e-07,360.0,0.0,10.0,4.1951758787035515e-06,0.0,1.1644888565771986e-07,4.3116247643612375e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_57,2026-04-06T21:10:49,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.003950560465455055,1.5836881629583685e-09,4.05121461411015e-07,360.0,0.0,10.0,3.9140321314340594e-07,0.0,1.0818113676374361e-08,4.0222132681975997e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_61,2026-04-06T21:10:50,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.049737971276044846,1.9921191612748625e-08,4.02955911051411e-07,360.0,0.0,10.0,4.922901280224367e-06,0.0,1.3663525589638212e-07,5.059536536120837e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_61,2026-04-06T21:10:50,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.037596773356199265,1.4963884747938275e-08,4.0263165842944897e-07,360.0,0.0,10.0,3.697868436575028e-06,0.0,1.0262317438092689e-07,3.800491610955921e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_61,2026-04-06T21:10:50,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004002781584858894,1.5647881648807598e-09,4.032550985548392e-07,360.0,0.0,10.0,3.8672704249630846e-07,0.0,1.0694108075562933e-08,3.974211505719527e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_65,2026-04-06T21:10:50,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.050899263471364975,1.9742708132160347e-08,3.9042218496903476e-07,360.0,0.0,10.0,4.8787834122778016e-06,0.0,1.3542231689724386e-07,5.014205729175032e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_65,2026-04-06T21:10:50,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04197241552174091,2.3397628840987603e-08,5.602602906268684e-07,360.0,187.43427503755987,10.0,3.837363980710613e-06,1.9986127099969053e-06,1.0649704684814027e-07,5.9424737375555776e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_65,2026-04-06T21:10:50,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004024060443043709,1.6004317106281274e-09,4.0184587010668943e-07,360.0,0.0,10.0,3.9554405957455824e-07,0.0,1.092975338300205e-08,4.064738129575061e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_69,2026-04-06T21:10:51,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04923313483595848,1.9710204532542486e-08,4.031606535256025e-07,360.0,0.0,10.0,4.870741255581356e-06,0.0,1.3520928720633078e-07,5.005950542787694e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_69,2026-04-06T21:10:51,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03773743845522404,1.5059334294417797e-08,4.036943995491839e-07,360.0,0.0,10.0,3.7214456126094617e-06,0.0,1.032880455669404e-07,3.824733658176456e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_69,2026-04-06T21:10:51,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004001570865511894,1.5744403044064286e-09,4.0440560307969065e-07,360.0,0.0,10.0,3.891190513969408e-07,0.0,1.0753526455826697e-08,3.998725778527404e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
