task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e1_bwd_11,2026-04-06T20:30:32,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.038422660902142525,1.5355007105657877e-08,4.0267349745002027e-07,360.0,0.0,10.0,3.7945091724395606e-06,0.0,1.0531875822279268e-07,3.899827930662313e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_11,2026-04-06T20:30:32,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004057420417666435,1.5914813230160428e-09,3.9248833762695716e-07,360.0,0.0,10.0,3.9332862943400326e-07,0.0,1.0871985513304181e-08,4.0420061494725323e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_12,2026-04-06T20:30:32,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04999188520014286,2.5334896617162553e-08,5.100152459074226e-07,360.0,99.00776250585612,10.0,4.938806593418046e-06,1.358612202295717e-06,1.370775720311508e-07,6.434496367744907e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_12,2026-04-06T20:30:32,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03794380463659763,1.528182821551168e-08,4.0194535205400015e-07,360.0,0.0,10.0,3.7764331325888627e-06,0.0,1.0480899881157622e-07,3.8812421314005e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_12,2026-04-06T20:30:32,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0073019638657569885,1.586214384289829e-09,2.1929204372211645e-07,360.0,0.0,10.0,3.9202664047486603e-07,0.0,1.0836289988622758e-08,4.028629304634549e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_13,2026-04-06T20:30:32,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0511592086404562,1.988941357983306e-08,3.912687011626308e-07,360.0,0.0,10.0,4.915048368275181e-06,0.0,1.3641725915173675e-07,5.051465627426864e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_13,2026-04-06T20:30:32,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03900021128356457,2.1805643249532285e-08,5.637199214122969e-07,360.0,161.40157713626627,10.0,3.751522488892184e-06,1.6825013489096818e-06,1.0412121191620712e-07,5.538145049718141e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_13,2026-04-06T20:30:32,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004013620316982269,1.6277490851114413e-09,4.0211275184341285e-07,360.0,0.0,10.0,4.022877663374929e-07,0.0,1.1124047968122527e-08,4.1341181430563576e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_14,2026-04-06T20:30:32,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049329787492752075,1.978085595867095e-08,4.031685409040501e-07,360.0,0.0,10.0,4.888221062719763e-06,0.0,1.3567336007125173e-07,5.0238944227910896e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_14,2026-04-06T20:30:33,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.037705788388848305,1.508261372803795e-08,4.027223259031954e-07,360.0,0.0,10.0,3.7272024899720826e-06,0.0,1.0344362300303332e-07,3.830646112975211e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_14,2026-04-06T20:30:33,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004034789279103279,1.5901421333739554e-09,4.0009741488466506e-07,360.0,0.0,10.0,3.929976373909846e-07,0.0,1.0862853378057068e-08,4.038604907690823e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_15,2026-04-06T20:30:33,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.052104612812399864,2.667441891367607e-08,5.145227568502845e-07,360.0,76.68453058683004,10.0,5.459853634238142e-06,1.1633342751338205e-06,1.5151712319089297e-07,6.774705032562903e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_15,2026-04-06T20:30:33,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03830697946250439,1.527778884861519e-08,4.0234526101888514e-07,360.0,0.0,10.0,3.77544313669197e-06,0.0,1.0477308597829502e-07,3.880216222670353e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_15,2026-04-06T20:30:33,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.006712924689054489,1.6086457955308368e-09,2.426250806511858e-07,360.0,0.0,10.0,3.9757285267118594e-07,0.0,1.0987153897681987e-08,4.085600065688137e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_16,2026-04-06T20:30:33,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05144920386373997,2.0041213375230638e-08,3.9154918489351927e-07,360.0,0.0,10.0,4.952562227845134e-06,0.0,1.3745714806848e-07,5.090019375913546e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_16,2026-04-06T20:30:33,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03891768120229244,2.1766743093116562e-08,5.640472640057529e-07,360.0,159.67747226971895,10.0,3.7570515647529674e-06,1.6669457849616265e-06,1.0426793143980897e-07,5.528265281154335e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_16,2026-04-06T20:30:33,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004082920029759407,1.615441036538159e-09,3.9947311764001253e-07,360.0,0.0,10.0,3.9925277233116355e-07,0.0,1.1033073274625436e-08,4.102858456058161e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_17,2026-04-06T20:30:33,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.050698909908533096,2.0322637568847312e-08,4.030754224826757e-07,360.0,0.0,10.0,5.02209495753048e-06,0.0,1.3939986108905717e-07,5.16149481861951e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_17,2026-04-06T20:30:33,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03787459246814251,1.5152361638644805e-08,4.027630065637892e-07,360.0,0.0,10.0,3.744433447718659e-06,0.0,1.0392707255151408e-07,3.8483605202701936e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_17,2026-04-06T20:30:33,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004082908853888512,1.621617765341781e-09,4.01763685907178e-07,360.0,0.0,10.0,4.0077958255997463e-07,0.0,1.107501383457106e-08,4.118545963945931e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_18,2026-04-06T20:30:33,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049668459221720695,2.5310907593634003e-08,5.119931370233253e-07,360.0,100.07839911739138,10.0,4.9228735268115175e-06,1.3688899898056661e-06,1.3664017638398348e-07,6.4284036930010655e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_18,2026-04-06T20:30:33,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.037936681881546974,1.517061372782269e-08,4.027436178629336e-07,360.0,0.0,10.0,3.748947568237883e-06,0.0,1.0404857392940192e-07,3.852996142167386e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
