task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e1_bwd_50,2026-04-06T22:06:52,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.03871903568506241,1.4050454696165e-08,3.659238470465487e-07,360.0,0.0,10.0,3.4721454605459758e-06,0.0,9.635537345376174e-08,3.568500833999724e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_50,2026-04-06T22:06:52,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.004135521128773689,1.6405595666230835e-09,4.024235414818739e-07,360.0,0.0,10.0,4.054589197038678e-07,0.0,1.1206470015974153e-08,4.1666538971993003e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_58,2026-04-06T22:06:53,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.05098871886730194,1.9398588158997972e-08,3.8257324183568966e-07,360.0,0.0,10.0,4.793765582144236e-06,0.0,1.330413803872152e-07,4.926806962531451e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_58,2026-04-06T22:06:53,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.03882176801562309,1.958489651369334e-08,5.090346529684961e-07,360.0,145.30873852726532,10.0,3.4746507182716393e-06,1.4030566788392207e-06,9.641771515210725e-08,4.974125112263035e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_58,2026-04-06T22:06:53,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.004049332812428474,1.6150821034815763e-09,4.030197769776732e-07,360.0,0.0,10.0,3.991579636932266e-07,0.0,1.1036720954710937e-08,4.101946846479104e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_68,2026-04-06T22:06:54,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.048794591799378395,2.6140460728512996e-08,5.388011781026006e-07,360.0,124.35700605456083,10.0,4.834402352571401e-06,1.6705568910424518e-06,1.341323678692179e-07,6.639091611483064e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_68,2026-04-06T22:06:54,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.03548299893736839,1.4164511496070266e-08,4.024396973952168e-07,360.0,0.0,10.0,3.5003371536730665e-06,0.0,9.713155320949062e-08,3.5974687068824826e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_68,2026-04-06T22:06:54,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.0041709523648023605,1.6414655878934614e-09,4.000637043840275e-07,360.0,0.0,10.0,4.0568616241224223e-07,0.0,1.1209336419899622e-08,4.1689549883225027e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_76,2026-04-06T22:06:55,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.04975215159356594,1.998208478195841e-08,4.032627936284243e-07,360.0,0.0,10.0,4.937957227229986e-06,0.0,1.3704481017258322e-07,5.075002037402583e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_76,2026-04-06T22:06:55,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.03651664778590202,1.915305406879932e-08,5.283208459151837e-07,360.0,124.37705563229105,10.0,3.541990928351878e-06,1.2241676543567337e-06,9.828821962906269e-08,4.864446802337573e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_76,2026-04-06T22:06:55,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.004190051928162575,1.649828469379102e-09,4.030026038913793e-07,360.0,0.0,10.0,4.0774419903747555e-07,0.0,1.1275284406208968e-08,4.1901948344370485e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_86,2026-04-06T22:06:56,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.04821924306452274,2.5893962434885298e-08,5.412864654628881e-07,360.0,126.97022281941197,10.0,4.763721488416179e-06,1.6805568989752828e-06,1.3220817781984964e-07,6.576486565211407e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_86,2026-04-06T22:06:56,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.035113753750920296,1.4020148087099574e-08,4.028947627546621e-07,360.0,0.0,10.0,3.4646596759556857e-06,0.0,9.614395805530895e-08,3.560803634011008e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_86,2026-04-06T22:06:56,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.004055200144648552,1.5817357374417454e-09,3.957821973324601e-07,360.0,0.0,10.0,3.909239545464051e-07,0.0,1.0801499916446029e-08,4.017254544629121e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_96,2026-04-06T22:06:57,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.050954800099134445,2.205069822665824e-08,4.361463690771865e-07,360.0,0.0,10.0,5.449184030294511e-06,0.0,1.5119949562681783e-07,5.600383525921227e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_96,2026-04-06T22:06:57,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.03547617979347706,1.8364260342015872e-08,5.218489659669658e-07,360.0,109.77627487949341,10.0,3.499508276581754e-06,1.0675008539351438e-06,9.710173019104618e-08,4.66411086070791e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_96,2026-04-06T22:06:57,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.004150141030550003,1.6300574693818158e-09,3.98940044464667e-07,360.0,0.0,10.0,4.0286295115957334e-07,0.0,1.1135141054790414e-08,4.1399809221445184e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_104,2026-04-06T22:06:58,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.052666399627923965,1.9284311545955423e-08,3.6921551535234655e-07,360.0,0.0,10.0,4.765523225069065e-06,0.0,1.322600369652117e-07,4.8977832620342426e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_104,2026-04-06T22:06:58,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.0387062169611454,1.984020595633519e-08,5.174792552220246e-07,360.0,146.39085129472033,10.0,3.512612357735702e-06,1.4288900374026525e-06,9.746559792094499e-08,5.0389679930593675e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_104,2026-04-06T22:06:58,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.0040282998234033585,1.5855171345715058e-09,4.010314043665096e-07,360.0,0.0,10.0,3.9185360074041505e-07,0.0,1.0832243909436547e-08,4.0268584464977705e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_114,2026-04-06T22:06:59,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.0485586691647768,2.5994962704832616e-08,5.384051400843009e-07,360.0,125.29826651739293,10.0,4.798423871397919e-06,1.6705568910424518e-06,1.3315760944452513e-07,6.602138371884997e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_114,2026-04-06T22:06:59,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.0356195829808712,1.4254652483966938e-08,4.0374445309303693e-07,360.0,0.0,10.0,3.5226494073867503e-06,0.0,9.771309172113853e-08,3.6203624991079566e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_114,2026-04-06T22:06:59,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.004014927893877029,1.578384371407489e-09,3.997176641176119e-07,360.0,0.0,10.0,3.9009284228080747e-07,0.0,1.0781440262990578e-08,4.008742825437235e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_124,2026-04-06T22:07:00,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.04856779798865318,1.9463688906140575e-08,4.032345397874589e-07,360.0,0.0,10.0,4.809845983982019e-06,0.0,1.3349511039753873e-07,4.943341094379612e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_124,2026-04-06T22:07:00,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.0355389304459095,1.9363455799066605e-08,5.491995692229127e-07,360.0,133.36350697048374,10.0,3.516961634159087e-06,1.3033343719826007e-06,9.758812375366613e-08,4.917884129895279e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_124,2026-04-06T22:07:00,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.004042262211441994,1.5811839840559268e-09,3.9837555021082756e-07,360.0,0.0,10.0,3.9078276604410933e-07,0.0,1.0802555415362109e-08,4.015853214594037e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_133,2026-04-06T22:07:01,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.04881015419960022,1.947270764158148e-08,4.022142828206226e-07,360.0,0.0,10.0,4.812127910554416e-06,0.0,1.3350374065339792e-07,4.945631651207807e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_133,2026-04-06T22:07:02,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.035106491297483444,1.8921356767410906e-08,5.437376585869208e-07,360.0,130.29851585578928,10.0,3.4577051177620347e-06,1.2519454486437098e-06,9.59503102219785e-08,4.805600876627621e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_133,2026-04-06T22:07:02,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.004001321271061897,1.5880945505658282e-09,4.022539430120229e-07,360.0,0.0,10.0,3.9249006658788853e-07,0.0,1.085038400358611e-08,4.0334045059149497e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_143,2026-04-06T22:07:03,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.04822705127298832,2.5774927090149747e-08,5.378853758737775e-07,360.0,123.89238585213342,10.0,4.771347157657207e-06,1.6425013171783576e-06,1.3240577860011119e-07,6.546254253435649e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_143,2026-04-06T22:07:03,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.03560537286102772,1.422543944016942e-08,4.026225655399344e-07,360.0,0.0,10.0,3.515386395156481e-06,0.0,9.755664505064652e-08,3.6129430402071817e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_143,2026-04-06T22:07:03,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.003942297771573067,1.5348246191353615e-09,3.992034816995617e-07,360.0,0.0,10.0,3.7932656705378515e-07,0.0,1.048451393015164e-08,3.8981108098400455e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_151,2026-04-06T22:07:04,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.04895879700779915,2.4487541573027903e-08,5.023271615002008e-07,360.0,69.09643991485949,10.0,5.098882131278435e-06,9.788896662143998e-07,1.415153654913079e-07,6.219287162984163e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_151,2026-04-06T22:07:04,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.03514063358306885,1.4041642226529075e-08,4.0275630585228707e-07,360.0,0.0,10.0,3.4699704498052358e-06,0.0,9.629221426116414e-08,3.5662626640664812e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_151,2026-04-06T22:07:04,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.004063582047820091,1.6205793061476907e-09,4.0082108625569493e-07,360.0,0.0,10.0,4.005210474133415e-07,0.0,1.1069803602165495e-08,4.115908510155409e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
