task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e2_step_69,2026-04-06T21:44:28,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.10268091037869453,4.894245134744234e-08,4.77256907208894e-07,360.0,65.7423861130405,10.0,1.026951000094407e-05,1.8755570536654886e-06,2.8521952529748457e-07,1.2430286579907064e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_76,2026-04-06T21:44:29,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.10512394458055496,4.972894613722982e-08,4.7370841192007125e-07,360.0,51.765617733378164,10.0,1.0780349932611047e-05,1.5502790162713609e-06,2.994096941418101e-07,1.263003864302413e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_81,2026-04-06T21:44:30,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.10236027464270592,4.945990691822453e-08,4.788292518538074e-07,360.0,67.13812139869914,10.0,1.0344946384429829e-05,1.9294459860930147e-06,2.873163359860576e-07,1.2561708706508969e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_88,2026-04-06T21:44:31,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.10099473968148232,4.826849954216991e-08,4.778828907101465e-07,360.0,66.23016598207751,10.0,1.0116753168404064e-05,1.8613903804975962e-06,2.809743655638567e-07,1.2259117914465443e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_95,2026-04-06T21:44:32,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.10468149557709694,4.8828797746233934e-08,4.662728709528699e-07,360.0,51.949036539630605,10.0,1.0580614767968571e-05,1.5269456596911368e-06,2.93860682803726e-07,1.2401421110463332e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_102,2026-04-06T21:44:33,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.09891075268387794,4.676424671942259e-08,4.7319301794743907e-07,360.0,62.10636778558905,10.0,9.89502966403967e-06,1.7072235891646415e-06,2.748181319071216e-07,1.1877071385111345e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_109,2026-04-06T21:44:34,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.1016415748745203,4.8619121036637625e-08,4.781838660347945e-07,360.0,66.5238952041623,10.0,1.0183394514024294e-05,1.881945948412067e-06,2.828274594826824e-07,1.2348167921919125e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_116,2026-04-06T21:44:35,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.10257104970514774,4.923535691342278e-08,4.794444742489263e-07,360.0,51.16168050360231,10.0,1.0688648372888599e-05,1.5191678741643955e-06,2.968617870161911e-07,1.2504678034068982e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_121,2026-04-06T21:44:36,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.1035998072475195,4.800755448802088e-08,4.592539290867276e-07,360.0,49.3611697289094,10.0,1.0466860607266431e-05,1.4352789250438036e-06,2.9070418224566217e-07,1.2192843714555531e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_128,2026-04-06T21:44:38,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.10363707691431046,4.793051993042785e-08,4.6150063527165874e-07,360.0,51.128506742339844,10.0,1.0406203567981612e-05,1.478056745440881e-06,2.8901834868722427e-07,1.2173278662109752e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_135,2026-04-06T21:44:39,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.09812824800610542,4.4585931242466e-08,4.537329152479418e-07,360.0,44.18228944479518,10.0,9.842415526509175e-06,1.2080565241490149e-06,2.7335598650905834e-07,1.1323828037167628e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_142,2026-04-06T21:44:40,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.09964584745466709,4.6370626607818196e-08,4.64425149347576e-07,360.0,54.067302474322936,10.0,9.997758455574475e-06,1.5016678673873685e-06,2.776743688931091e-07,1.1777100691855169e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_149,2026-04-06T21:44:41,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.10373309999704361,4.844549203859727e-08,4.6708001361769583e-07,360.0,56.50738222832875,10.0,1.0385352931916673e-05,1.6302790868394368e-06,2.8843802606893593e-07,1.2304070044824849e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_156,2026-04-06T21:44:42,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.10187238827347755,4.728354732846422e-08,4.642081288083477e-07,360.0,50.69445107159789,10.0,1.0276327282190316e-05,1.4472233829110337e-06,2.8541144501004217e-07,1.2008962110111616e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_162,2026-04-06T21:44:43,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.10113675147294998,4.591410310349713e-08,4.536690848938455e-07,360.0,44.29718062788279,10.0,1.0132793709635712e-05,1.246945437571867e-06,2.8141479835741833e-07,1.1661153945565113e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_169,2026-04-06T21:44:44,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.10197216086089611,4.8104197723320707e-08,4.719206017755747e-07,360.0,43.643422796572345,10.0,1.063290853053336e-05,1.2891676988147083e-06,2.953127026557916e-07,1.2217388932003921e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_176,2026-04-06T21:44:45,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.1053901482373476,4.602046392023382e-08,4.361941928346894e-07,360.0,40.178806537656754,10.0,1.0258258134126673e-05,1.1450009083091572e-06,2.849081686387471e-07,1.1688167211074563e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_183,2026-04-06T21:44:46,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.09809711202979088,4.559051650428524e-08,4.649965894836202e-07,360.0,54.40495173747329,10.0,9.821740165352755e-06,1.4844456330820321e-06,2.727843976269164e-07,1.157897019606188e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_190,2026-04-06T21:44:47,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.09868820942938328,4.5649694333400735e-08,4.6283651955854216e-07,360.0,52.582471211767896,10.0,9.87690426409245e-06,1.4427789380988543e-06,2.7431683718330476e-07,1.1594000039374507e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_197,2026-04-06T21:44:48,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.09930147230625153,4.705791029253293e-08,4.745986844920728e-07,360.0,63.13272283314453,10.0,9.933550097048372e-06,1.7422236240349775e-06,2.758816350251439e-07,1.1951655356108419e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
