task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e1_step_11,2026-04-06T20:30:32,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09853260032832623,3.984651072136584e-08,4.0380169477379684e-07,360.0,0.0,10.0,9.846653975546446e-06,0.0,2.7346738821102203e-07,1.012012136375755e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_12,2026-04-06T20:30:32,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10200821980834007,4.76057452594362e-08,4.669859286291465e-07,360.0,46.834762358608614,10.0,1.0442171245813366e-05,1.358612202295717e-06,2.900097208718454e-07,1.209079316898099e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_13,2026-04-06T20:30:32,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10056653618812561,4.7354520990150965e-08,4.7110312607949726e-07,360.0,60.1732659101364,10.0,1.0064955987036227e-05,1.6825013489096818e-06,2.79530494784313e-07,1.2026987830730243e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_14,2026-04-06T20:30:33,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09742301143705845,4.4820077943990124e-08,4.59893326612806e-07,360.0,49.77938381616427,10.0,9.76217165589324e-06,1.3500010780376215e-06,2.711233217269195e-07,1.1383296055657863e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_15,2026-04-06T20:30:33,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10643230564892292,4.770767489343942e-08,4.4817137784171537e-07,360.0,39.29235093678059,10.0,1.0657358914613812e-05,1.1633342751338205e-06,2.9598782356414743e-07,1.2116681013311882e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_16,2026-04-06T20:30:33,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.1007513478398323,4.740719105521141e-08,4.702776548252801e-07,360.0,59.45124076571284,10.0,1.009310428053134e-05,1.6669457849616265e-06,2.803147822204557e-07,1.204036484771351e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_17,2026-04-06T20:30:33,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09930110350251198,4.0130125671720586e-08,4.0397889019938017e-07,360.0,0.0,10.0,9.91673823446033e-06,0.0,2.7541497515307637e-07,1.0192153209613412e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_18,2026-04-06T20:30:33,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10213018208742142,4.800153855986641e-08,4.6986095726513267e-07,360.0,46.79554050377128,10.0,1.0529976524412555e-05,1.3688899898056661e-06,2.924492893119685e-07,1.2191315803530183e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_19,2026-04-06T20:30:33,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10005168616771698,4.715768288147814e-08,4.7147534678827114e-07,360.0,60.268500187253586,10.0,1.0020904988050552e-05,1.677779117414957e-06,2.783112538357543e-07,1.1976995359301405e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_20,2026-04-06T20:30:34,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09759406372904778,3.9503513547192325e-08,4.049880636366778e-07,360.0,0.0,10.0,9.761897474527262e-06,0.0,2.7111028838488826e-07,1.0033007762912279e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_21,2026-04-06T20:30:34,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10209272056818008,4.829894608988313e-08,4.735420212270457e-07,360.0,46.22725081596766,10.0,1.0609686933457782e-05,1.3625010879536603e-06,2.9466263432469705e-07,1.2266850655736315e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_22,2026-04-06T20:30:34,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10043699108064175,4.731546101041726e-08,4.711137250806256e-07,360.0,60.231424158421085,10.0,1.0055301524698789e-05,1.6825013489096818e-06,2.79264597015246e-07,1.201706747062329e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_23,2026-04-06T20:30:34,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09904848225414753,3.999268140584362e-08,4.039557114615436e-07,360.0,0.0,10.0,9.882773645222224e-06,0.0,2.744717989116904e-07,1.0157245444133989e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_24,2026-04-06T20:30:34,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10197497718036175,4.775235185073728e-08,4.6844143293183014e-07,360.0,46.57624386571831,10.0,1.0480831749737221e-05,1.3561121932070819e-06,2.9108401698370605e-07,1.2128027959928348e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_25,2026-04-06T20:30:34,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10124683752655983,4.76032590672335e-08,4.707410587545375e-07,360.0,59.90012310550493,10.0,1.0124258697033007e-05,1.6847235713157716e-06,2.8117946349084087e-07,1.2090161731839483e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_26,2026-04-06T20:30:35,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09758114255964756,3.9470643171325674e-08,4.0479940811702e-07,360.0,0.0,10.0,9.753769636154219e-06,0.0,2.708897874173193e-07,1.0024659423571707e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_27,2026-04-06T20:30:35,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10200032033026218,4.836810327737391e-08,4.731818222496155e-07,360.0,45.940467354481385,10.0,1.0632183216512277e-05,1.356945531938436e-06,2.952862841387594e-07,1.2284415032589452e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_28,2026-04-06T20:30:35,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10010096803307533,4.723340051962441e-08,4.7165544169958093e-07,360.0,60.70138965684148,10.0,1.0026914067566431e-05,1.690834686485232e-06,2.784771896484792e-07,1.1996225943699743e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_29,2026-04-06T20:30:35,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.0986917857080698,4.002003534794121e-08,4.05457411379975e-07,360.0,0.0,10.0,9.889535792172036e-06,0.0,2.746569406655131e-07,1.0164192732837508e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_30,2026-04-06T20:30:35,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10213423147797585,4.8214811840019794e-08,4.7221312023946575e-07,360.0,46.752930568707974,10.0,1.057781446725135e-05,1.3738899866666543e-06,2.9377798653311155e-07,1.2245482440451008e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_31,2026-04-06T20:30:35,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09824571572244167,4.624394787301139e-08,4.6980502044651467e-07,360.0,58.7466836705416,10.0,9.861601330339803e-06,1.6094457322424205e-06,2.7388006759186326e-07,1.1744927130174446e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_32,2026-04-06T20:30:36,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09748292341828346,3.9586974069541386e-08,4.0536577440376775e-07,360.0,0.0,10.0,9.782519005239023e-06,0.0,2.716858612580441e-07,1.0054204866496823e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_33,2026-04-06T20:30:36,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10501527041196823,4.5689441819093954e-08,4.3536791459478184e-07,360.0,42.704458407475,10.0,1.0122137889265973e-05,1.2008342977765096e-06,2.811228235562635e-07,1.1604095010598909e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_34,2026-04-06T20:30:36,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10317420959472656,4.670221404699561e-08,4.5265421669560766e-07,360.0,43.278593812387115,10.0,1.0332138463854798e-05,1.2422232202879968e-06,2.8695479138857464e-07,1.1861316475531274e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_35,2026-04-06T20:30:36,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09789147228002548,4.5171710536494664e-08,4.6054182036406144e-07,360.0,49.304241859188004,10.0,9.849876165389949e-06,1.3491677464116947e-06,2.7355894756813683e-07,1.1472602859369848e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_36,2026-04-06T20:30:36,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10003759898245335,4.5174613875203706e-08,4.5163201914696254e-07,360.0,42.35619530175664,10.0,1.0016542859375569e-05,1.1786120595047578e-06,2.781853235016277e-07,1.1473340242381704e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_37,2026-04-06T20:30:36,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10181265883147717,4.7301901749820214e-08,4.647716585570428e-07,360.0,54.49954057218215,10.0,1.0188169963657899e-05,1.5425012378500469e-06,2.829525205824099e-07,1.201362372208999e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_38,2026-04-06T20:30:37,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10082603991031647,4.450170926912557e-08,4.41247083422978e-07,360.0,32.51387441506172,10.0,1.0108633525669633e-05,9.13056283025071e-07,2.807477333893361e-07,1.1302437542083654e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_39,2026-04-06T20:30:37,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09792283922433853,4.514072161135917e-08,4.606692391521403e-07,360.0,50.429225591243416,10.0,9.816811420023351e-06,1.3752788703413898e-06,2.726420760154705e-07,1.1464732366380306e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_40,2026-04-06T20:30:37,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09987171366810799,4.697701778598611e-08,4.7150920222939297e-07,360.0,62.51818497600796,10.0,9.93058532476436e-06,1.7247236101525232e-06,2.7580153610971494e-07,1.1931110471026605e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_41,2026-04-06T20:30:37,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10575340501964092,4.922539763420576e-08,4.6407623039160874e-07,360.0,53.799569804261445,10.0,1.0619972273707414e-05,1.5872234868652413e-06,2.9495283961296413e-07,1.2502148600185281e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_42,2026-04-06T20:30:37,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10122690722346306,4.4437313570850324e-08,4.390292510094141e-07,360.0,30.91187728124569,10.0,1.0134343989193434e-05,8.702784839442756e-07,2.8146000372039013e-07,1.128608247685835e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_43,2026-04-06T20:30:37,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10151094384491444,4.646288604206508e-08,4.5696705266079284e-07,360.0,47.403895883102514,10.0,1.0177591815590777e-05,1.3402788567873358e-06,2.826618496328605e-07,1.1800532522011041e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_44,2026-04-06T20:30:38,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10141232796013355,4.899194938640901e-08,4.833518475645959e-07,360.0,71.12312519850049,10.0,1.0154449008405175e-05,2.0063904884182193e-06,2.8201847647627107e-07,1.2442857973299706e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_45,2026-04-06T20:30:38,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10653684847056866,4.5195329938913474e-08,4.2422434830815214e-07,360.0,32.29887078156403,10.0,1.0271659307182048e-05,9.216674072831665e-07,2.852749441646863e-07,1.1478601658629697e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_46,2026-04-06T20:30:38,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10508371144533157,4.865529719721214e-08,4.628572111506599e-07,360.0,52.66948901696939,10.0,1.0525039583444539e-05,1.5400012287614118e-06,2.923150443368469e-07,1.235735585654275e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_47,2026-04-06T20:30:38,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.1055462509393692,4.7211074718629835e-08,4.4745143045228e-07,360.0,51.0047719600323,10.0,1.0253020748496235e-05,1.4527789460316853e-06,2.8475599570406643e-07,1.1990555690232028e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_48,2026-04-06T20:30:38,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10292661376297474,4.52802538967026e-08,4.396394450009362e-07,360.0,31.49567000266472,10.0,1.0311567783355749e-05,9.022229434663132e-07,2.863797152207975e-07,1.150017044204265e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_49,2026-04-06T20:30:38,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09872830286622047,4.5357503882890524e-08,4.5955110357565724e-07,360.0,50.00474610067298,10.0,9.873896464705507e-06,1.3716677571551372e-06,2.7422598666615233e-07,1.151979020852685e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_50,2026-04-06T20:30:39,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10208887234330177,4.900701583649206e-08,4.799472567887261e-07,360.0,52.443058974157395,10.0,1.0606821998953957e-05,1.5452790123049454e-06,2.945835029499383e-07,1.2446684514208928e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_51,2026-04-06T20:30:39,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10081369988620281,4.436949647527637e-08,4.3994661319215674e-07,360.0,31.76804011072046,10.0,1.0097312368452429e-05,8.911118243304372e-07,2.8043426055875044e-07,1.126885845334144e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
