task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e1_bwd_16,2026-04-07T15:27:53,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04067482240498066,1.624000580500583e-08,4.024592355191807e-07,360.0,0.0,10.0,4.0132032707333384e-06,0.0,1.1139451008703951e-07,4.124597780820385e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_16,2026-04-07T15:27:53,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0042737387120723724,1.6081295096769446e-09,3.8042641050791825e-07,360.0,0.0,10.0,3.9743445813663833e-07,0.0,1.099442338777949e-08,4.084288815243975e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_21,2026-04-07T15:27:55,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04933346062898636,1.980741170813235e-08,4.031166752637849e-07,360.0,0.0,10.0,4.894766584038731e-06,0.0,1.3587240440149796e-07,5.030638988440337e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_21,2026-04-07T15:27:55,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04095460847020149,2.7315554870893046e-08,6.760553710468723e-07,360.0,249.51468929150462,10.0,4.0309367701411945e-06,2.79472445186002e-06,1.1187798550559377e-07,6.937539207506815e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_21,2026-04-07T15:27:55,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004120677709579468,4.420358780522925e-09,1.0786683468441222e-06,360.0,0.0,10.0,1.0923763737083047e-06,0.0,3.029576295779694e-08,1.122672136666088e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_26,2026-04-07T15:27:56,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.05371818132698536,2.4776580847793923e-08,4.636866590208441e-07,360.0,81.62054171216501,10.0,5.015958659350828e-06,1.1375009094649613e-06,1.392370969471033e-07,6.292696665762812e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_26,2026-04-07T15:27:56,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04061083309352398,1.6229442123415898e-08,4.026713488340806e-07,360.0,0.0,10.0,4.0106015279889155e-06,0.0,1.113133142805728e-07,4.12191484226959e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_26,2026-04-07T15:27:56,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004042334854602814,1.5719451910138654e-09,4.0069036770289354e-07,360.0,0.0,10.0,3.8849636912335894e-07,0.0,1.074250580536325e-08,3.9923887492862055e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_31,2026-04-07T15:27:57,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.05014132522046566,2.469095576918243e-08,4.947095412859912e-07,360.0,84.2013958758529,10.0,4.97020594775687e-06,1.1627787017687297e-06,1.3796516383687547e-07,6.27094981336257e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_31,2026-04-07T15:27:57,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0407867468893528,1.6240342186333658e-08,4.0270701607342443e-07,360.0,0.0,10.0,4.013393260538477e-06,0.0,1.1128995360599911e-07,4.124683214144428e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_31,2026-04-07T15:27:57,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004219435155391693,1.700230827398415e-09,4.0358327618697987e-07,360.0,0.0,10.0,4.201965406536515e-07,0.0,1.1624012970260454e-08,4.318205536239187e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_36,2026-04-07T15:27:58,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.05088663659989834,2.681160522179977e-08,5.293189486487291e-07,360.0,116.25139718416042,10.0,5.041272006928816e-06,1.6283346369050378e-06,1.399406387160202e-07,6.809547282549773e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_36,2026-04-07T15:27:58,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04056527093052864,1.6154944721135883e-08,4.024857107828532e-07,360.0,0.0,10.0,3.992195054888662e-06,0.0,1.1079911556508546e-07,4.1029941704538286e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_36,2026-04-07T15:27:58,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004128387197852135,1.6127599885293e-09,3.975052398333643e-07,360.0,0.0,10.0,3.985824063420986e-07,0.0,1.1022513111435032e-08,4.096049194535472e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_41,2026-04-07T15:27:59,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.052911337465047836,2.474291772068495e-08,4.694036618776669e-07,360.0,91.56840989969031,10.0,4.901157505810341e-06,1.246945437571867e-06,1.3604404197799106e-07,6.284146985360145e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_41,2026-04-07T15:27:59,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04084920510649681,1.626769908236124e-08,4.0271698746224454e-07,360.0,0.0,10.0,4.020051658153428e-06,0.0,1.1157959492669916e-07,4.131631253080073e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_41,2026-04-07T15:27:59,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.00396527536213398,1.5184026423994783e-09,4.0140998696981926e-07,360.0,0.0,10.0,3.7526302039620277e-07,0.0,1.0377246265613207e-08,3.856402666618363e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_46,2026-04-07T15:28:00,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04929053224623203,2.4464351086972816e-08,4.984158054527128e-07,360.0,87.24369340274745,10.0,4.891785606741909e-06,1.1858342929826904e-06,1.3577739915086282e-07,6.213397298875361e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_46,2026-04-07T15:28:00,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04067259281873703,1.6183513298889725e-08,4.023184856460507e-07,360.0,0.0,10.0,3.999245166778562e-06,0.0,1.1100478263364593e-07,4.110249949412174e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_46,2026-04-07T15:28:00,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004212167114019394,3.4504365689573655e-09,8.258273937519885e-07,360.0,0.0,10.0,8.526997640728295e-07,0.0,2.3633852187130387e-08,8.763336162599666e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_51,2026-04-07T15:28:02,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.049562932923436165,2.456031523111112e-08,4.978961057219971e-07,360.0,86.87540355080453,10.0,4.914952069521054e-06,1.1863898379260718e-06,1.3642813492980487e-07,6.237770042376951e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_51,2026-04-07T15:28:02,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04075600393116474,1.6299975127507862e-08,4.024136457393738e-07,360.0,0.0,10.0,4.028034582734133e-06,0.0,1.1179406299359441e-07,4.139828645727782e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_51,2026-04-07T15:28:02,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004204077646136284,3.206807930417463e-09,7.651602340633152e-07,360.0,0.0,10.0,7.924985140561006e-07,0.0,2.1958884058728494e-08,8.144573981148494e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_56,2026-04-07T15:28:03,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.05015162564814091,2.5141388149773826e-08,5.03502630000615e-07,360.0,66.48145637720702,10.0,5.2663763985038095e-06,9.727785581503667e-07,1.4619459398091132e-07,6.385349550634993e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_56,2026-04-07T15:28:03,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.041122181341052055,1.632579049987132e-08,4.0257949640539645e-07,360.0,0.0,10.0,4.03440948575735e-06,0.0,1.1197568641768555e-07,4.1463851721749816e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_56,2026-04-07T15:28:03,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.005619959905743599,1.6067910330519456e-09,2.8827425216463837e-07,360.0,0.0,10.0,3.9710570126768804e-07,0.0,1.0983237168856494e-08,4.080889384366123e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_61,2026-04-07T15:28:04,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.049434052780270576,1.9824897221909295e-08,4.031656487723169e-07,360.0,0.0,10.0,4.899092763662252e-06,0.0,1.3598715369072438e-07,5.035079917352922e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_61,2026-04-07T15:28:04,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.044209860265254974,2.7303469472801427e-08,6.275191383384469e-07,360.0,185.83854195063944,10.0,4.4909169897436926e-06,2.3188907434246175e-06,1.2466205387479714e-07,6.934469787043141e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_61,2026-04-07T15:28:04,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004145164042711258,1.6353748286378347e-09,4.020288493596452e-07,360.0,0.0,10.0,4.0417145937671727e-07,0.0,1.117712300684415e-08,4.1534858238358174e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_66,2026-04-07T15:28:05,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04972088895738125,1.996900952645675e-08,4.0347325884721115e-07,360.0,0.0,10.0,4.934698157012512e-06,0.0,1.3698305831187147e-07,5.071681215324322e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_66,2026-04-07T15:28:05,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04065007157623768,2.699765577069112e-08,6.687133748973293e-07,360.0,242.99515571914026,10.0,4.026429541409025e-06,2.7186132882661695e-06,1.1175712570547991e-07,6.8567999553807626e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_66,2026-04-07T15:28:05,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004235228523612022,3.3613281731387736e-09,8.026709398602852e-07,360.0,0.0,10.0,8.306782692669816e-07,0.0,2.3023810030684834e-08,8.537020792975716e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_71,2026-04-07T15:28:06,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.05051052011549473,2.4336529008223605e-08,4.836161289328482e-07,360.0,80.5991434888719,10.0,4.938028380274814e-06,1.1058342153091871e-06,1.3707075785431705e-07,6.180933353438318e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_71,2026-04-07T15:28:06,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04081272520124912,1.63355886042861e-08,4.044000215634404e-07,360.0,0.0,10.0,4.036825895309404e-06,0.0,1.1204777595897187e-07,4.148873671268403e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_71,2026-04-07T15:28:06,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004018794745206833,1.5979201367147041e-09,3.9946173934275285e-07,360.0,0.0,10.0,3.949154168366494e-07,0.0,1.0920512593451664e-08,4.058359294300401e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_76,2026-04-07T15:28:07,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.049632756039500237,2.4376055673443068e-08,4.927348147749772e-07,360.0,82.21769068169074,10.0,4.928333126008513e-06,1.125834224069422e-06,1.368048911293328e-07,6.190972241207349e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_76,2026-04-07T15:28:07,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04069838114082813,1.6255013949343016e-08,4.025042773384019e-07,360.0,0.0,10.0,4.016911610960896e-06,0.0,1.1149790241486734e-07,4.128409513375845e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_76,2026-04-07T15:28:07,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004058675840497017,1.5764592850227332e-09,3.990347665593698e-07,360.0,0.0,10.0,3.89606505632337e-07,0.0,1.0778848081827933e-08,4.0038535371422594e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_81,2026-04-07T15:28:08,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.05077741481363773,2.4941635831508433e-08,4.928650923241081e-07,360.0,86.94388896039054,10.0,4.990531131625082e-06,1.2055565221658071e-06,1.3852928144236152e-07,6.334616935233352e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_81,2026-04-07T15:28:09,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04028051905333996,1.611455539140557e-08,4.0298395483911893e-07,360.0,0.0,10.0,3.9822069928050884e-06,0.0,1.1052919241288966e-07,4.092736185218066e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_81,2026-04-07T15:28:09,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0039874836802482605,1.545304123904743e-09,4.006364926392849e-07,360.0,0.0,10.0,3.8190819323072507e-07,0.0,1.0564447277121064e-08,3.9247264050777837e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_86,2026-04-07T15:28:10,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.049276720732450485,2.5490899557644277e-08,5.19534373524563e-07,360.0,106.5429110616981,10.0,4.890584386885253e-06,1.4477789420652698e-06,1.3575429200298096e-07,6.474117620953578e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_86,2026-04-07T15:28:10,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04066658206284046,1.625869096069802e-08,4.021464278387182e-07,360.0,0.0,10.0,4.017826355993655e-06,0.0,1.1151703591976065e-07,4.129343391913714e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
