task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e3_step_51,2026-04-07T15:28:02,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.1056640762835741,4.939283214121156e-08,4.6554561103279616e-07,360.0,38.64383480759097,10.0,1.1051344312727404e-05,1.1863898379260718e-06,3.069390646285482e-07,1.2544673215282099e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_56,2026-04-07T15:28:03,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10710077174007893,4.73165344910178e-08,4.4076148148232265e-07,360.0,32.585843667887204,10.0,1.074610147625216e-05,9.727785581503667e-07,2.984600762526176e-07,1.2017340110655151e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_61,2026-04-07T15:28:04,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10831920802593231,5.366002011229988e-08,4.882150764616336e-07,360.0,75.85778743967076,10.0,1.1003929749131298e-05,2.3188907434246175e-06,3.0562290404405774e-07,1.362844339659994e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_66,2026-04-07T15:28:05,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10622223652899265,5.5560627454159956e-08,5.222517362649371e-07,360.0,88.28590791970838,10.0,1.108467597514388e-05,2.7186132882661695e-06,3.078658340705735e-07,1.4111155097480677e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_71,2026-04-07T15:28:06,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10256893932819366,4.599415933735941e-08,4.4761155876548354e-07,360.0,38.68495635368773,10.0,1.0289864242076906e-05,1.1058342153091871e-06,2.8578797872695427e-07,1.1681486436113109e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_76,2026-04-07T15:28:07,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10143823735415936,4.5594575014364354e-08,4.4895643677515104e-07,360.0,39.84259116851729,10.0,1.017166115343561e-05,1.125834224069422e-06,2.825055892268787e-07,1.1580000966732087e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_81,2026-04-07T15:28:09,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10117713361978531,4.634297428891036e-08,4.5160523932902396e-07,360.0,42.21832950799086,10.0,1.027903128415341e-05,1.2055565221658071e-06,2.8548981580469153e-07,1.1770077622123929e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_86,2026-04-07T15:28:10,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10570871643722057,5.0412774929018474e-08,4.754599313752227e-07,360.0,47.16771776512228,10.0,1.1049058474600333e-05,1.4477789420652698e-06,3.0687842518090883e-07,1.2803715841846336e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_91,2026-04-07T15:28:11,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10169865190982819,4.722450969690993e-08,4.6294678007889796e-07,360.0,51.07716156652679,10.0,1.0254168882966111e-05,1.455001168437775e-06,2.847978224356995e-07,1.1993967873839741e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_96,2026-04-07T15:28:12,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10540660284459591,4.929622643593924e-08,4.6533797285300433e-07,360.0,47.548186560881376,10.0,1.0794497095048452e-05,1.425834483370636e-06,2.9980595120125605e-07,1.252013752962031e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e6_step_101,2026-04-07T15:28:13,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10008435696363449,5.6911706124303084e-08,5.618688554315191e-07,360.0,142.8778999271317,10.0,1.0145566798746642e-05,4.026947671320613e-06,2.817843523290439e-07,1.4454298822396197e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e6_step_106,2026-04-07T15:28:14,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10257351584732533,4.593251629979848e-08,4.4712665705575346e-07,360.0,38.237977267781396,10.0,1.0287333279848047e-05,1.0927786462389122e-06,2.857185589770443e-07,1.1665830485064078e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e6_step_111,2026-04-07T15:28:15,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10141613706946373,4.554667487885125e-08,4.4688639965464245e-07,360.0,38.97487164966829,10.0,1.0182529501616888e-05,1.10250088880548e-06,2.8280501460863197e-07,1.1567835405031264e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e6_step_116,2026-04-07T15:28:16,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10495391674339771,4.7130295703842276e-08,4.4776690018236166e-07,360.0,38.639855003965124,10.0,1.0545214265584918e-05,1.131945353449737e-06,2.9288001048068135e-07,1.1970039629515417e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e7_step_121,2026-04-07T15:28:18,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10022551007568836,4.927468902829903e-08,4.86181698015495e-07,360.0,74.10153703516197,10.0,1.0144634731113931e-05,2.0883350089206942e-06,2.8169777037368674e-07,1.2514667510407987e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e7_step_126,2026-04-07T15:28:19,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10207169130444527,5.050584364056602e-08,4.914485486814697e-07,360.0,78.47436802489429,10.0,1.0296655073761861e-05,2.2447240226597387e-06,2.859741138915207e-07,1.2827353210313405e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e7_step_131,2026-04-07T15:28:20,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10460198856890202,5.151590307288299e-08,4.922461488158235e-07,360.0,79.3588574891029,10.0,1.0481926053762438e-05,2.3108351854261855e-06,2.9112444673147183e-07,1.3083885685920109e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e7_step_136,2026-04-07T15:28:21,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10569170862436295,5.1650855809202756e-08,4.872926268790735e-07,360.0,63.885524916297065,10.0,1.0884195566177469e-05,1.9316682156045317e-06,3.022968769073465e-07,1.3118160658689374e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e8_step_141,2026-04-07T15:28:22,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.1032996978610754,4.8856166332781554e-08,4.665501004011459e-07,360.0,55.86220455323587,10.0,1.0489261522889093e-05,1.627779084856229e-06,2.913315107838996e-07,1.2408372118529343e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e8_step_146,2026-04-07T15:28:23,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.1085323914885521,5.096510576899831e-08,4.68590850459414e-07,360.0,55.515967899466006,10.0,1.0950955748558009e-05,1.688890236550833e-06,3.0414952068693127e-07,1.2943995505795922e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e8_step_151,2026-04-07T15:28:25,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.105201980099082,5.038563486273329e-08,4.772461302867434e-07,360.0,65.55226389805657,10.0,1.0576947592198923e-05,1.9261126453784527e-06,2.9376263523267374e-07,1.2796822872809636e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e8_step_156,2026-04-07T15:28:26,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10041665099561214,4.9115023265733774e-08,4.881946824999486e-07,360.0,75.47586182593568,10.0,1.0080530121922473e-05,2.1136128012244626e-06,2.79973059271771e-07,1.2474115982418713e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e9_step_161,2026-04-07T15:28:27,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10053340345621109,4.5697139199131666e-08,4.4806072802907213e-07,360.0,38.95250023353663,10.0,1.0216736793518082e-05,1.105556435732069e-06,2.837567434956634e-07,1.1606049972745936e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e9_step_166,2026-04-07T15:28:28,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.1075782086700201,4.7637779995236726e-08,4.4243733559991045e-07,360.0,34.04148444561125,10.0,1.078008003532879e-05,1.0194452570999601e-06,2.994039820300234e-07,1.2098929274458915e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e9_step_171,2026-04-07T15:28:29,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.1058095395565033,4.817433053223196e-08,4.541753412304301e-07,360.0,40.727797718797824,10.0,1.072402112185962e-05,1.2133343005871211e-06,2.978456724021149e-07,1.223520109484887e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e9_step_176,2026-04-07T15:28:30,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10089941881597042,5.690008527855486e-08,5.625886731641751e-07,360.0,142.56333993885383,10.0,1.0149726085364888e-05,4.019725444948108e-06,2.818958575112948e-07,1.4451347387824196e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e10_step_181,2026-04-07T15:28:32,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.0987645722925663,4.529751851269709e-08,4.523523997160427e-07,360.0,42.894527217406896,10.0,1.0030685923993667e-05,1.195278734655858e-06,2.7859060921602675e-07,1.1504555267865396e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e10_step_186,2026-04-07T15:28:33,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.1052539125084877,4.789157831354253e-08,4.529645070915817e-07,360.0,43.34344634145377,10.0,1.0593605041503808e-05,1.2755565776956246e-06,2.942267443156935e-07,1.2163388363515323e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e10_step_191,2026-04-07T15:28:34,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.1009008176624775,4.53073811353294e-08,4.478303769337487e-07,360.0,39.99060323498764,10.0,1.0103935934603278e-05,1.122500904671142e-06,2.806233138673826e-07,1.1507060153141593e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e10_step_196,2026-04-07T15:28:35,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10470749996602535,4.7181082959267285e-08,4.49994879850742e-07,360.0,40.82334284700644,10.0,1.0500466264784254e-05,1.1908342898436786e-06,2.9163790038890474e-07,1.1982938455017047e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e11_step_201,2026-04-07T15:28:36,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10481810197234154,5.4396647016509596e-08,5.136052108615448e-07,360.0,98.04155893553725,10.0,1.0626225546002356e-05,2.8941689862449493e-06,2.951356013202011e-07,1.3815530133567608e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e11_step_206,2026-04-07T15:28:37,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10432345420122147,5.3458613111709354e-08,5.104560556877626e-07,360.0,95.48407198497463,10.0,1.050037443637848e-05,2.785280003081425e-06,2.9163608948389535e-07,1.3577290528943645e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e11_step_211,2026-04-07T15:28:38,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10195555537939072,5.273146866467157e-08,5.159545584617174e-07,360.0,101.05554376053065,10.0,1.0235016234218979e-05,2.873335631647933e-06,2.8426025787161565e-07,1.3392612123738941e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e11_step_216,2026-04-07T15:28:40,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10593942925333977,5.396908918984023e-08,5.095422487826559e-07,360.0,94.96544736661714,10.0,1.0612464323639772e-05,2.799724462931863e-06,2.9475123414563127e-07,1.3706940020717564e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e12_step_221,2026-04-07T15:28:41,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10369644314050674,5.07463353820604e-08,4.826210742526099e-07,360.0,70.50696999328514,10.0,1.0532836802303828e-05,2.063057202406071e-06,2.9253872214920297e-07,1.2888432726859082e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e12_step_226,2026-04-07T15:28:42,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10330667719244957,4.9011380469284274e-08,4.7330494591302494e-07,360.0,62.14800626374611,10.0,1.0369514115154618e-05,1.7902792137647339e-06,2.8799970427321325e-07,1.2447793033192565e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e12_step_231,2026-04-07T15:28:43,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10757283680140972,5.1768027389571876e-08,4.801528610813675e-07,360.0,68.13209187282257,10.0,1.0803150385618222e-05,2.04472385689769e-06,3.0004537353912783e-07,1.3147919616054993e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e12_step_236,2026-04-07T15:28:44,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10554614290595055,5.110739988779098e-08,4.820261200880294e-07,360.0,69.31108991133127,10.0,1.063665673136727e-05,2.0480571905068246e-06,2.9542110342945985e-07,1.2980135025303548e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e13_step_241,2026-04-07T15:28:46,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10346097126603127,5.093509647297055e-08,4.844874197707144e-07,360.0,70.29731857659294,10.0,1.0577047802507941e-05,2.0655572114947063e-06,2.937688026577242e-07,1.2936373816660202e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e13_step_246,2026-04-07T15:28:47,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10752072557806969,4.9776276516230004e-08,4.620617475697731e-07,360.0,52.069300712099306,10.0,1.0782855190336494e-05,1.5597234721553832e-06,2.994808368384836e-07,1.264205949933015e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e13_step_251,2026-04-07T15:28:48,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10597069934010506,5.1043755522869655e-08,4.804567892840464e-07,360.0,55.24941686493148,10.0,1.0974714159965506e-05,1.6844457846332261e-06,3.0481083732512116e-07,1.2963970781923982e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e13_step_256,2026-04-07T15:28:49,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10107700154185295,4.908170233226476e-08,4.844092046096341e-07,360.0,72.15620285870014,10.0,1.0149321705102757e-05,2.034446069387741e-06,2.8188543704649047e-07,1.2465653211537076e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
