run_num,project_name,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss
1,PNA,22,1775706320.1361272,97.345949,48.899969,42.251553,3.573932,0.8006932735443115
1,PNA,23,1775706320.250071,103.636118,57.385586,39.258461,3.812985,0.8025130033493042
1,PNA,24,1775706320.3614626,110.356044,61.383915,41.977569,3.601372,0.8406424522399902
1,PNA,25,1775706320.4675994,99.919723,54.250272,38.744562,3.711954,0.843221127986908
1,PNA,26,1775706320.5834732,110.270984,61.235953,42.097641,3.580432,0.7942229509353638
1,PNA,27,1775706320.6884058,99.783081,54.20166,38.62741,3.741554,0.7999227046966553
1,PNA,28,1775706320.8049378,110.641819,61.563878,42.128951,3.587812,0.7718240022659302
1,PNA,29,1775706320.911897,100.839789,55.063256,38.823463,3.716385,0.7986912131309509
1,PNA,30,1775706321.0274177,109.101534,60.261446,41.822015,3.622223,0.7900485992431641
1,PNA,31,1775706321.132308,99.70855,54.045718,38.705722,3.734904,0.7950597405433655
1,PNA,32,1775706321.2494392,110.971205,61.888374,42.0514,3.615563,0.7752043008804321
1,PNA,33,1775706321.3592374,103.378464,56.344267,38.786063,3.830517,0.7799968719482422
1,PNA,34,1775706321.4739804,107.74589,58.846181,41.871827,3.604012,0.7341527938842773
1,PNA,35,1775706321.5803404,100.921482,54.957124,38.987906,3.729185,0.8382748365402222
1,PNA,36,1775706321.697698,110.967685,60.53553,43.390233,3.606993,0.7993857264518738
1,PNA,37,1775706321.7966244,93.641284,48.110745,39.017187,3.584162,0.8048040270805359
1,PNA,38,1775706321.8966603,94.552491,48.824367,39.415454,3.554792,0.7525316476821899
1,PNA,39,1775706321.9959576,94.151974,48.891328,38.955446,3.556052,0.7759273052215576
1,PNA,40,1775706322.100517,97.760226,52.41493,39.057257,3.576181,0.8001351356506348
1,PNA,41,1775706322.809897,112.198067,66.802179,40.715117,3.066563,0.8385301828384399
1,PNA,42,1775706322.912687,97.618004,53.466108,38.809773,3.020053,0.7684777975082397
1,PNA,43,1775706323.0442147,119.748828,67.293388,44.247218,5.086738,0.8005692958831787
1,PNA,44,1775706323.1523075,105.702833,59.878339,39.298652,3.064823,0.7545878291130066
1,PNA,45,1775706323.2685606,109.193214,63.918009,39.562467,3.044433,0.7737029790878296
1,PNA,46,1775706323.3843687,108.974301,64.322506,39.262682,3.022382,0.8360933661460876
1,PNA,47,1775706323.5012043,110.061,64.252905,39.443924,3.754915,0.7927859425544739
1,PNA,48,1775706323.616482,108.508253,63.621334,39.474695,3.027473,0.820920467376709
1,PNA,49,1775706323.7332644,110.357064,64.368807,39.512836,3.858587,0.7700988054275513
1,PNA,50,1775706323.848472,108.109156,63.454142,39.256271,2.996222,0.8053137063980103
1,PNA,51,1775706323.965285,110.234763,64.649862,39.552507,3.413349,0.8238860368728638
1,PNA,52,1775706324.0814946,108.95194,64.063211,39.514106,3.013642,0.7941946983337402
1,PNA,53,1775706324.2041073,115.726428,63.96639,43.162059,4.988427,0.7878058552742004
1,PNA,54,1775706324.3157785,104.491403,59.861929,39.282701,3.001062,0.8178673982620239
1,PNA,55,1775706324.4399378,116.075744,66.780969,41.178034,4.865394,0.7495160102844238
1,PNA,56,1775706324.5595813,111.122078,62.528355,42.524227,2.88476,0.7932438850402832
1,PNA,57,1775706324.6558366,91.310564,48.010254,38.525328,2.88145,0.7729051113128662
1,PNA,58,1775706324.753472,91.490277,48.252957,38.477608,2.88873,0.8118007183074951
1,PNA,59,1775706324.850281,91.761972,48.761746,38.252234,2.89421,0.805730402469635
1,PNA,60,1775706324.9436545,88.410584,48.506512,35.573198,2.87008,0.8226884603500366
1,PNA,61,1775706325.625842,103.237832,58.674668,39.512636,3.160745,0.7522811889648438
1,PNA,62,1775706325.7366214,105.096994,61.04557,38.565219,2.929621,0.7940279245376587
1,PNA,63,1775706325.8397443,98.069901,53.501559,39.288531,3.008763,0.7704396843910217
1,PNA,64,1775706325.9567597,111.448624,66.551294,39.525175,3.044323,0.7985777854919434
1,PNA,65,1775706326.0735016,111.295041,66.164708,39.481475,3.008302,0.8010769486427307
1,PNA,66,1775706326.2001612,119.293329,67.933389,43.130078,5.038567,0.7744032740592957
1,PNA,67,1775706326.302995,95.852303,51.82582,38.62099,2.89093,0.782768189907074
1,PNA,68,1775706326.4094958,101.607113,54.378143,41.521791,3.253186,0.8249368667602539
1,PNA,69,1775706326.51991,104.953811,61.314243,38.648001,3.069194,0.7543476223945618
1,PNA,70,1775706326.6238348,99.041098,54.73807,38.978706,3.009642,0.8092355728149414
1,PNA,71,1775706326.734029,104.815908,61.478246,38.483158,2.90149,0.8138716220855713
1,PNA,72,1775706326.8373942,98.205104,53.710861,39.008837,3.022363,0.8005362749099731
1,PNA,73,1775706326.9473426,104.639556,61.160491,38.655121,2.767398,0.8459797501564026
1,PNA,74,1775706327.0507119,98.380516,53.673691,39.385103,3.000863,0.8519747853279114
1,PNA,75,1775706327.1607609,104.618265,60.816055,38.550369,2.927341,0.8332417011260986
1,PNA,76,1775706327.2713778,105.47699,53.581929,46.747542,2.932231,0.7579848766326904
1,PNA,77,1775706327.3679557,91.6376,48.503742,38.363975,2.907321,0.7717565894126892
1,PNA,78,1775706327.4637604,91.05872,47.953021,38.297015,2.906721,0.8025019764900208
1,PNA,79,1775706327.5600173,91.461817,48.441111,38.256244,2.917381,0.7834843397140503
1,PNA,80,1775706327.6528432,88.128389,48.158875,35.653559,2.830269,0.8066157102584839
1,PNA,81,1775706328.3486905,103.72477,58.541606,39.357653,3.924748,0.8114714622497559
1,PNA,82,1775706328.4647706,109.242066,60.137883,42.212513,3.594522,0.7858977913856506
1,PNA,83,1775706328.580291,97.931769,53.519799,39.122959,2.930891,0.7414569854736328
1,PNA,84,1775706328.6717217,90.673553,47.368902,38.405497,2.935311,0.7728807926177979
1,PNA,85,1775706328.7703946,92.687328,49.584691,38.304165,2.91408,0.8131173253059387
1,PNA,86,1775706328.8670986,91.598969,48.466001,38.348226,2.9085,0.7793481349945068
1,PNA,87,1775706328.9650643,92.749529,49.389797,38.553919,2.912951,0.7802717685699463
1,PNA,88,1775706329.062038,91.881395,48.494511,38.59441,2.87093,0.7866759300231934
1,PNA,89,1775706329.1597338,92.8023,49.56111,38.446477,2.88241,0.799353837966919
1,PNA,90,1775706329.256359,91.735971,48.500071,38.428907,2.89955,0.8344590067863464
1,PNA,91,1775706329.3532207,91.987916,48.935659,38.278334,2.901681,0.770041286945343
1,PNA,92,1775706329.4501095,91.864904,48.640625,38.409176,2.89871,0.7918031215667725
1,PNA,93,1775706329.5474625,92.401643,49.250925,38.368575,2.912991,0.8474646806716919
1,PNA,94,1775706329.64392,91.570189,48.591182,38.195963,2.900831,0.8109768629074097
1,PNA,95,1775706329.7412694,92.476885,49.230484,38.490248,2.883901,0.8250609040260315
1,PNA,96,1775706329.8384202,91.699722,48.633844,38.276174,2.89795,0.7815207242965698
1,PNA,97,1775706329.9348748,91.449087,48.443851,38.234354,2.914781,0.7660967707633972
1,PNA,98,1775706330.0329745,91.58883,48.276188,38.195853,2.945491,0.8035291433334351
1,PNA,99,1775706330.1296725,91.428136,48.103555,38.562269,2.89602,0.7911275625228882
1,PNA,100,1775706330.2224436,88.035677,48.253557,35.464765,2.86602,0.8590748906135559
1,PNA,101,1775706330.9067285,95.970335,52.270907,39.115928,3.041573,0.7638407349586487
1,PNA,102,1775706331.012469,98.56176,53.404096,39.606247,3.051393,0.8063643574714661
1,PNA,103,1775706331.1266022,104.001125,60.151004,38.480067,2.893169,0.8131927251815796
1,PNA,104,1775706331.2261007,98.740583,54.155249,39.200671,2.985792,0.8436819911003113
1,PNA,105,1775706331.3449776,113.365137,65.474696,42.367255,3.150285,0.8197084665298462
1,PNA,106,1775706331.468002,117.638211,68.209963,41.845925,4.917185,0.7925596237182617
1,PNA,107,1775706331.581458,105.164455,59.823438,39.254462,3.008351,0.7607944011688232
1,PNA,108,1775706331.6864855,98.755463,54.481486,38.926335,3.016552,0.7736344337463379
1,PNA,109,1775706331.8027985,110.60762,65.584268,39.681429,2.978692,0.7343253493309021
1,PNA,110,1775706331.9223697,114.194811,67.661364,39.277851,4.61875,0.8361794948577881
1,PNA,111,1775706332.0367794,107.245241,62.307731,39.409455,3.026832,0.7989658117294312
1,PNA,112,1775706332.1543357,110.330464,65.228672,39.380293,3.131105,0.772786021232605
1,PNA,113,1775706332.270963,109.674173,63.961519,39.240081,3.847986,0.8123842477798462
1,PNA,114,1775706332.3863473,108.486023,63.837298,39.267641,2.999162,0.7880252599716187
1,PNA,115,1775706332.5044272,111.756479,65.08905,39.351333,4.696491,0.7825376987457275
1,PNA,116,1775706332.619048,107.410154,63.571534,38.60054,2.927001,0.7926293611526489
1,PNA,117,1775706332.7159545,92.008857,48.884358,38.336786,2.920401,0.8206070065498352
1,PNA,118,1775706332.8150659,92.24472,49.124442,38.308875,2.90145,0.7753342986106873
1,PNA,119,1775706332.912123,92.034198,48.941178,38.361846,2.883931,0.8255901336669922
1,PNA,120,1775706333.005125,88.085939,48.059504,35.69636,2.856379,0.8155442476272583
1,PNA,121,1775706333.6958306,113.253655,69.321413,39.244291,3.067813,0.8293493986129761
1,PNA,122,1775706333.7990947,98.097922,53.418477,39.132519,3.047793,0.7378354072570801
1,PNA,123,1775706333.928191,117.053861,66.356771,42.431486,4.914146,0.7717710733413696
1,PNA,124,1775706334.037811,107.351912,61.68216,39.18887,3.010032,0.8008359670639038
1,PNA,125,1775706334.160122,113.401328,64.318316,40.93494,4.850614,0.8162544369697571
1,PNA,126,1775706334.275702,107.397723,61.061379,39.346623,3.546441,0.7728407382965088
1,PNA,127,1775706334.400388,117.771224,66.747588,43.22624,5.067039,0.7611824870109558
1,PNA,128,1775706334.514634,105.831256,60.137474,39.350933,3.023572,0.8037469387054443
1,PNA,129,1775706334.6313083,109.659123,63.98859,39.213521,3.714794,0.8019163012504578
1,PNA,130,1775706334.746765,108.835179,64.019301,39.361103,3.051823,0.7548568248748779
1,PNA,131,1775706334.8720634,116.727885,65.399525,42.739292,4.969966,0.8086870908737183
1,PNA,132,1775706334.9857473,104.92563,59.413131,39.16236,3.019262,0.8006497025489807
1,PNA,133,1775706335.1078897,113.949677,65.018548,40.471213,4.851344,0.7812008857727051
1,PNA,134,1775706335.2233853,106.971647,61.162171,39.553866,3.036953,0.803064227104187
1,PNA,135,1775706335.3403738,110.039589,64.118743,39.630718,3.685454,0.7947615385055542
1,PNA,136,1775706335.4611042,113.300066,65.902144,42.144632,2.90035,0.8335742950439453
1,PNA,137,1775706335.557906,91.783203,48.776226,38.176473,2.930861,0.8079268336296082
1,PNA,138,1775706335.654417,91.765052,48.553523,38.374436,2.945901,0.8345156908035278
1,PNA,139,1775706335.7513025,92.121228,48.846118,38.490438,2.91615,0.8052895069122314
1,PNA,140,1775706335.8451054,88.092108,48.178686,35.569627,2.86168,0.7978178858757019
1,PNA,141,1775706336.5625198,105.685263,57.920144,42.417266,3.45616,0.8162463307380676
1,PNA,142,1775706336.6758099,112.527242,67.520651,39.573307,3.044313,0.7960261702537537
1,PNA,143,1775706336.7990832,109.297416,63.531982,39.375464,3.710004,0.8513598442077637
1,PNA,144,1775706336.9110124,110.911224,65.832132,39.138599,3.261087,0.7580139636993408
1,PNA,145,1775706337.0195875,101.333048,57.443827,38.445747,2.90551,0.7947813272476196
1,PNA,146,1775706337.1239705,99.333274,54.72588,39.271331,3.017453,0.7827287912368774
1,PNA,147,1775706337.2397861,110.240633,65.448046,39.376303,3.062073,0.7502957582473755
1,PNA,148,1775706337.364117,118.923753,68.244834,42.976446,4.986446,0.7722241878509521
1,PNA,149,1775706337.477022,104.486633,58.879342,39.404033,3.034603,0.7719448804855347
1,PNA,150,1775706337.59506,111.597656,65.530938,39.436294,3.964409,0.7814443111419678
1,PNA,151,1775706337.7097936,107.884632,62.85846,39.344873,3.073593,0.773561418056488
1,PNA,152,1775706337.8276181,110.460437,65.013698,39.294942,3.502541,0.7998368740081787
1,PNA,153,1775706337.9441774,109.404748,63.504892,39.17726,3.963909,0.7994242906570435
1,PNA,154,1775706338.0599403,108.534034,63.736936,39.16707,3.039563,0.8029561042785645
1,PNA,155,1775706338.1762507,109.303766,63.40462,38.993207,4.266573,0.7764744758605957
1,PNA,156,1775706338.2964895,112.752757,64.661623,42.824003,2.91989,0.8370178937911987
1,PNA,157,1775706338.3932238,91.736472,48.46752,38.439856,2.921571,0.8443354368209839
1,PNA,158,1775706338.4907665,91.465337,48.227807,38.430027,2.912951,0.8256206512451172
1,PNA,159,1775706338.5880275,91.965245,48.764606,38.426737,2.90345,0.8184127807617188
1,PNA,160,1775706338.6828961,88.17827,48.179866,35.602218,2.89391,0.7330980896949768
1,PNA,161,1775706339.3597412,96.83139,53.136583,39.043807,3.121674,0.7947424650192261
1,PNA,162,1775706339.4630141,98.066792,53.470188,39.161079,3.086934,0.7687197923660278
1,PNA,163,1775706339.576712,103.639368,59.800677,38.378467,2.959571,0.845455527305603
1,PNA,164,1775706339.6763487,98.850556,54.1757,39.247191,3.037103,0.8233159780502319
1,PNA,165,1775706339.7874966,105.574292,61.779322,38.917516,2.961621,0.8244389295578003
1,PNA,166,1775706339.8906846,98.107062,53.58712,39.104588,3.047123,0.7432506680488586
1,PNA,167,1775706340.0073524,111.006226,65.757571,39.870721,3.052463,0.7836004495620728
1,PNA,168,1775706340.1283724,115.523835,65.72307,42.150211,4.981057,0.8180408477783203
1,PNA,169,1775706340.241624,105.168274,58.608066,39.369484,3.716204,0.810741662979126
1,PNA,170,1775706340.3614597,113.058652,62.794399,43.341992,4.188263,0.7805686593055725
1,PNA,171,1775706340.480181,111.986974,58.706968,45.492639,5.072598,0.7918988466262817
1,PNA,172,1775706340.588298,101.311608,56.799165,39.082259,3.074973,0.7628549933433533
1,PNA,173,1775706340.712453,118.328943,65.73641,44.887018,5.047757,0.7967095375061035
1,PNA,174,1775706340.8207545,101.518401,56.983039,39.077988,3.061213,0.74932861328125
1,PNA,175,1775706340.9482403,119.831019,66.499163,44.989121,5.083657,0.805178165435791
1,PNA,176,1775706341.0643644,107.388123,57.6105,43.79339,2.949941,0.7859119772911072
1,PNA,177,1775706341.1608212,91.390676,48.065954,38.506078,2.952772,0.829255223274231
1,PNA,178,1775706341.2571397,91.500848,48.124505,38.537809,2.957731,0.798031210899353
1,PNA,179,1775706341.3549652,91.341765,47.951592,38.397016,2.951111,0.7938440442085266
1,PNA,180,1775706341.4484565,88.77792,48.602763,35.793181,2.88659,0.8182690739631653
1,PNA,181,1775706342.1451051,113.420988,67.918728,40.038086,3.831686,0.7697502374649048
1,PNA,182,1775706342.2512183,100.545995,54.163409,39.524056,3.758985,0.7689846754074097
1,PNA,183,1775706342.3755734,111.761899,64.994078,39.444094,3.716435,0.8092019557952881
1,PNA,184,1775706342.4895701,112.066354,66.401032,38.979577,3.755845,0.802066445350647
1,PNA,185,1775706342.6070702,112.112845,65.736391,39.361273,3.747005,0.7194570302963257
1,PNA,186,1775706342.7253637,112.511863,66.439022,39.088608,3.729185,0.8402068614959717
1,PNA,187,1775706342.8455145,114.490116,64.034361,43.608177,3.694514,0.8109124898910522
1,PNA,188,1775706342.9527724,100.749078,54.912713,38.815053,3.770506,0.7972034215927124
1,PNA,189,1775706343.0659485,107.555416,61.820073,38.920696,3.743374,0.7459577322006226
1,PNA,190,1775706343.1911662,113.319436,63.768656,39.389474,5.880922,0.7842825055122375
1,PNA,191,1775706343.3027804,104.774717,58.663547,39.060328,3.766995,0.8343963623046875
1,PNA,192,1775706343.4203858,110.804382,64.287035,39.238461,3.748285,0.798071563243866
1,PNA,193,1775706343.5364714,110.6833,61.043919,42.771072,3.629963,0.8000774383544922
1,PNA,194,1775706343.6441166,101.127875,55.199817,38.958146,3.736305,0.7873777151107788
1,PNA,195,1775706343.7596865,110.145891,61.328344,42.380135,3.653653,0.8191055059432983
1,PNA,196,1775706343.8694701,102.290885,55.053975,39.785881,3.574802,0.8081777095794678
1,PNA,197,1775706343.9703207,94.546421,48.790647,39.390544,3.617153,0.8091216087341309
1,PNA,198,1775706344.0705774,94.453589,48.91941,39.19597,3.580552,0.7555214166641235
1,PNA,199,1775706344.1701174,94.509069,48.97383,39.16627,3.623633,0.8408148288726807
1,PNA,200,1775706344.2693253,93.525123,48.854948,38.700702,3.582392,0.8258029818534851
1,PNA,201,1775706344.9907966,96.759239,51.806259,39.558997,3.813586,0.7681633234024048
1,PNA,202,1775706345.0926874,100.046866,53.975547,39.357203,3.775865,0.7939610481262207
1,PNA,203,1775706345.209397,110.991686,60.563201,42.567188,4.60696,0.7604202032089233
1,PNA,204,1775706345.3149881,100.478454,54.596337,38.917706,3.761045,0.8158167004585266
1,PNA,205,1775706345.4304519,109.900247,60.504409,42.453167,3.610493,0.7499961853027344
1,PNA,206,1775706345.5355504,100.086737,54.094698,39.054178,3.729515,0.8199880123138428
1,PNA,207,1775706345.6517599,110.641949,61.020338,42.602499,3.608212,0.8266658782958984
1,PNA,208,1775706345.757883,100.979202,55.177837,38.731583,3.799136,0.7961540818214417
1,PNA,209,1775706345.8757493,108.010394,58.306892,42.67833,3.615463,0.7986518740653992
1,PNA,210,1775706345.985352,104.077166,54.497486,40.088906,5.729619,0.8201403617858887
1,PNA,211,1775706346.095105,102.731223,53.861794,42.00284,3.587472,0.784386396408081
1,PNA,212,1775706346.2010746,99.978675,54.103969,38.858975,3.745095,0.8145649433135986
1,PNA,213,1775706346.3165712,109.52799,59.919689,42.544538,3.422629,0.7778493762016296
1,PNA,214,1775706346.4217443,99.75301,54.227771,38.540948,3.735735,0.7925677299499512
1,PNA,215,1775706346.5377996,110.540058,61.489528,42.576888,3.627862,0.8150181770324707
1,PNA,216,1775706346.6451633,101.208816,54.874282,39.597697,3.595953,0.7836266756057739
1,PNA,217,1775706346.746818,95.425636,50.377274,38.706842,3.582023,0.8066074848175049
1,PNA,218,1775706346.8520522,98.265275,52.502601,38.840894,3.587732,0.8168275356292725
1,PNA,219,1775706346.95838,99.16384,53.506868,38.724603,3.597282,0.8188921809196472
1,PNA,220,1775706347.0586567,94.847675,50.109959,38.799663,3.571392,0.711955189704895
1,PNA,221,1775706347.7664938,100.599486,52.176905,43.031046,3.841687,0.8115787506103516
1,PNA,222,1775706347.8674405,100.30726,54.17695,39.159479,3.774586,0.8005324006080627
1,PNA,223,1775706347.9881392,107.412174,58.127599,42.354605,3.609733,0.7779569625854492
1,PNA,224,1775706348.090745,100.689777,54.909923,38.979136,3.764436,0.8635938763618469
1,PNA,225,1775706348.205454,107.697748,58.246191,42.405096,3.654663,0.7896637916564941
1,PNA,226,1775706348.310357,99.385074,53.57984,38.774373,3.787056,0.8470550775527954
1,PNA,227,1775706348.4250875,108.817888,60.112433,41.742694,3.613662,0.7787683606147766
1,PNA,228,1775706348.5309937,99.717151,53.813553,38.715241,3.716365,0.8497887849807739
1,PNA,229,1775706348.6460505,109.431759,60.146884,42.239003,3.627673,0.821964681148529
1,PNA,230,1775706348.7524889,100.650087,54.73888,38.893175,3.753015,0.7709754705429077
1,PNA,231,1775706348.871792,113.415068,60.145954,46.218552,3.690434,0.7488811016082764
1,PNA,232,1775706348.9766426,99.578738,53.773443,38.800023,3.744566,0.8098843097686768
1,PNA,233,1775706349.0929077,110.450096,61.352765,42.341885,3.595212,0.7658258676528931
1,PNA,234,1775706349.1986525,100.639876,54.712949,38.866764,3.727245,0.7505446672439575
1,PNA,235,1775706349.3181343,103.406574,54.241761,42.137901,3.638863,0.7809183597564697
1,PNA,236,1775706349.4236405,99.783902,53.849245,39.18454,3.594173,0.8088169693946838
1,PNA,237,1775706349.5231643,94.51214,48.791267,39.367503,3.583323,0.7604811191558838
1,PNA,238,1775706349.622615,94.207165,48.770316,39.086038,3.591113,0.8017572164535522
1,PNA,239,1775706349.7223122,94.401298,48.93979,39.078548,3.605853,0.7750895023345947
1,PNA,240,1775706349.8214035,93.714116,48.539012,39.061198,3.603902,0.7978740930557251
1,PNA,241,1775706350.5055199,98.26372,53.342019,39.576069,3.800687,0.7977671027183533
1,PNA,242,1775706350.6107507,100.020202,54.088022,39.017949,3.778376,0.8020768165588379
1,PNA,243,1775706350.727283,110.673046,61.504721,42.273316,3.604293,0.7807035446166992
1,PNA,244,1775706350.8341165,101.354115,55.441305,38.973009,3.746995,0.8388644456863403
1,PNA,245,1775706350.950592,110.440483,61.014972,42.422529,3.625173,0.8497580289840698
1,PNA,246,1775706351.0558763,100.157404,54.127742,39.044279,3.769006,0.8269968032836914
1,PNA,247,1775706351.1721501,109.892154,60.589205,42.299996,3.628063,0.7984590530395508
1,PNA,248,1775706351.2794132,100.666133,54.380597,38.961758,3.756486,0.7464661598205566
1,PNA,249,1775706351.4009569,107.171446,60.828899,39.220532,3.548362,0.7358404397964478
1,PNA,250,1775706351.5162385,108.799164,59.931053,41.841978,3.612063,0.8111546635627747
1,PNA,251,1775706351.6272955,103.94933,57.129185,39.027299,3.748866,0.7709445953369141
1,PNA,252,1775706351.7431886,108.314006,59.672249,41.626635,3.618063,0.8015167117118835
1,PNA,253,1775706351.8513412,101.504027,55.035457,38.736545,3.764325,0.7486824989318848
1,PNA,254,1775706351.9660218,108.718473,59.978444,41.722977,3.593883,0.7918956279754639
1,PNA,255,1775706352.0707622,99.553233,53.884417,38.687635,3.744394,0.8001284003257751
1,PNA,256,1775706352.1868484,109.893643,60.060046,42.785325,3.616163,0.7591583132743835
1,PNA,257,1775706352.2882705,95.940419,50.441997,39.141482,3.593472,0.8283708095550537
1,PNA,258,1775706352.3912277,98.066018,50.52501,41.182847,3.572432,0.8019775152206421
1,PNA,259,1775706352.4949412,98.379123,50.946317,41.065274,3.579602,0.822563648223877
1,PNA,260,1775706352.5953765,95.110385,50.510159,38.650743,3.574902,0.7986123561859131
1,PNA,261,1775706353.28018,97.779042,52.964992,39.438967,3.828617,0.7629290819168091
1,PNA,262,1775706353.3831663,97.003638,48.768969,41.94328,3.644213,0.8446758985519409
1,PNA,263,1775706353.4923246,100.175204,54.108682,39.177022,3.771646,0.7589673399925232
1,PNA,264,1775706353.6053374,112.161242,62.06842,43.6468,3.651454,0.7739823460578918
1,PNA,265,1775706353.716852,105.08484,55.15625,42.182394,3.814366,0.8354307413101196
1,PNA,266,1775706353.833385,109.649228,59.457525,41.711936,4.518789,0.7907008528709412
1,PNA,267,1775706353.9367495,94.916452,51.400495,38.553911,2.951641,0.7761802077293396
1,PNA,268,1775706354.0406969,98.402392,53.615872,39.383555,3.127885,0.7974065542221069
1,PNA,269,1775706354.1525028,106.191749,62.275554,38.973719,3.005932,0.7955218553543091
1,PNA,270,1775706354.2559037,98.551165,53.961709,39.209293,3.056833,0.7802561521530151
1,PNA,271,1775706354.366182,104.740954,60.914961,38.325997,2.935231,0.8214303851127625
1,PNA,272,1775706354.4693494,98.148929,53.585133,39.198363,3.081974,0.7938240766525269
1,PNA,273,1775706354.5801375,105.385724,62.127372,38.405859,2.942611,0.786597728729248
1,PNA,274,1775706354.6833973,98.423793,53.564243,39.484017,3.077654,0.7606078386306763
1,PNA,275,1775706354.7935696,103.33312,59.417595,38.268406,3.019363,0.7856023907661438
1,PNA,276,1775706354.9043612,105.408865,53.723406,46.481349,2.986852,0.852878212928772
1,PNA,277,1775706355.0012383,91.849309,48.897692,38.136904,2.914001,0.8044172525405884
1,PNA,278,1775706355.0979793,91.835369,48.713508,38.263296,2.937951,0.8326656818389893
1,PNA,279,1775706355.1947322,91.836759,48.743839,38.287737,2.924431,0.81334388256073
1,PNA,280,1775706355.2882462,88.294287,48.096587,35.712332,2.904801,0.6964649558067322
1,PNA,281,1775706355.9622,103.021593,57.963528,39.976926,3.195346,0.7751855850219727
1,PNA,282,1775706356.0724146,104.433319,60.30869,38.542131,3.007463,0.821473240852356
1,PNA,283,1775706356.1758165,98.344372,53.758455,39.241914,3.019592,0.7928128838539124
1,PNA,284,1775706356.2885432,107.298968,63.087469,39.120421,3.065603,0.7950499057769775
1,PNA,285,1775706356.397069,103.294798,57.006112,40.842771,3.072452,0.7875483632087708
1,PNA,286,1775706356.5088048,105.745982,61.496881,38.741994,2.947991,0.7662290334701538
1,PNA,287,1775706356.6118484,97.968815,53.46703,39.152452,3.039843,0.7999775409698486
1,PNA,288,1775706356.7217543,104.50403,60.975731,38.605272,2.945561,0.8599088191986084
1,PNA,289,1775706356.825382,98.472895,53.732705,39.393865,2.893141,0.8114516735076904
1,PNA,290,1775706356.9354248,104.323836,60.395972,38.48378,2.967282,0.7561739683151245
1,PNA,291,1775706357.0390613,98.546536,53.729146,39.433166,3.029132,0.7984710931777954
1,PNA,292,1775706357.1492612,104.475278,61.146194,38.394028,2.962512,0.7755119800567627
1,PNA,293,1775706357.252379,98.164979,53.469361,39.371705,3.012253,0.8242036700248718
1,PNA,294,1775706357.3632193,105.19098,61.851396,38.351138,3.050293,0.8014024496078491
1,PNA,295,1775706357.467752,99.632294,55.328914,38.979878,3.007442,0.7668209075927734
1,PNA,296,1775706357.577738,104.024291,59.967054,38.617373,2.92953,0.7602220773696899
1,PNA,297,1775706357.6742487,91.607175,48.463153,38.348038,2.915721,0.7564418315887451
1,PNA,298,1775706357.7712936,91.665676,48.644537,38.145774,2.985902,0.8323307037353516
1,PNA,299,1775706357.8683906,92.139174,48.81808,38.545521,2.919701,0.813399612903595
1,PNA,300,1775706357.9627745,88.564191,48.29584,35.903535,2.87886,0.8334143757820129
