run_num,project_name,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss
1,PNA,23,1775742931.6867988,773.599997,285.993488,476.090174,3.760211,0.7939109802246094
1,PNA,24,1775742931.977039,284.972421,106.069454,171.014662,3.690049,0.8160176277160645
1,PNA,25,1775742934.1667092,774.189516,286.504796,476.472421,4.127486,0.8012466430664062
1,PNA,26,1775742934.9415693,774.366979,286.1298,476.225176,4.021794,0.7865217924118042
1,PNA,27,1775742935.2314289,284.550615,106.315758,170.168198,3.782411,0.8100372552871704
1,PNA,28,1775742937.281339,776.733567,287.522293,477.475497,4.062985,0.7908065915107727
1,PNA,29,1775742938.0605297,773.8119,286.032959,476.311117,3.848492,0.7982879877090454
1,PNA,30,1775742938.3496222,283.969545,106.119825,170.030876,3.663548,0.8069038987159729
1,PNA,31,1775742940.429812,778.239941,288.279874,478.858519,4.035745,0.7925587892532349
1,PNA,32,1775742941.204063,773.742119,286.009668,476.098285,3.854562,0.7994323968887329
1,PNA,33,1775742941.4924436,283.256645,105.634518,169.64912,3.700979,0.8002197742462158
1,PNA,34,1775742943.5307055,777.415677,287.543253,478.424942,3.941193,0.8160796165466309
1,PNA,35,1775742944.3103874,774.349448,286.042759,476.914038,3.76686,0.7834820747375488
1,PNA,36,1775742944.5986764,283.041821,105.79076,169.413936,3.618009,0.7829549312591553
1,PNA,37,1775742946.7436576,774.494961,286.456245,476.128255,4.245088,0.8065242171287537
1,PNA,38,1775742947.5262234,777.187504,287.326509,478.403391,3.887012,0.7785572409629822
1,PNA,39,1775742947.8157027,284.20668,106.134296,170.203748,3.641858,0.8156530261039734
1,PNA,40,1775742949.9691198,775.375395,286.890432,477.320354,3.938983,0.7936462163925171
1,PNA,41,1775742950.750985,776.763997,286.976943,477.977194,4.143416,0.7983487844467163
1,PNA,42,1775742951.0373654,281.015509,103.134758,169.975565,3.679669,0.7998856902122498
1,PNA,43,1775742953.195324,776.195989,287.098305,478.039406,3.920543,0.8009410500526428
1,PNA,44,1775742953.975368,774.766235,286.230512,476.739455,4.122986,0.7878860831260681
1,PNA,45,1775742954.264619,283.915595,106.102965,169.829082,3.677109,0.8069711327552795
1,PNA,46,1775742956.4433222,774.44006,286.663408,476.396139,4.027434,0.7918412685394287
1,PNA,47,1775742957.2227044,778.867601,287.846837,478.784708,4.313799,0.8046746850013733
1,PNA,48,1775742957.5117018,283.763413,106.120285,169.781222,3.654919,0.7894682288169861
1,PNA,49,1775742959.5928624,776.35394,287.37668,477.353474,3.998113,0.782857358455658
1,PNA,50,1775742960.3751302,776.985711,287.427821,477.815672,3.887072,0.8029772043228149
1,PNA,51,1775742960.6639252,283.65351,106.033714,169.66479,3.680199,0.8135899901390076
1,PNA,52,1775742962.8458369,777.482948,288.203594,477.821872,4.019514,0.796585202217102
1,PNA,53,1775742963.6251593,774.055294,286.212411,476.472651,3.853692,0.7973223328590393
1,PNA,54,1775742963.9151242,284.797569,106.174686,170.726097,3.650728,0.7952346801757812
1,PNA,55,1775742965.964579,781.805108,289.212399,480.919562,4.048225,0.7922887802124023
1,PNA,56,1775742966.7406192,770.764351,284.8776,474.381387,3.880102,0.7863997220993042
1,PNA,57,1775742967.0311778,285.410009,106.419949,170.999962,3.711609,0.8296518325805664
1,PNA,58,1775742969.0850945,775.535797,286.914662,476.864177,4.019414,0.7939727902412415
1,PNA,59,1775742969.8651452,774.803116,286.321013,476.986108,3.921202,0.8015604019165039
1,PNA,60,1775742970.15503,284.780029,106.41902,170.31001,3.758249,0.791438102722168
1,PNA,61,1775742972.345457,776.096746,287.190127,477.135691,3.965063,0.8007758259773254
1,PNA,62,1775742973.1264307,775.66217,286.73316,477.242662,3.833062,0.7853924632072449
1,PNA,63,1775742973.4147613,283.114542,105.876672,169.635159,3.491886,0.8126109838485718
1,PNA,64,1775742975.6353326,776.768177,287.547463,477.701741,4.010644,0.7863599061965942
1,PNA,65,1775742976.4141123,778.251142,287.803317,478.635086,3.840651,0.8099915385246277
1,PNA,66,1775742976.6982133,278.991906,102.584799,168.45471,3.652728,0.7895024418830872
1,PNA,67,1775742978.776455,774.887687,286.898362,476.475381,3.953953,0.7733599543571472
1,PNA,68,1775742979.5548892,773.236431,285.858026,475.885601,3.791491,0.8125852346420288
1,PNA,69,1775742979.8477607,287.756727,107.173502,172.410144,3.806062,0.8130474090576172
1,PNA,70,1775742982.026165,776.797697,287.525443,477.977594,4.005294,0.8062784671783447
1,PNA,71,1775742982.8056705,774.276338,286.236952,476.45566,3.843312,0.7999352216720581
1,PNA,72,1775742983.0948663,284.035317,106.130935,169.785581,3.737529,0.7671056389808655
1,PNA,73,1775742985.1556308,775.747971,287.200528,476.986459,4.012335,0.7886556386947632
1,PNA,74,1775742985.934664,773.762799,285.960408,476.318589,3.632088,0.8013306260108948
1,PNA,75,1775742986.2259548,286.285343,106.720184,171.085334,4.010524,0.8038496375083923
1,PNA,76,1775742988.3157663,774.329998,286.678019,476.146275,4.016365,0.7984053492546082
1,PNA,77,1775742989.098213,776.844858,287.662626,477.747231,3.805661,0.7974405884742737
1,PNA,78,1775742989.3900795,285.811085,106.672894,170.98454,3.685058,0.7905609011650085
1,PNA,79,1775742991.5756395,778.279661,288.354296,478.439152,4.005814,0.7864202857017517
1,PNA,80,1775742992.355854,775.05567,286.359483,477.167972,3.879222,0.7944023609161377
1,PNA,81,1775742992.641081,280.092444,102.939145,169.301604,3.624178,0.8245863318443298
1,PNA,82,1775742994.7061286,778.503625,288.412016,478.638665,4.022935,0.7990785241127014
1,PNA,83,1775742995.4845092,773.007828,285.926997,475.663578,3.80885,0.799056887626648
1,PNA,84,1775742995.7736723,283.966726,106.301167,169.800043,3.533547,0.7853585481643677
1,PNA,85,1775742997.848727,775.507967,287.344449,476.843066,4.094345,0.7977097034454346
1,PNA,86,1775742998.6265378,777.294796,287.706706,477.763091,3.904202,0.7972019910812378
1,PNA,87,1775742998.9147162,283.029911,105.866591,169.508568,3.541467,0.7926586270332336
1,PNA,88,1775743000.9738827,777.224425,287.553293,477.64611,4.172927,0.7926899194717407
1,PNA,89,1775743001.7540927,774.687074,286.452305,476.747185,3.864152,0.7956651449203491
1,PNA,90,1775743002.0426059,283.383516,106.026254,169.762501,3.13432,0.8075112700462341
